di	0.09857
e	0.054109
un	0.037752
che	0.034959
la	0.033342
le	0.0304
il	0.02867
in	0.023626
a	0.020896
per	0.020543
è	0.018647
l	0.018148
non	0.014948
una	0.014732
si	0.014306
i	0.013132
della	0.012357
sono	0.01223
da	0.011399
gli	0.011157
del	0.010737
come	0.010379
ha	0.0093982
con	0.0091487
loro	0.0089608
dei	0.0077437
al	0.0076825
dell	0.0071041
più	0.0061546
anche	0.0060706
nel	0.0055571
solo	0.0055195
o	0.0054325
delle	0.0053304
alla	0.0052427
questo	0.0050412
ogni	0.0047658
lo	0.0047572
ed	0.0046287
hanno	0.0045391
ci	0.004466
all	0.0042596
essere	0.0042327
0000	0.0041902
ad	0.0038601
ma	0.003851
su	0.0036732
tutto	0.0035883
dal	0.0035756
nella	0.0035688
00	0.0033934
questa	0.0033196
se	0.0033108
tra	0.0032219
cui	0.0030479
degli	0.002856
dalla	0.0028487
anni	0.0027845
d	0.0027162
uno	0.0026317
c	0.0026147
via	0.0025806
nei	0.0024998
possono	0.0024769
parte	0.0024447
ne	0.0023901
molto	0.0022495
sua	0.0022195
altro	0.0021666
nell	0.0020535
nelle	0.0020396
grado	0.001948
altri	0.0019389
perché	0.0018504
sia	0.0018501
ai	0.0018361
dall	0.0017691
era	0.0017656
tempo	0.0017001
sei	0.0016773
vita	0.0016731
grazie	0.001666
stato	0.0016083
stata	0.0015923
suo	0.0015462
ancora	0.0015387
prima	0.001496
primo	0.0014316
tutti	0.0014296
qualcosa	0.0014207
sul	0.0014124
così	0.0014088
questi	0.0014062
volta	0.0013896
mentre	0.0013736
alle	0.0013736
quello	0.0013683
internet	0.0013634
può	0.0013483
fatto	0.0013249
anno	0.0013079
casa	0.0012859
paese	0.0012067
quel	0.0011362
qui	0.0011243
sempre	0.0011123
ecco	0.001096
niente	0.0010941
senza	0.0010883
chi	0.0010854
poi	0.0010397
grande	0.0010273
tipo	0.0010175
dai	0.0010071
quale	0.00099779
città	0.0009781
so	0.00095942
quella	0.0009476
sulla	0.00093092
quindi	0.00092731
proprio	0.0009144
quando	0.00091426
fa	0.00091414
parlare	0.00091121
abbiamo	0.00090499
due	0.00089048
nuovo	0.00088063
uomo	0.00085893
dopo	0.00085004
ho	0.00082208
caso	0.00079587
mondo	0.0007904
negli	0.00078839
sociali	0.00078631
vi	0.00076676
tre	0.00075528
diverse	0.00075469
dove	0.00074689
sui	0.00074591
secondo	0.00074121
donna	0.00072357
quanto	0.00071943
punto	0.00071262
col	0.00071059
ruolo	0.00070338
tanto	0.00070077
stesso	0.00070077
fare	0.00069457
ecc	0.00068057
fine	0.00067855
fino	0.00067797
qualche	0.00067473
dalle	0.0006728
media	0.00066353
oggi	0.00066191
madre	0.00066033
cose	0.00065723
modo	0.00065412
alcuni	0.0006499
lavoro	0.00064805
noi	0.00064222
cosa	0.00064222
nessuno	0.00063753
aziende	0.00062892
funzione	0.00062822
spesso	0.00061837
inoltre	0.00060956
importante	0.0006091
ciò	0.00059971
figlio	0.0005971
chiesa	0.0005915
politica	0.00058883
000	0.00058798
durante	0.0005788
oltre	0.00057794
ora	0.00057417
queste	0.00056918
inglese	0.00056807
suoi	0.00054942
qualità	0.00054529
meno	0.00053235
livello	0.00052973
milano	0.00052352
idea	0.00052244
dello	0.00051988
nostri	0.00051574
generale	0.00051471
tale	0.00051227
video	0.0005094
mezzo	0.00049811
dire	0.00049397
altra	0.00049157
vedere	0.00048826
internazionale	0.00048352
nuove	0.00048205
francese	0.00047661
mia	0.00047428
io	0.00047338
bisogno	0.00047338
gente	0.00047324
amore	0.00047249
nulla	0.00047062
fosse	0.00047062
dovrebbero	0.00046293
sotto	0.0004556
quelle	0.00045278
deve	0.00045147
avere	0.00044515
migliori	0.00044465
sarebbe	0.00044162
molte	0.00044162
the	0.00044058
fra	0.00043788
luce	0.00043487
sue	0.00043074
insieme	0.00042502
quelli	0.00041985
aria	0.00041894
concetto	0.00041881
mani	0.0004162
sta	0.00041104
qualsiasi	0.00040896
sull	0.00040524
però	0.00039912
avuto	0.00039912
tutte	0.0003934
terra	0.0003934
stessi	0.0003934
almeno	0.0003934
umani	0.00039229
ragazzo	0.00038992
né	0.00038927
contesto	0.00038823
diritto	0.00038724
invece	0.00038463
processi	0.00038212
articolo	0.00037985
nome	0.00037956
utenti	0.00037942
storia	0.00037942
mi	0.00037942
mai	0.00037942
esigenze	0.00037735
data	0.00037735
sì	0.0003675
stati	0.00036646
viene	0.00036179
tratta	0.00035765
soprattutto	0.00035661
forza	0.00035661
occhi	0.00035297
perdere	0.00035092
post	0.00034996
vista	0.0003478
società	0.0003478
gruppi	0.0003478
dato	0.0003478
posto	0.00034677
meglio	0.0003448
ultimi	0.00034102
dio	0.00033588
3	0.00033225
immagini	0.00033217
qualcuno	0.0003314
volumi	0.00033078
ricerca	0.00033036
successo	0.00033017
pensare	0.00033017
giornata	0.00033017
fu	0.00033017
of	0.00032896
cerco	0.00032859
inizio	0.00032858
nonostante	0.00032603
luogo	0.00032603
lui	0.00032522
nuova	0.00031633
state	0.00031619
sembra	0.00031619
politiche	0.00031619
centro	0.00031619
uomini	0.00031515
numero	0.00031515
mano	0.00031515
difficile	0.00031515
india	0.00031268
possiamo	0.00030615
presenza	0.00030426
attenzione	0.00029859
tardi	0.00029855
nessuna	0.00029855
migliore	0.00029855
andato	0.00029855
nostra	0.00029685
stessa	0.00029483
crisi	0.00029441
aveva	0.00029441
appena	0.00029441
ottenere	0.00029015
de	0.00028807
altre	0.00028687
presto	0.00028548
visto	0.00028457
tuttavia	0.00028457
sviluppo	0.00028457
elezioni	0.00028457
cultura	0.00028457
scuola	0.00028353
genere	0.00028353
campi	0.00028023
termini	0.00027264
conto	0.00027049
già	0.0002628
organizzazione	0.00026233
tecnologia	0.00026176
movimento	0.00026176
alcune	0.00026176
erano	0.00025626
scrive	0.00025295
paesi	0.00025295
mio	0.00025295
mese	0.00025295
diversi	0.00025295
significa	0.00025191
gran	0.00025191
certo	0.00025191
colui	0.00024766
persone	0.00024548
attività	0.00024505
settimana	0.00024505
vero	0.00024328
torna	0.00024044
possa	0.00024037
aver	0.00023891
detto	0.0002377
passato	0.00023713
n	0.00023617
utile	0.00023531
stanno	0.00023531
soli	0.00023531
presidente	0.00023531
polizia	0.00023531
pagina	0.00023531
mantenere	0.00023531
magari	0.00023531
divertente	0.00023531
contrario	0.00023531
s	0.00023531
volume	0.00023342
accordo	0.00023147
nostro	0.00023146
semplicemente	0.00023118
quasi	0.00023118
piano	0.00023118
gioco	0.00023118
potrebbe	0.00022525
verso	0.00022133
tv	0.00022133
trovare	0.00022133
ti	0.00022133
termine	0.00022133
sistema	0.00022133
riguardo	0.00022133
maggio	0.00022133
giorno	0.00022133
fuori	0.00022133
circa	0.00022133
allo	0.00022133
natura	0.00022029
londra	0.00022029
davanti	0.00022029
comprendere	0.00022029
disciplina	0.00021906
tavolo	0.00021465
interesse	0.00021157
esempio	0.00021006
realtà	0.00020941
rapporti	0.00020941
parole	0.00020941
oggetti	0.00020941
mercato	0.00020941
elemento	0.00020941
corso	0.00020941
comunità	0.00020941
completa	0.00020941
artisti	0.00020941
no	0.00020774
autore	0.00020674
domanda	0.00020453
1	0.00020392
voi	0.00020339
sociale	0.00020104
innovazione	0.00019985
volte	0.00019956
vicino	0.00019956
va	0.00019956
protezione	0.00019956
finale	0.00019956
favore	0.00019956
david	0.00019956
problema	0.00019713
introduzione	0.00019649
forum	0.00019321
li	0.00019043
usa	0.00019014
vivere	0.00018971
siamo	0.00018971
servizi	0.00018971
scopo	0.00018971
sarà	0.00018971
rispetto	0.00018971
progetto	0.00018971
new	0.00018971
me	0.00018971
giornale	0.00018971
futuro	0.00018971
esiste	0.00018971
dollari	0.00018971
decisione	0.00018971
voce	0.00018929
mondiale	0.00018915
bellezza	0.00018581
differenza	0.00018031
italiani	0.00017955
oggetto	0.00017418
informazioni	0.000172
considerato	0.0001719
unione	0.00016866
sostiene	0.00016822
trova	0.00016794
troppo	0.00016794
trattamento	0.00016794
tradizioni	0.00016794
sistemi	0.00016794
riferimento	0.00016794
lasciato	0.00016794
bassa	0.00016794
americano	0.00016514
programma	0.0001643
problemi	0.00016396
causa	0.00016211
archivio	0.00016004
6	0.00015842
serie	0.00015833
abbia	0.00015824
animale	0.00015821
stampa	0.00015809
settembre	0.00015809
sangue	0.00015809
ragazzi	0.00015809
questione	0.00015809
quali	0.00015809
preso	0.00015809
parlamento	0.00015809
parigi	0.00015809
organizzazioni	0.00015809
novembre	0.00015809
momento	0.00015809
minuti	0.00015809
membro	0.00015809
maniera	0.00015809
iniziative	0.00015809
infatti	0.00015809
esperienza	0.00015809
davvero	0.00015809
cura	0.00015809
culturale	0.00015809
credo	0.00015809
costruzione	0.00015809
avrebbe	0.00015809
attraverso	0.00015809
agli	0.00015809
influenza	0.00015777
palazzo	0.00015768
york	0.00015749
guerra	0.0001572
uniti	0.00015705
tutta	0.00015705
sulle	0.00015705
sud	0.00015705
stare	0.00015705
seguito	0.00015705
richiede	0.00015705
r	0.00015705
quadro	0.00015705
processo	0.00015705
pratiche	0.00015705
possibilità	0.00015705
molti	0.00015705
maggiore	0.00015705
maggior	0.00015705
james	0.00015705
infine	0.00015705
figura	0.00015705
far	0.00015705
dibattito	0.00015705
creare	0.00015705
costituiscono	0.00015705
base	0.00015705
opera	0.00015488
presenti	0.00015229
avevo	0.00014754
percezione	0.00014638
pochi	0.0001457
larga	0.0001452
utilità	0.00014493
roba	0.00014402
culture	0.00014208
allora	0.00013976
espressione	0.00013727
settore	0.00013633
principalmente	0.00013622
effetto	0.00013614
ambientali	0.0001296
quei	0.00012844
aiuto	0.00012782
bianca	0.00012763
seconda	0.00012657
voci	0.00012647
vengono	0.00012647
uso	0.00012647
tradizionali	0.00012647
strade	0.00012647
spazio	0.00012647
sebbene	0.00012647
rivista	0.00012647
risorse	0.00012647
pubbliche	0.00012647
potuto	0.00012647
pensa	0.00012647
paura	0.00012647
padre	0.00012647
opinione	0.00012647
mette	0.00012647
messaggio	0.00012647
locale	0.00012647
lei	0.00012647
indiano	0.00012647
ieri	0.00012647
idee	0.00012647
grandi	0.00012647
forze	0.00012647
dice	0.00012647
chiesto	0.00012647
centinaia	0.00012647
campo	0.00012647
