di	0.10307
e	0.042623
a	0.037211
la	0.032738
non	0.032684
il	0.031389
l	0.027872
che	0.026059
è	0.025947
un	0.023676
in	0.01966
per	0.017821
ha	0.016066
sono	0.0154
una	0.012966
del	0.012735
0000	0.012261
le	0.011437
i	0.011197
della	0.010548
00	0.01037
al	0.010323
con	0.010097
da	0.0099987
si	0.0094607
gli	0.0084625
come	0.0071278
dei	0.0058342
nel	0.0053666
anche	0.0048697
più	0.0048525
delle	0.0047737
su	0.0044979
alla	0.0042868
ma	0.0040847
so	0.0039949
lo	0.0038054
stato	0.0034087
anni	0.0033356
o	0.0031989
ad	0.0029408
questo	0.0028356
tutto	0.0026907
parte	0.0026902
degli	0.0026677
essere	0.0025527
tutti	0.0025464
sia	0.0024759
uno	0.0024713
dal	0.0024491
questa	0.0024202
prima	0.0024155
tra	0.0023905
loro	0.0023748
se	0.0022672
nella	0.0022556
altri	0.0022476
hanno	0.0022422
dopo	0.0021971
mentre	0.0021924
d	0.0021485
solo	0.0021133
cui	0.0019823
successo	0.0019071
suo	0.0019013
ci	0.0018997
sua	0.0018495
stampa	0.0018425
era	0.0018274
sulla	0.0017977
dalla	0.0017372
ed	0.0017353
due	0.001735
mai	0.0017335
così	0.0016794
proprio	0.0016475
nelle	0.0015925
secondo	0.0015884
primo	0.0015039
quando	0.0014982
mondo	0.001455
possono	0.0014124
tutte	0.0014041
mani	0.0013976
molto	0.0013963
altre	0.0013893
stati	0.0013864
ai	0.0013846
qualcosa	0.0013611
fatto	0.0013452
alle	0.0013388
ho	0.0013323
presidente	0.0013275
contro	0.001289
sul	0.0012724
quanto	0.0012352
quello	0.0011913
stata	0.0011827
senza	0.0011805
primi	0.001151
persone	0.0011032
nei	0.0010855
testa	0.0010454
mi	0.0010167
vedere	0.0010034
tre	0.0009894
grazie	0.00098106
vita	0.00097322
vi	0.00096561
stesso	0.00096205
quella	0.00094361
grande	0.00091583
dello	0.00091583
guerra	0.00091341
c	0.00090545
ancora	0.00089593
via	0.0008938
modo	0.00089053
ne	0.00088376
giorno	0.00087584
città	0.00086962
sempre	0.00086539
volta	0.00086419
dove	0.0008606
può	0.00085932
poi	0.00085477
000	0.00084417
uomini	0.00084296
dai	0.00082612
storia	0.0008234
fine	0.0008234
fare	0.00081302
oggi	0.00080752
politica	0.00080382
ogni	0.0008036
elezioni	0.00080137
mondiale	0.00080095
nuovo	0.00079419
tempo	0.00078798
quale	0.00077719
serie	0.00077254
altro	0.00076681
mia	0.00075962
già	0.00075739
nuova	0.00075697
questi	0.00074797
fa	0.00073137
paese	0.00073093
papa	0.00072675
ora	0.00072321
de	0.00071389
aver	0.00070791
meglio	0.00070495
perché	0.0006838
genere	0.00068053
queste	0.0006767
causa	0.0006767
punto	0.00067438
terra	0.00067343
pubblico	0.00066918
qui	0.0006684
migliore	0.00066752
casa	0.00064836
possibile	0.00063754
porta	0.00063631
durante	0.00063088
4	0.00062185
io	0.00062098
nome	0.00061212
donna	0.00061156
detto	0.00061156
ok	0.00060734
qualche	0.00060716
noi	0.00060462
cosa	0.00060438
riscontro	0.00060251
abbiamo	0.00060224
centro	0.00060214
quasi	0.00059369
new	0.00059356
quelle	0.00059273
fu	0.00059233
cinema	0.00059226
ben	0.00058913
libertà	0.00058778
1	0.00058568
esce	0.00058108
importante	0.00058077
spesso	0.00057972
sì	0.00055996
gruppi	0.00055952
uniti	0.00055457
sta	0.00055457
siamo	0.00055457
negli	0.00055457
and	0.00054252
dispiace	0.00054189
ce	0.00054189
responsabile	0.0005367
prendi	0.00052901
numero	0.00052728
ciò	0.00052728
quel	0.00052593
dire	0.00051554
molti	0.00051467
gente	0.00051195
me	0.00050866
verso	0.00050836
trasferito	0.0005042
nostro	0.00050256
volte	0.00050253
giornata	0.0004999
gruppo	0.00049806
2	0.00048977
parigi	0.00048729
visto	0.00048593
morte	0.00048443
alcuni	0.00048146
accordo	0.00048084
scuola	0.00047747
posto	0.00047747
piano	0.00047747
libro	0.00047651
almeno	0.00046933
mio	0.00046607
quindi	0.00046486
paesi	0.00046214
esempio	0.00046214
signor	0.00046104
parole	0.00046087
realtà	0.00046038
militare	0.00045951
avere	0.00045738
ero	0.00045369
tali	0.00045049
meno	0.00045017
fino	0.00044826
nuovi	0.0004469
informazioni	0.00044548
fuori	0.00044331
cose	0.00043972
appena	0.00043612
quali	0.00043166
deve	0.00042671
anno	0.00041979
problema	0.00041593
novembre	0.00041593
invece	0.00041505
stanno	0.00041107
riguardo	0.00041107
pure	0.00041107
polizia	0.00041107
società	0.00039845
milioni	0.00039845
dalle	0.00039845
uomo	0.00039709
pietra	0.00039495
passato	0.00039471
subito	0.0003935
sei	0.0003935
rete	0.00038991
agli	0.00038185
muore	0.0003777
attività	0.00037126
tuttavia	0.00036971
ottobre	0.00036971
corpo	0.00036748
sapere	0.00036422
tranne	0.00036126
settimana	0.00036126
santo	0.00036126
risolto	0.00036126
occhi	0.00036126
mantenere	0.00036126
john	0.00036126
inizia	0.00036126
dice	0.00036126
dato	0.00036126
abbia	0.00036054
el	0.0003603
7	0.00035569
tale	0.00035088
lui	0.00035088
note	0.00034865
circa	0.00034865
allora	0.00034729
favore	0.00034369
chi	0.00034369
sociali	0.00034124
nostra	0.00033483
sue	0.00033229
suoi	0.00033204
governo	0.00033204
comunque	0.00033068
ruolo	0.00032971
mezzo	0.0003274
servizio	0.00032709
fosse	0.00032709
bisogno	0.00032709
però	0.00032486
india	0.00032486
strade	0.0003235
sistema	0.0003235
seguito	0.0003235
qualcuno	0.0003235
luglio	0.0003235
decisione	0.0003235
tecniche	0.00031865
russia	0.00031785
sui	0.00031544
sarebbe	0.00031408
entrambi	0.00031408
donne	0.00031184
lei	0.00031049
pubblica	0.00029884
caso	0.00029884
difficile	0.00029748
cibo	0.00029748
5	0.00029372
effettuare	0.0002928
lista	0.00028806
voce	0.00028447
ore	0.00028447
pop	0.00028224
nazionale	0.00028224
movimento	0.00028224
ulteriori	0.00028088
nessuno	0.00028088
nuove	0.00027974
vuole	0.00027729
vengono	0.00027729
sembra	0.00027729
rivoluzione	0.00027729
niente	0.00027729
maggior	0.00027729
internazionale	0.00027729
grandi	0.00027729
forse	0.00027729
diverse	0.00027729
davvero	0.00027729
dagli	0.00027729
attraverso	0.00027729
va	0.00027146
dovuto	0.00026787
6	0.00026768
titolo	0.00026613
popolazione	0.00026563
nonostante	0.00026563
europea	0.00026563
culturale	0.00026563
alcune	0.00026563
partito	0.00026469
poco	0.00026223
forza	0.00025845
9	0.0002531
nota	0.00025127
rispetto	0.00025083
progetto	0.00024994
scultura	0.00024903
protesta	0.00024903
potere	0.00024903
nord	0.00024903
civile	0.00024903
forma	0.00024298
libere	0.00024185
usa	0.0002408
ufficio	0.00023883
perchè	0.00023849
terzo	0.00023492
tanto	0.00023466
stare	0.00023466
prendere	0.00023466
precedenti	0.00023466
documenti	0.00023466
attacco	0.00023466
ricerca	0.00023348
scioglimento	0.00023334
insieme	0.00023292
vista	0.00023243
ministro	0.00023243
lingua	0.00023243
inoltre	0.00023243
inglese	0.00023243
calcio	0.00023243
artisti	0.00023243
avete	0.00023205
york	0.00023107
voci	0.00023107
tipo	0.00023107
quelli	0.00023107
proprietà	0.00023107
prodotti	0.00023107
potrebbe	0.00023107
persona	0.00023107
oltre	0.00023107
mercato	0.00023107
marzo	0.00023107
maggio	0.00023107
diversi	0.00023107
diffusione	0.00023107
cultura	0.00023107
morti	0.00022526
stessa	0.00022525
leone	0.00022525
vero	0.00022165
cinque	0.00022165
ritorno	0.00021809
traduzione	0.00021806
linee	0.00021806
ecco	0.00021806
cercare	0.00021806
aumento	0.00021806
sviluppo	0.00021651
sulle	0.00021583
pubblicato	0.00021583
processo	0.00021583
diritti	0.00021583
americano	0.00021583
certo	0.00020864
capo	0.00020864
regole	0.00020505
presenza	0.00020505
n	0.00020505
buona	0.00020505
leader	0.00020318
aprile	0.00020301
sud	0.00020045
cina	0.00020043
regioni	0.00019933
sotto	0.00019923
politiche	0.00019923
particolare	0.00019923
all'interno	0.00019923
nostri	0.00019835
trasparente	0.00019506
unico	0.00019253
sopra	0.00019204
richiede	0.00019204
nato	0.00019204
presto	0.00019194
ordine	0.00019079
testo	0.00018653
utilizzare	0.00018639
seconda	0.00018606
tipico	0.00018559
madre	0.0001851
vari	0.00018486
uso	0.00018486
the	0.00018486
strumenti	0.00018486
spazio	0.00018486
sostengono	0.00018486
repubblica	0.00018486
re	0.00018486
ragazza	0.00018486
presso	0.00018486
penso	0.00018486
lavori	0.00018486
inizio	0.00018486
iniziative	0.00018486
gennaio	0.00018486
generale	0.00018486
francese	0.00018486
forze	0.00018486
film	0.00018486
febbraio	0.00018486
fatta	0.00018486
crisi	0.00018486
corso	0.00018486
bene	0.00018486
allo	0.00018486
zona	0.00018262
umani	0.00018262
terremoto	0.00018262
semplice	0.00018262
molte	0.00018262
larga	0.00018262
comunità	0.00018262
avuto	0.00018262
parti	0.00017568
resto	0.00017544
ragazzi	0.00017544
piacere	0.00017544
nave	0.00017544
forte	0.00017544
dio	0.00017544
punti	0.00017479
aiuto	0.0001733
figli	0.00017185
facendo	0.00017185
conto	0.00017185
sugli	0.00016957
tutta	0.00016602
saranno	0.00016602
programma	0.00016602
popolare	0.00016602
pink	0.00016602
piazza	0.00016602
livello	0.00016602
giorni	0.00016602
base	0.00016602
metodi	0.00016383
8	0.00016296
all'inizio	0.00015957
ultima	0.00015884
sera	0.00015884
resistenza	0.00015884
islamica	0.00015884
trova	0.00015803
aveva	0.00015359
origine	0.00014944
senso	0.00014942
scandalo	0.00014942
regime	0.00014942
propria	0.00014942
presenti	0.00014942
locali	0.00014942
giovani	0.00014942
ex	0.00014942
differenza	0.00014942
considerato	0.00014942
bolzano	0.00014942
nessun	0.00014625
scarico	0.00014599
ultimi	0.00014582
termine	0.0001438
nulla	0.0001433
italia	0.0001423
prigione	0.00014224
giro	0.00014224
figlio	0.00014224
cuore	0.00014224
nemmeno	0.00014208
scopo	0.00014175
movimenti	0.00014092
alto	0.00014036
prossima	0.00013962
alta	0.00013938
spagna	0.00013913
vittoria	0.00013864
vittime	0.00013864
viene	0.00013864
trovato	0.00013864
stessi	0.00013864
stesse	0.00013864
sistemi	0.00013864
settembre	0.00013864
sa	0.00013864
ragazzo	0.00013864
quartiere	0.00013864
progetti	0.00013864
principali	0.00013864
prime	0.00013864
presenta	0.00013864
potuto	0.00013864
persecuzione	0.00013864
pagine	0.00013864
of	0.00013864
nazioni	0.00013864
metà	0.00013864
liberi	0.00013864
giugno	0.00013864
giovane	0.00013864
giappone	0.00013864
gas	0.00013864
fra	0.00013864
forme	0.00013864
fenomeno	0.00013864
fate	0.00013864
farlo	0.00013864
faccia	0.00013864
entrare	0.00013864
effetti	0.00013864
dittatore	0.00013864
digitale	0.00013864
dicembre	0.00013864
descrive	0.00013864
dare	0.00013864
continuare	0.00013864
continua	0.00013864
complesso	0.00013864
col	0.00013864
campo	0.00013864
americana	0.00013864
america	0.00013864
ambiente	0.00013864
ultimo	0.00013625
elemento	0.00013576
s	0.00013523
organizzazione	0.00013463
attacchi	0.00013459
espressione	0.00013413
nobili	0.00013372
vittorio	0.00013282
varie	0.00013282
van	0.00013282
tratta	0.00013282
tedeschi	0.00013282
svolgono	0.00013282
successivo	0.00013282
sessanta	0.00013282
sebbene	0.00013282
rivolta	0.00013282
quattro	0.00013282
programmi	0.00013282
modello	0.00013282
migliaia	0.00013282
mano	0.00013282
fuoco	0.00013282
far	0.00013282
estremamente	0.00013282
erano	0.00013282
contesto	0.00013282
civili	0.00013282
cielo	0.00013282
castro	0.00013282
risoluzione	0.00013266
amici	0.00013144
tratti	0.00012661
sentenza	0.00012661
universo	0.00012636
abbastanza	0.00012612
tornare	0.00012563
sentire	0.00012563
ridotte	0.00012563
protezione	0.00012563
pensi	0.00012563
basso	0.00012563
associazione	0.00012563
00.000	0.00012563
area	0.00012459
moglie	0.00012399
po	0.00011965
unità	0.000119
altra	0.00011842
trasporto	0.00011764
russo	0.00011695
oro	0.00011646
universale	0.00011622
ucciso	0.00011622
tramite	0.00011622
sé	0.00011622
superiore	0.00011622
strada	0.00011622
scontri	0.00011622
sarà	0.00011622
referendum	0.00011622
proclama	0.00011622
portato	0.00011622
partire	0.00011622
particolarmente	0.00011622
parla	0.00011622
momento	0.00011622
libano	0.00011622
futuro	0.00011622
festival	0.00011622
fanno	0.00011622
europei	0.00011622
esse	0.00011622
consiglio	0.00011622
comincia	0.00011622
avevano	0.00011622
acqua	0.00011442
presente	0.00011319
arti	0.00010943
attenzione	0.0001064
m	0.00010561
risultati	0.00010354
musulmani	0.00010317
principio	0.00010264
evoluzione	0.00010256
economia	0.00010151
finale	0.00010142
abitanti	0.00010133
suono	9.9613e-05
studenti	9.9613e-05
siria	9.9613e-05
siano	9.9613e-05
settore	9.9613e-05
segretario	9.9613e-05
politico	9.9613e-05
personale	9.9613e-05
parlare	9.9613e-05
ormai	9.9613e-05
organizzazioni	9.9613e-05
nucleare	9.9613e-05
noto	9.9613e-05
mese	9.9613e-05
mare	9.9613e-05
manifestazioni	9.9613e-05
maniera	9.9613e-05
luogo	9.9613e-05
lingue	9.9613e-05
legge	9.9613e-05
lavoro	9.9613e-05
iran	9.9613e-05
influenza	9.9613e-05
infine	9.9613e-05
immagini	9.9613e-05
grado	9.9613e-05
governi	9.9613e-05
giapponese	9.9613e-05
famiglia	9.9613e-05
essi	9.9613e-05
dollari	9.9613e-05
cuba	9.9613e-05
crescita	9.9613e-05
creare	9.9613e-05
condizioni	9.9613e-05
bomba	9.9613e-05
arrestato	9.9613e-05
africa	9.9613e-05
esiste	9.8959e-05
università	9.8072e-05
abitudine	9.6845e-05
unito	9.6674e-05
usate	9.577e-05
relazione	9.5618e-05
accordi	9.5373e-05
moderno	9.4146e-05
poiché	9.3655e-05
te	9.3635e-05
strumento	9.341e-05
utilizzata	9.3153e-05
amico	9.2919e-05
natura	9.2674e-05
vostra	9.2429e-05
vorrei	9.2429e-05
visibile	9.2429e-05
vieni	9.2429e-05
vede	9.2429e-05
valle	9.2429e-05
trattato	9.2429e-05
tornata	9.2429e-05
ti	9.2429e-05
termini	9.2429e-05
tendenze	9.2429e-05
tecnologia	9.2429e-05
tante	9.2429e-05
studio	9.2429e-05
studi	9.2429e-05
strano	9.2429e-05
stile	9.2429e-05
stiamo	9.2429e-05
soldi	9.2429e-05
sicuro	9.2429e-05
scienze	9.2429e-05
rurale	9.2429e-05
rock	9.2429e-05
rispettivamente	9.2429e-05
riesce	9.2429e-05
ricorda	9.2429e-05
responsabili	9.2429e-05
relazioni	9.2429e-05
ragazze	9.2429e-05
raccolta	9.2429e-05
quanti	9.2429e-05
qualunque	9.2429e-05
pronto	9.2429e-05
principalmente	9.2429e-05
preoccupazione	9.2429e-05
posso	9.2429e-05
pochi	9.2429e-05
palestinesi	9.2429e-05
paio	9.2429e-05
pace	9.2429e-05
ottenere	9.2429e-05
ossia	9.2429e-05
occidentale	9.2429e-05
nostre	9.2429e-05
nonché	9.2429e-05
