di	0.088534
e	0.070026
che	0.051474
il	0.051366
la	0.050191
a	0.036476
non	0.032043
l	0.027361
è	0.025472
del	0.022707
un	0.019533
in	0.019299
per	0.017079
si	0.015858
ha	0.015769
con	0.01516
una	0.012616
le	0.011227
i	0.010984
mi	0.010575
della	0.010353
da	0.0098169
più	0.0092109
sono	0.0074944
come	0.0069971
al	0.0060467
dei	0.005724
questo	0.0055973
nel	0.0052673
gli	0.0052233
anche	0.0047812
delle	0.0046857
alla	0.0042042
ma	0.0040102
00	0.0039022
lo	0.0037362
stato	0.0033468
anni	0.003275
o	0.0031388
ad	0.0028873
parte	0.0026413
degli	0.0026193
su	0.0025578
essere	0.0025058
sia	0.0024309
uno	0.0024172
0000	0.0024048
dal	0.0024046
questa	0.0023762
prima	0.0023716
tra	0.002347
loro	0.0023316
se	0.002226
nella	0.0022109
altri	0.0022067
hanno	0.0022012
dopo	0.0021572
d	0.0021077
solo	0.0020749
cui	0.0019463
suo	0.0018667
ci	0.0018652
sua	0.0018158
sulla	0.001765
era	0.0017317
dalla	0.0017057
ed	0.0017035
due	0.0017035
tutto	0.0016886
così	0.0016489
nelle	0.0015407
primo	0.0014766
quando	0.0014709
mondo	0.0014286
mentre	0.0014266
secondo	0.0013757
molto	0.0013709
stati	0.0013612
ai	0.0013594
fatto	0.0013207
alle	0.0013145
ho	0.0013066
presidente	0.0013034
contro	0.0012656
tutti	0.0012568
sul	0.0012493
quanto	0.0012127
quello	0.0011696
stata	0.0011612
senza	0.001159
esempio	0.0011221
tre	0.0009683
persone	0.00095585
vita	0.00095553
grazie	0.00095553
vi	0.00094628
stesso	0.00094456
quella	0.00092645
grande	0.00089918
dello	0.00089918
guerra	0.00089503
c	0.00088899
via	0.00087755
modo	0.00087434
ancora	0.00087434
ne	0.00086697
giorno	0.00085992
mai	0.00085639
città	0.00085381
sempre	0.00084966
volta	0.00084848
successo	0.00084551
dove	0.00084495
può	0.0008437
poi	0.00083923
nei	0.00083132
dai	0.0008111
storia	0.00080843
fine	0.00080843
fare	0.00079824
oggi	0.00079284
ogni	0.000789
politica	0.0007868
nuovo	0.00077975
tempo	0.0007727
quale	0.00076306
altro	0.00075287
mia	0.00074581
già	0.00074362
questi	0.00073438
proprio	0.00073085
fa	0.00071807
possono	0.00071769
papa	0.00071353
de	0.00070092
aver	0.00069504
perché	0.00067137
tutte	0.00066917
genere	0.00066816
queste	0.0006644
paese	0.0006644
causa	0.0006644
qui	0.00065507
casa	0.00063657
ora	0.00062599
durante	0.00061941
altre	0.00061941
io	0.00060969
donna	0.00060045
detto	0.00060045
nome	0.00059825
noi	0.00059339
cosa	0.00059339
centro	0.0005912
abbiamo	0.00058986
quasi	0.0005829
quelle	0.00058195
new	0.00058156
fu	0.00058156
4	0.00058156
ben	0.00057843
spesso	0.00056918
importante	0.0005666
uniti	0.00054449
sta	0.00054449
siamo	0.00054449
negli	0.00054449
terra	0.00054363
1	0.0005238
sì	0.00051894
numero	0.0005177
ciò	0.0005177
qualche	0.00051322
dire	0.00050617
molti	0.00050531
gente	0.00050264
verso	0.00049912
volte	0.0004934
nostro	0.00048987
gruppo	0.00048901
parigi	0.00047843
visto	0.0004771
morte	0.0004749
alcuni	0.00047271
accordo	0.00047138
scuola	0.00046879
posto	0.00046879
possibile	0.00046785
libro	0.00046785
almeno	0.0004608
quindi	0.00045641
paesi	0.00045374
mio	0.00045374
parole	0.00045249
primi	0.00044544
fino	0.00044011
informazioni	0.00043619
fuori	0.00043525
cose	0.00043172
avere	0.00043172
appena	0.0004282
quali	0.00042381
deve	0.00041895
problema	0.00040837
novembre	0.00040837
anno	0.00040837
invece	0.00040751
stanno	0.00040359
riguardo	0.00040359
polizia	0.00040359
quel	0.00039912
società	0.00039121
milioni	0.00039121
dalle	0.00039121
uomo	0.00038987
subito	0.00038635
sei	0.00038635
passato	0.00038635
agli	0.00037491
tuttavia	0.00036299
ottobre	0.00036299
elezioni	0.00036299
meno	0.0003608
corpo	0.0003608
settimana	0.00035469
muore	0.00035469
john	0.00035469
inizia	0.00035469
dice	0.00035469
dato	0.00035469
abbia	0.00035375
lui	0.0003445
circa	0.00034231
allora	0.00034097
meglio	0.00033745
favore	0.00033745
chi	0.00033745
suoi	0.00032601
sue	0.00032601
governo	0.00032601
comunque	0.00032467
me	0.00032115
fosse	0.00032115
bisogno	0.00032115
però	0.00031895
sistema	0.00031762
seguito	0.00031762
qualcuno	0.00031762
nuova	0.00031762
luglio	0.00031762
mezzo	0.00031543
sui	0.00030971
russia	0.00030971
sarebbe	0.00030837
lei	0.00030485
uomini	0.0002956
pubblica	0.00029341
caso	0.00029341
difficile	0.00029207
cibo	0.00029207
lista	0.00028283
voce	0.0002793
ore	0.0002793
nazionale	0.00027711
movimento	0.00027711
vedere	0.00027577
nessuno	0.00027577
vuole	0.00027225
vengono	0.00027225
sembra	0.00027225
rivoluzione	0.00027225
qualcosa	0.00027225
nuove	0.00027225
niente	0.00027225
maggior	0.00027225
internazionale	0.00027225
gruppi	0.00027225
grandi	0.00027225
forse	0.00027225
diverse	0.00027225
davvero	0.00027225
dagli	0.00027225
attraverso	0.00027225
2	0.00027225
000	0.00027225
porta	0.00027005
va	0.00026653
dovuto	0.000263
titolo	0.00026081
popolazione	0.00026081
nonostante	0.00026081
europea	0.00026081
culturale	0.00026081
alcune	0.00026081
forza	0.00025375
pubblico	0.00024451
protesta	0.00024451
potere	0.00024451
nord	0.00024451
civile	0.00024451
5	0.00024451
tanto	0.0002304
stare	0.0002304
sapere	0.0002304
prendere	0.0002304
precedenti	0.0002304
documenti	0.0002304
vista	0.0002282
rispetto	0.0002282
ministro	0.0002282
lingua	0.0002282
insieme	0.0002282
inoltre	0.0002282
inglese	0.0002282
calcio	0.0002282
york	0.00022687
voci	0.00022687
tipo	0.00022687
sociali	0.00022687
ricerca	0.00022687
