di	0.074755
e	0.047911
la	0.036743
il	0.035301
che	0.029309
un	0.026514
a	0.024984
in	0.022112
per	0.020043
sono	0.017304
l	0.017116
è	0.016362
una	0.01458
del	0.014293
0000	0.01377
le	0.012836
i	0.012567
della	0.011864
00	0.011654
al	0.011602
con	0.011351
da	0.011242
si	0.010636
gli	0.0095095
ha	0.009214
non	0.0091356
come	0.0080041
dei	0.0065481
nel	0.0060363
anche	0.0054656
più	0.0054462
delle	0.0053699
su	0.0050483
alla	0.0048114
ma	0.0045946
so	0.0044837
lo	0.0042771
stato	0.0038258
anni	0.00375
o	0.0035961
ad	0.0033088
questo	0.0031826
tutto	0.0030242
parte	0.0030194
degli	0.0030019
essere	0.0028699
tutti	0.0028611
sia	0.0027857
uno	0.0027789
dal	0.0027488
questa	0.0027228
prima	0.0027147
tra	0.0026897
loro	0.0026653
se	0.0025512
nella	0.0025378
altri	0.0025282
hanno	0.0025165
dopo	0.0024707
mentre	0.0024634
solo	0.0023772
d	0.0023633
cui	0.0022248
successo	0.002141
ci	0.0021381
suo	0.0021339
sua	0.0020758
stampa	0.0020693
era	0.0020547
sulla	0.0020176
ed	0.0019506
due	0.0019503
dalla	0.0019498
mai	0.0019483
così	0.0018895
proprio	0.0018508
nelle	0.0017874
secondo	0.0017828
primo	0.0016902
quando	0.0016852
mondo	0.001633
possono	0.0015866
tutte	0.0015774
molto	0.0015702
mani	0.0015691
stati	0.0015611
altre	0.0015593
ai	0.001554
qualcosa	0.0015286
fatto	0.0015136
alle	0.0015026
ho	0.0014998
presidente	0.0014928
contro	0.0014467
sul	0.0014281
quanto	0.0013863
quello	0.0013396
stata	0.0013312
senza	0.001328
primi	0.0012922
persone	0.0012382
nei	0.0012184
testa	0.0011736
mi	0.0011448
vedere	0.001127
tre	0.0011125
grazie	0.001103
vita	0.0010942
vi	0.0010853
stesso	0.001082
quella	0.0010608
grande	0.0010299
dello	0.0010299
guerra	0.0010265
ancora	0.0010056
via	0.0010049
modo	0.0009995
ne	0.00099409
giorno	0.00098554
città	0.00097788
sempre	0.00097246
volta	0.00097145
dove	0.00096759
c	0.00096691
può	0.00096447
poi	0.00096054
000	0.00094848
uomini	0.00094678
dai	0.00092721
storia	0.00092584
fine	0.00092584
