di	0.073102
e	0.046503
la	0.035829
il	0.034343
che	0.028429
un	0.025875
a	0.024243
in	0.021501
per	0.019447
l	0.018132
sono	0.016859
è	0.016593
una	0.014151
del	0.013921
0000	0.013379
le	0.012515
i	0.012254
della	0.011533
00	0.011317
al	0.011304
con	0.011053
da	0.010908
si	0.010354
gli	0.0092502
ha	0.0090107
non	0.0088574
come	0.0077764
dei	0.0063755
nel	0.0058679
all	0.005378
anche	0.0053322
più	0.0053028
delle	0.0052183
su	0.0049401
alla	0.0046897
dell	0.0045767
ma	0.0044562
so	0.0043889
lo	0.0041518
anni	0.0038507
stato	0.0037379
o	0.0035019
ad	0.0032134
questo	0.0031073
tutto	0.0029461
parte	0.002946
degli	0.0029142
essere	0.0028574
tutti	0.0027919
uno	0.0027011
sia	0.002701
dal	0.0026777
prima	0.002646
questa	0.0026403
tra	0.0026117
loro	0.0026018
se	0.0024733
nella	0.0024646
altri	0.0024575
hanno	0.0024572
dopo	0.0024036
mentre	0.0023974
d	0.002352
solo	0.0023055
cui	0.0021696
era	0.0021454
successo	0.0020862
suo	0.0020799
ci	0.0020724
stampa	0.0020257
sua	0.0020247
sulla	0.0019695
nell	0.001966
ed	0.0019092
mai	0.0019005
dalla	0.0018996
due	0.0018995
così	0.0018321
proprio	0.0018042
nelle	0.0017433
secondo	0.0017418
primo	0.0016474
quando	0.0016344
mondo	0.0015916
possono	0.0015437
altre	0.0015436
tutte	0.0015372
mani	0.0015362
molto	0.0015234
ai	0.0015201
stati	0.0015124
qualcosa	0.001493
fatto	0.0014674
alle	0.0014648
ho	0.0014533
presidente	0.0014522
contro	0.0014105
sul	0.0013923
quanto	0.0013544
quello	0.0012997
stata	0.0012902
senza	0.0012879
primi	0.0012585
persone	0.0012103
dall	0.0012034
nei	0.0011892
anno	0.001162
testa	0.0011472
mi	0.0011091
vedere	0.0011001
tre	0.0010795
grazie	0.0010705
vita	0.0010618
vi	0.0010535
stesso	0.0010522
quella	0.0010295
grande	0.0010018
dello	0.0010018
guerra	0.0010005
altro	0.00099778
c	0.00098775
ancora	0.00098163
modo	0.00097568
via	0.00097514
ne	0.00096414
giorno	0.00095546
città	0.00095136
sempre	0.00094813
volta	0.00094284
può	0.00094031
dove	0.0009389
poi	0.0009326
uomini	0.0009237
000	0.0009211
dai	0.00090408
oggi	0.00090322
storia	0.00090095
fine	0.00090095
fare	0.00088693
ora	0.00088463
ogni	0.00087668
elezioni	0.00087431
mondiale	0.00087395
nuovo	0.00086644
tempo	0.00085965
quale	0.00085054
serie	0.00084299
mia	0.00082864
già	0.00082627
nuova	0.00082591
questi	0.00081603
paese	0.00080078
fa	0.00079791
papa	0.00079689
de	0.00077899
aver	0.00077667
meglio	0.00077176
inizio	0.0007563
genere	0.00074648
perché	0.00074594
queste	0.00074103
causa	0.00074103
terra	0.00073607
punto	0.00073569
migliore	0.0007323
io	0.00073187
pubblico	0.00073014
qui	0.00072916
casa	0.00070733
uomo	0.00070157
possibile	0.00069871
porta	0.00069693
durante	0.00068841
4	0.0006815
ok	0.00067451
riscontro	0.00066916
nome	0.00066788
donna	0.00066716
detto	0.00066716
qualche	0.00066405
noi	0.00065956
cosa	0.00065929
cinema	0.00065777
abbiamo	0.00065697
centro	0.00065692
quasi	0.00065045
new	0.00065024
fu	0.00064889
quelle	0.00064668
accordo	0.0006464
ben	0.00064274
libertà	0.00064118
1	0.00063987
sull	0.0006388
importante	0.00063639
esce	0.00063406
spesso	0.0006325
sì	0.00061119
gruppi	0.00061044
uniti	0.00060494
sta	0.00060494
siamo	0.00060494
negli	0.00060494
and	0.00059747
dispiace	0.00059524
ce	0.00059524
responsabile	0.00058823
prendi	0.00058289
numero	0.00057799
ciò	0.00057799
quel	0.00057609
dire	0.0005624
molti	0.0005616
trasferito	0.00055997
gente	0.00055847
me	0.00055689
verso	0.00055453
nostro	0.00054831
volte	0.00054822
giornata	0.00054806
gruppo	0.00054348
2	0.00053742
parigi	0.00053167
visto	0.00053011
morte	0.00052855
alcuni	0.00052537
scuola	0.00052364
posto	0.00052364
piano	0.00052364
libro	0.00051986
attenzione	0.00051336
almeno	0.00051199
mio	0.00050845
signor	0.000508
quindi	0.00050725
realtà	0.00050586
parole	0.00050552
paesi	0.00050412
esempio	0.00050412
militare	0.00050376
attività	0.00050241
avere	0.00050105
ero	0.00049765
meno	0.00049204
tali	0.0004915
india	0.0004915
fino	0.00048913
informazioni	0.00048875
nuovi	0.00048757
fuori	0.00048363
cose	0.0004797
appena	0.0004763
quali	0.00047102
deve	0.00046552
