a	0.090334
se	0.067549
v	0.063817
na	0.059176
je	0.047219
s	0.033972
do	0.022131
o	0.020526
z	0.017366
i	0.017355
to	0.016833
že	0.016369
k	0.015175
jsou	0.013678
jako	0.013282
ale	0.01276
00	0.011749
ve	0.011645
pro	0.011571
si	0.011289
za	0.010891
nebo	0.010282
od	0.010015
po	0.0093362
podle	0.0077803
by	0.0066066
má	0.0065933
který	0.0064779
byl	0.0058753
při	0.0057776
byla	0.0057757
co	0.0055499
tak	0.0055181
jen	0.0055102
až	0.0054623
než	0.005112
také	0.004842
jak	0.0048397
jsem	0.0047251
jeho	0.0046301
být	0.0045611
které	0.0042079
už	0.004189
u	0.0038984
bylo	0.0036406
jsme	0.0034533
2	0.0033255
ze	0.0031958
není	0.0031947
všechny	0.0031201
která	0.0030322
aby	0.002957
tím	0.0029338
když	0.0028986
bude	0.0028986
kde	0.0027551
první	0.0026553
další	0.0024805
část	0.002328
může	0.0023211
kdy	0.002238
stejně	0.0021924
tomu	0.0021226
před	0.0020846
roce	0.0020835
její	0.0020792
pak	0.0020035
měla	0.0020007
l	0.0019422
mezi	0.0019156
0000	0.0019025
000	0.0018265
ní	0.0017616
bez	0.0017369
ani	0.0017272
sebe	0.001683
dva	0.0016612
kteří	0.0015684
hlavní	0.0015661
roku	0.0015486
sobě	0.0014647
pomocí	0.0014448
tam	0.0014294
vás	0.0014283
jejich	0.0013699
oblast	0.0013654
tom	0.00135
ten	0.00135
mi	0.00135
1	0.00135
zvláště	0.0013455
života	0.0013447
toho	0.0013302
světlo	0.0013257
více	0.0013188
proti	0.0013188
ho	0.0013103
mu	0.0012905
však	0.001286
nás	0.0012706
objektu	0.0012683
systém	0.0012652
protože	0.0011912
pokud	0.0011912
ji	0.0011515
měl	0.0011316
řekl	0.0011118
například	0.0010721
již	0.0010721
asi	0.0010721
tedy	0.0010522
on	0.0010511
život	0.001042
mě	0.0010324
což	0.0010324
třeba	0.001027
stále	0.001027
proto	0.001027
dnes	0.001027
přímo	0.0010222
teď	0.0010125
pod	0.0010125
něco	0.0010125
místo	0.0010125
kdo	0.00097281
nic	0.00095296
vlastnosti	0.00095125
externí	0.00095125
můžeme	0.00094276
tu	0.0009331
součástí	0.00093197
kromě	0.00093197
0	0.00091325
jde	0.00087354
dále	0.00087241
lidé	0.00085369
já	0.00085369
3	0.00085369
mít	0.00083384
stavu	0.0008327
tři	0.00081398
takže	0.00081398
nám	0.00081398
byli	0.00081398
vztah	0.00080379
zde	0.00077428
ty	0.00077428
nad	0.00077428
musí	0.00077428
prostředí	0.00077314
číslo	0.00076408
velmi	0.00075442
svou	0.00073457
měli	0.00073457
dokonce	0.00073457
případě	0.00071472
bych	0.00071472
během	0.00069486
přes	0.00068467
ovšem	0.00068467
něj	0.00068467
nich	0.00068467
mají	0.00068467
lidí	0.00068467
kterou	0.00068467
ještě	0.00068467
jeden	0.00068467
budou	0.00068467
vám	0.00067501
ta	0.00067501
jim	0.00067501
době	0.00067501
systémů	0.00067387
kolem	0.00065516
víc	0.0006353
opravdu	0.0006353
nové	0.00063417
ke	0.00063417
možná	0.00061545
jste	0.00061545
tento	0.0005956
velké	0.00057574
poslední	0.00057574
mnoho	0.00057574
jednou	0.00057574
den	0.00057574
té	0.00055589
především	0.00055589
práce	0.00055589
nikdo	0.00055589
díky	0.00055589
dalších	0.00055589
4	0.00055589
vše	0.00053604
svého	0.00053604
společnost	0.00053604
ne	0.00053604
mohou	0.00053604
kdyby	0.00053604
jestli	0.00053604
dobře	0.00053604
byly	0.00053604
ti	0.00051619
tady	0.00051619
letech	0.00051619
hodně	0.00051619
5	0.00051619
této	0.00049633
prostě	0.00049633
místě	0.00049633
moc	0.00049633
jí	0.00049633
říká	0.00047648
člověk	0.00047648
všech	0.00047648
vlastně	0.00047648
vedení	0.00047648
nikdy	0.00047648
nebylo	0.00047648
města	0.00047648
mám	0.00047648
mohl	0.00047648
lze	0.00047648
dvou	0.00047648
celý	0.00047648
všichni	0.00045663
pět	0.00045663
pár	0.00045663
později	0.00045663
máme	0.00045663
dvě	0.00045663
čtyři	0.00043677
právo	0.00043677
někdo	0.00043677
nemá	0.00043677
my	0.00043677
děti	0.00043677
chvíli	0.00043677
ano	0.00043677
zejména	0.00041692
větší	0.00041692
proč	0.00041692
naše	0.00041692
mnohem	0.00041692
dál	0.00041692
ať	0.00041692
země	0.00039707
začátku	0.00039707
snad	0.00039707
jehož	0.00039707
chtěl	0.00039707
celé	0.00039707
bychom	0.00039707
vůbec	0.00037721
rád	0.00037721
rychle	0.00037721
peníze	0.00037721
lidi	0.00037721
dost	0.00037721
doby	0.00037721
6	0.00037721
všechno	0.00035736
tato	0.00035736
něm	0.00035736
dlouho	0.00035736
roky	0.00033751
naší	0.00033751
jednoho	0.00033751
části	0.00031765
čas	0.00031765
zemi	0.00031765
včetně	0.00031765
velký	0.00031765
taky	0.00031765
svět	0.00031765
možné	0.00031765
mohli	0.00031765
množství	0.00031765
cenu	0.00031765
česká	0.0002978
začala	0.0002978
určitě	0.0002978
práci	0.0002978
někdy	0.0002978
nějakou	0.0002978
nimi	0.0002978
mně	0.0002978
dítě	0.0002978
budeme	0.0002978
0,0	0.0002978
řešení	0.00027795
řada	0.00027795
toto	0.00027795
přesně	0.00027795
nebude	0.00027795
jít	0.00027795
fakt	0.00027795
výkon	0.00025809
století	0.00025809
stalo	0.00025809
skoro	0.00025809
ráno	0.00025809
přišel	0.00025809
kam	0.00025809
jiných	0.00025809
cena	0.00025809
ženy	0.00023824
takový	0.00023824
období	0.00023824
nejde	0.00023824
druhou	0.00023824
žádné	0.00021839
řízení	0.00021839
říct	0.00021839
času	0.00021839
zákon	0.00021839
vůči	0.00021839
vidět	0.00021839
tohle	0.00021839
slovo	0.00021839
potom	0.00021839
musím	0.00021839
mnoha	0.00021839
jinde	0.00021839
jenom	0.00021839
dvěma	0.00021839
budu	0.00021839
šest	0.00019853
zařízení	0.00019853
výsledky	0.00019853
vy	0.00019853
udělal	0.00019853
stav	0.00019853
ráda	0.00019853
rovněž	0.00019853
pořád	0.00019853
pes	0.00019853
ona	0.00019853
ním	0.00019853
nevím	0.00019853
nemůže	0.00019853
