a	0.075319
se	0.066061
to	0.052266
na	0.05202
v	0.044871
je	0.033602
s	0.023044
tak	0.016504
pro	0.015031
z	0.015017
do	0.014785
že	0.013477
i	0.013001
00	0.011648
jako	0.010664
k	0.010646
o	0.010471
si	0.0099841
jsou	0.0092167
ve	0.0088471
jak	0.0088021
ale	0.0085959
za	0.0082504
nebo	0.0078949
od	0.0069156
podle	0.0055287
který	0.0050324
po	0.0049956
být	0.0048824
by	0.0047072
až	0.004531
které	0.0043327
0000	0.0041855
má	0.0040723
při	0.0040679
byl	0.003871
jsem	0.0038405
jeho	0.0036818
už	0.003599
také	0.0034666
u	0.0034194
není	0.0034027
co	0.0034018
000	0.0033312
pak	0.0029911
jen	0.0029759
než	0.0029102
aby	0.0028483
byla	0.002796
může	0.0026635
bez	0.0026042
když	0.0025941
2	0.0023695
jsme	0.0023643
1	0.0022677
bylo	0.0022409
bude	0.0021653
která	0.0021448
před	0.0020561
kde	0.0020481
první	0.0020052
ještě	0.0019584
tím	0.0018128
ani	0.0017913
mezi	0.001786
roce	0.0017097
další	0.0016691
ze	0.0016193
jejich	0.0016171
asi	0.0015739
proti	0.0015643
více	0.0015416
dnes	0.0015224
všechny	0.0015145
protože	0.0015129
její	0.0014874
toho	0.0014705
zde	0.0014128
stejně	0.0014042
tedy	0.0013772
kdy	0.0013559
pokud	0.001348
pod	0.0013453
či	0.0013273
3	0.0013115
přímo	0.0012968
kromě	0.0012799
mu	0.0012457
tom	0.0012324
roku	0.0012313
let	0.0012269
4	0.0012182
ji	0.0012055
ten	0.0011912
ke	0.001182
ho	0.0011778
však	0.0011761
mají	0.0011523
tam	0.0011514
součástí	0.001148
vás	0.001134
jeden	0.0011161
nás	0.0010926
mi	0.0010714
tomu	0.0010595
místo	0.0010231
měl	0.00099797
systém	0.00098746
něco	0.0009712
třeba	0.00095023
on	0.00093132
budou	0.00092748
mohou	0.00091602
tento	0.0009108
kteří	0.0009102
později	0.00089751
díky	0.00089742
řekl	0.0008955
lze	0.00089413
0	0.00088864
kdo	0.00087134
musí	0.00086578
například	0.00086352
lidé	0.00086057
nic	0.00085535
kterou	0.0008537
vzduchu	0.00085363
země	0.00084954
již	0.00084745
mít	0.00084588
jde	0.00084197
ovšem	0.00084102
dva	0.00083894
případě	0.0008351
mě	0.00083154
byli	0.00082373
této	0.00079756
např	0.00079749
5	0.00079626
ty	0.0007953
takže	0.00079399
tu	0.00078617
lidí	0.00077184
nové	0.00076976
pomocí	0.00076784
možné	0.0007662
měla	0.00076592
místě	0.00076167
dobře	0.00076036
práce	0.00075906
děti	0.00074959
svou	0.00074733
právě	0.00073725
teď	0.00073559
tři	0.00071996
kvůli	0.00070882
české	0.00070361
pouze	0.00070361
já	0.00070361
dále	0.00070223
zvláštní	0.00069745
6	0.0006964
software	0.00068919
l	0.00068919
každý	0.00068597
nám	0.00067423
hlavní	0.00067224
zemi	0.00067094
ta	0.00066737
prvků	0.00065721
část	0.00065103
měli	0.00064225
poslední	0.00063669
prostředí	0.00062228
té	0.000622
množství	0.00061905
doby	0.00061514
velmi	0.00060766
systému	0.00060629
česká	0.00060306
někdy	0.00060306
jednou	0.0006021
jim	0.00059558
což	0.00058803
ne	0.00058611
možná	0.0005822
sám	0.00057794
mimo	0.00057664
bych	0.00057568
pohybu	0.00057431
dvě	0.00057403
den	0.00056751
verze	0.00056291
proto	0.00055344
externí	0.00055344
opravdu	0.00054631
vám	0.0005437
době	0.0005437
dvou	0.00053944
vůbec	0.00052867
kolem	0.00052771
říká	0.00052215
jí	0.00052084
víc	0.00051172
jste	0.00051172
sebe	0.00051007
člověk	0.00050485
celý	0.00050485
společnosti	0.00050155
několik	0.00050155
rychlost	0.00049764
život	0.00049538
nemá	0.00049016
stavu	0.00048852
moc	0.00048625
ti	0.00048364
kdyby	0.00048364
spolu	0.000482
zařízení	0.00047122
praha	0.00046374
mohl	0.00045297
samozřejmě	0.00045166
své	0.00044967
mnoho	0.00044967
především	0.00044775
mám	0.00044775
dalších	0.00044775
rychle	0.00044349
svým	0.00043958
prostě	0.00043437
přes	0.00043237
trochu	0.00043176
nikdo	0.00043176
jiné	0.00043176
byly	0.00043176
7	0.00043141
c	0.00042455
proč	0.00042229
právo	0.00042098
nebylo	0.00042098
vedení	0.00041838
nikdy	0.00041838
některé	0.00041577
letech	0.00041577
hodně	0.00041577
toto	0.00041412
pár	0.00040239
jinak	0.00040239
tady	0.00039978
ní	0.00039778
dlouho	0.00039161
bychom	0.000389
8	0.00038866
někdo	0.00038639
sobě	0.00038605
prostřednictvím	0.00038605
zase	0.00038379
všech	0.00038379
máme	0.00038379
jestli	0.00038379
můžeme	0.00038083
vlastnosti	0.00038049
nad	0.00038049
0,0	0.00037823
příliš	0.00037301
člověka	0.00037267
všichni	0.0003678
stalo	0.00036354
řešení	0.00036223
systémů	0.00036059
bod	0.00036059
čas	0.00035963
práci	0.00035963
nějaké	0.00035963
systémy	0.00035928
vzhledem	0.00035667
muž	0.00035441
často	0.0003518
zejména	0.0003518
světa	0.0003518
my	0.0003518
hned	0.0003518
ano	0.0003518
takové	0.00034755
svět	0.00034233
nejlepší	0.00033842
lidi	0.00033842
naše	0.00033581
dál	0.00033581
vlastní	0.0003286
velké	0.0003286
nich	0.0003286
druhé	0.0003286
během	0.0003286
dítě	0.00032634
jiného	0.00032373
minut	0.00032243
těchto	0.00031982
snad	0.00031982
oblasti	0.00031982
chtěl	0.00031982
the	0.00031687
stav	0.00031687
výsledky	0.00031557
takový	0.00031165
jehož	0.00031131
jaké	0.00030905
aplikace	0.0003087
věci	0.00030644
něm	0.00030644
tohoto	0.00030383
rád	0.00030383
peníze	0.00030383
dny	0.00030383
malá	0.00030218
vůči	0.00029697
přesně	0.00029306
všechno	0.00029045
těch	0.00029045
cenu	0.00029045
x	0.0002888
tato	0.00028784
nichž	0.00028784
lepší	0.00028784
dostal	0.00028784
žádný	0.00028098
