a	0.088482
se	0.063658
to	0.05024
na	0.050075
je	0.047973
v	0.0432
s	0.027563
tak	0.015909
pro	0.014498
z	0.014458
do	0.014234
že	0.013009
i	0.012517
00	0.011203
jako	0.010298
k	0.010255
o	0.010081
si	0.0095562
jsou	0.0088788
ve	0.0085177
jak	0.0084999
ale	0.0083195
za	0.0079433
nebo	0.0076202
od	0.0066581
podle	0.0053229
který	0.0048451
po	0.0048097
být	0.004713
by	0.0045698
až	0.004378
které	0.0041714
0000	0.0039449
při	0.0039299
má	0.0039207
jsem	0.0037318
byl	0.0037308
jeho	0.0035448
už	0.0034798
také	0.0033418
není	0.0032923
u	0.0032921
co	0.0032501
000	0.0031281
pak	0.0028923
jen	0.002886
než	0.0028157
aby	0.0027591
byla	0.002704
může	0.0025677
když	0.0025186
bez	0.0024683
jsme	0.0022763
2	0.0022267
bylo	0.0021575
bude	0.0020847
která	0.0020795
1	0.002008
kde	0.0019825
před	0.0019796
první	0.0019306
ještě	0.0019003
tím	0.0017571
mezi	0.0017285
ani	0.0017246
roce	0.0016257
další	0.001607
jejich	0.0015667
ze	0.001559
asi	0.001523
proti	0.0015061
více	0.0014842
dnes	0.0014696
protože	0.0014652
všechny	0.0014637
její	0.0014397
toho	0.0014097
zde	0.0013658
stejně	0.0013583
tedy	0.0013336
kdy	0.0013143
pod	0.0013025
pokud	0.0012978
či	0.0012898
přímo	0.001251
kromě	0.0012344
3	0.0012221
roku	0.0011966
mu	0.0011932
tom	0.0011865
let	0.0011813
ji	0.0011688
ten	0.0011566
ho	0.0011433
však	0.0011323
ke	0.0011285
mají	0.0011094
součástí	0.0011074
tam	0.0011033
vás	0.0010974
4	0.0010845
jeden	0.0010812
nás	0.0010612
mi	0.0010412
tomu	0.0010201
místo	0.00099234
měl	0.00096902
systém	0.00095243
něco	0.00094239
třeba	0.00091485
budou	0.00090131
mohou	0.00088581
kteří	0.00087632
řekl	0.00087023
on	0.00086874
díky	0.00086804
později	0.00086741
tento	0.00086582
lze	0.0008643
kdo	0.00084582
musí	0.00083917
například	0.00083915
lidé	0.00083472
0	0.00083139
nic	0.00083028
kterou	0.00082696
vzduchu	0.00082214
země	0.00082079
mít	0.00082029
jde	0.00081696
již	0.00081591
ovšem	0.00080972
případě	0.0008092
mě	0.00080807
dva	0.00080771
byli	0.00079307
této	0.00077147
takže	0.00077034
např	0.00076809
ty	0.00075591
5	0.00075482
tu	0.00074813
lidí	0.00074311
měla	0.00074259
nové	0.00074111
pomocí	0.00074041
možné	0.00073998
dobře	0.00073595
práce	0.00073483
děti	0.00072485
svou	0.00072483
místě	0.00072152
teď	0.00071483
právě	0.00070981
tři	0.00069316
kvůli	0.0006882
české	0.00068375
pouze	0.00068375
dále	0.00067782
zvláštní	0.00067206
já	0.00066821
každý	0.0006649
software	0.00066382
l	0.00066382
nám	0.00065489
hlavní	0.00064938
zemi	0.00064826
ta	0.00064713
prvků	0.00063274
část	0.00062939
poslední	0.00061716
měli	0.00060827
té	0.00060274
prostředí	0.00060012
množství	0.00059831
doby	0.00059498
velmi	0.00059051
systému	0.00058458
jednou	0.00058386
česká	0.00058277
někdy	0.00058277
jim	0.00057831
což	0.00056614
6	0.00056501
možná	0.00056499
bych	0.00055943
mimo	0.00055834
pohybu	0.0005535
den	0.00055056
verze	0.00054282
dvě	0.00054058
ne	0.00053724
proto	0.00053284
externí	0.00053284
opravdu	0.00053058
sám	0.00052837
vám	0.00052835
době	0.00052835
dvou	0.00052281
kolem	0.00051281
vůbec	0.00051172
říká	0.00050616
jí	0.00050505
víc	0.00049727
sebe	0.00049396
člověk	0.00048951
celý	0.00048951
společnosti	0.00048288
několik	0.00048288
jste	0.00048173
rychlost	0.00047955
život	0.00047953
nemá	0.00047508
stavu	0.00047177
moc	0.00047175
kdyby	0.00046953
spolu	0.00046621
zařízení	0.00045512
ti	0.00045399
praha	0.00045065
mohl	0.00043956
samozřejmě	0.00043845
především	0.00043511
dalších	0.00043511
své	0.00043293
mnoho	0.00043293
rychle	0.00042958
svým	0.00042624
prostě	0.0004218
trochu	0.00041957
nikdo	0.00041957
jiné	0.00041957
byly	0.00041957
přes	0.00041628
c	0.00040961
proč	0.00040959
právo	0.00040848
nebylo	0.00040848
vedení	0.00040626
nikdy	0.00040626
některé	0.00040403
letech	0.00040403
hodně	0.00040403
toto	0.00040072
pár	0.00039072
jinak	0.00039072
tady	0.00038849
ní	0.00038298
dlouho	0.00037962
bychom	0.0003774
někdo	0.00037518
sobě	0.00037297
prostřednictvím	0.00037297
zase	0.00037295
všech	0.00037295
mám	0.00037295
jestli	0.00037295
můžeme	0.00036853
vlastnosti	0.00036633
nad	0.00036633
0,0	0.00036631
příliš	0.00036186
člověka	0.00035966
8	0.00035966
všichni	0.00035741
máme	0.00035741
stalo	0.00035188
řešení	0.00035077
nějaké	0.00034854
systémů	0.00034745
bod	0.00034745
systémy	0.00034634
vzhledem	0.00034412
často	0.00034188
světa	0.00034188
hned	0.00034188
ano	0.00034188
takové	0.00033634
čas	0.000333
práci	0.000333
svět	0.00033189
nejlepší	0.00032856
muž	0.00032856
lidi	0.00032856
zejména	0.00032634
naše	0.00032634
my	0.00032634
dál	0.00032634
7	0.00032413
vlastní	0.00031637
velké	0.00031637
nich	0.00031637
druhé	0.00031637
během	0.00031637
dítě	0.00031635
jiného	0.00031413
minut	0.00031302
těchto	0.0003108
snad	0.0003108
oblasti	0.0003108
chtěl	0.0003108
stav	0.00030637
výsledky	0.00030526
jehož	0.00029972
aplikace	0.0002975
