a	0.08305
v	0.049525
se	0.045672
na	0.044607
je	0.03718
s	0.025496
pro	0.016691
z	0.016574
do	0.016318
že	0.014793
i	0.01435
to	0.01368
00	0.012992
jako	0.011926
k	0.01171
o	0.011557
si	0.010943
jsou	0.010153
ve	0.0097647
ale	0.0095691
za	0.0091062
nebo	0.0087646
od	0.0076328
tak	0.0062756
podle	0.0061021
který	0.0055544
po	0.0055138
být	0.0053875
by	0.0052794
až	0.0049992
které	0.0047821
0000	0.0045465
má	0.0044947
při	0.0044884
byl	0.0042527
jsem	0.004235
jeho	0.0040637
už	0.0039689
jak	0.0039009
také	0.0038064
u	0.0037741
není	0.0037538
co	0.0037522
000	0.0035694
jen	0.0033352
pak	0.0033176
než	0.0032106
aby	0.0031418
byla	0.0030847
může	0.0029386
bez	0.0028735
když	0.0028609
jsme	0.0026096
2	0.0025791
bylo	0.0024733
bude	0.0023899
která	0.0023657
1	0.0023253
před	0.0022694
kde	0.0022593
první	0.0022132
ještě	0.0021599
tím	0.0020172
ani	0.001977
mezi	0.0019703
roce	0.0018505
další	0.0018422
jejich	0.0018014
ze	0.0017872
asi	0.001754
proti	0.0017266
více	0.0017015
dnes	0.0016847
všechny	0.0016709
protože	0.0016689
její	0.0016409
toho	0.0016396
zde	0.0015587
tedy	0.0015193
kdy	0.0014956
pokud	0.0014878
pod	0.001484
3	0.0014645
či	0.0014636
přímo	0.001431
kromě	0.0014124
roku	0.0013754
tom	0.0013602
mu	0.0013562
let	0.0013542
ji	0.0013473
ke	0.0013392
ho	0.0013165
ten	0.0013136
však	0.001298
mají	0.0012719
tam	0.0012696
vás	0.0012686
součástí	0.0012668
4	0.0012382
jeden	0.0012311
nás	0.0012049
mi	0.0011991
tomu	0.0011694
místo	0.0011284
měl	0.0011006
systém	0.0010897
něco	0.0010711
třeba	0.0010488
budou	0.0010404
mohou	0.0010106
on	0.0010099
kteří	0.0010046
později	0.00099024
díky	0.00099006
řekl	0.0009875
tento	0.00098715
