في	0.09454
من	0.088829
على	0.041547
إلى	0.030756
أن	0.027561
لا	0.020794
و	0.019908
عن	0.01644
هذا	0.013584
ما	0.011612
مع	0.010132
التي	0.0096778
هذه	0.0096565
الذي	0.009038
أو	0.0090353
لك	0.0087246
كان	0.0074666
ذلك	0.0074342
هو	0.0072013
كل	0.0068646
كما	0.0066425
بعد	0.0065625
00	0.0062335
0000	0.0061128
هي	0.0054563
هناك	0.00507
كانت	0.0050083
أنه	0.0049165
أكثر	0.0048919
حتى	0.004866
بين	0.0046015
له	0.0045515
أيضا	0.0044804
اليوم	0.0044733
لم	0.0044205
بعض	0.00441
قبل	0.0041038
أي	0.0040737
قد	0.0038211
حيث	0.0035405
تم	0.0034856
عام	0.0034483
أخرى	0.0033519
خلال	0.0032761
وهو	0.0031682
العديد	0.0031682
وقد	0.0031223
مثل	0.0029922
تلك	0.0029438
الآن	0.0029209
هنا	0.0027204
فيها	0.0026963
يمكن	0.0025981
لكن	0.0024927
ولكن	0.0024447
بها	0.0024102
فى	0.0023873
الحياة	0.0023768
تحت	0.002312
هل	0.0023048
فيه	0.0022922
أحد	0.0022492
مما	0.0022142
الناس	0.002192
ثم	0.0021648
فقط	0.002145
عندما	0.0021115
الأمور	0.0020456
إلا	0.002023
ان	0.0020092
بشكل	0.0019489
ليس	0.0019247
علي	0.0019247
كيف	0.0019069
لها	0.0018974
إن	0.001862
العربية	0.0018546
بأن	0.0018482
ولا	0.0018275
الأمر	0.0018108
العالم	0.0017543
وفي	0.0017242
مدينة	0.0017242
مجموعة	0.0016888
الله	0.0016888
وهي	0.0016708
غير	0.0016708
يكون	0.0016615
آخر	0.0016468
مرة	0.0016374
الأول	0.0016175
إذا	0.0016113
الكثير	0.0015977
العمل	0.0015977
الأرض	0.001551
بما	0.0015309
منذ	0.0015204
أنها	0.0014797
أجل	0.0014641
أنا	0.0014589
يتم	0.0014307
منها	0.0014184
أكبر	0.0014184
عليه	0.001416
تكون	0.001416
الوقت	0.0013649
