في	0.1238
من	0.10258
على	0.040856
أن	0.027737
إلى	0.026581
عن	0.015888
هذا	0.013595
ما	0.011268
لا	0.010557
مع	0.0099466
هذه	0.0096814
التي	0.0096161
الذي	0.0092904
و	0.0092201
أو	0.0089323
لك	0.0082936
كان	0.0074943
ذلك	0.0074637
هو	0.0072298
كل	0.0066672
كما	0.0064801
بعد	0.0064257
00	0.0062159
0000	0.0058191
أيضا	0.005382
هي	0.0053481
هناك	0.0050846
كانت	0.0050331
أنه	0.0049225
حتى	0.0047384
أكثر	0.00466
بين	0.0045406
بعض	0.0044331
لم	0.0044306
قد	0.0041964
أي	0.0040879
قبل	0.0040628
حيث	0.0034825
عام	0.0034386
تم	0.0034362
أخرى	0.0033007
اليوم	0.0032881
خلال	0.0032562
وهو	0.0031144
العديد	0.0031144
وقد	0.0030416
تلك	0.0029556
الآن	0.0029193
مثل	0.0027771
هنا	0.002716
فيها	0.0027113
يمكن	0.0026162
له	0.0025185
لكن	0.0024984
إلا	0.0024708
ولكن	0.0024539
بها	0.0024169
الحياة	0.002383
فى	0.0023805
الناس	0.0023258
تحت	0.0023218
هل	0.0022991
فيه	0.0022951
أحد	0.0021829
ثم	0.0021791
مما	0.00216
فقط	0.0021524
عندما	0.0021185
ان	0.0020104
إن	0.002
ليس	0.0019225
علي	0.0019225
كيف	0.0019023
لها	0.0018955
بشكل	0.0018955
العربية	0.0018799
ولا	0.0018306
الأمر	0.0018137
آخر	0.0017863
العالم	0.0017783
بأن	0.0017764
كبير	0.0017633
الله	0.0017355
وفي	0.0017193
مدينة	0.0017193
وهي	0.0016936
غير	0.0016936
يكون	0.0016645
مجموعة	0.0016472
إذا	0.0016137
الكثير	0.0016065
العمل	0.0016065
منذ	0.0015412
بما	0.0015387
الأرض	0.0014988
أنها	0.0014847
أجل	0.001471
أنا	0.0014548
يتم	0.0014371
عليه	0.0014266
تكون	0.0014266
مرة	0.0014169
الوقت	0.0013726
منها	0.0013665
أكبر	0.0013665
رجل	0.0013564
المتحدة	0.0013549
يجب	0.0013258
ومن	0.0013225
الأولى	0.0013113
هم	0.0013085
لأن	0.0012814
الجديدة	0.0012677
سنوات	0.0012508
طريق	0.0012371
شخص	0.0012371
اسم	0.0012371
نفس	0.0012137
نحن	0.0011903
صورة	0.0011899
الشعب	0.001173
منهم	0.0011322
منه	0.0011322
العام	0.0011178
الأول	0.0011009
بدأ	0.0010847
يوجد	0.001067
شيء	0.0010613
بالإضافة	0.001058
أما	0.001058
خارج	0.0010169
جميع	0.0010162
أم	0.00099675
العالمية	0.00096538
لدى	0.00095242
الذين	0.00093151
ربما	0.00092901
وذلك	0.00092577
