في	0.094524
من	0.088815
على	0.041541
إلى	0.030752
أن	0.027557
لا	0.020791
و	0.019905
عن	0.016438
هذا	0.013582
ما	0.01161
مع	0.01013
التي	0.0096762
هذه	0.009655
الذي	0.0090366
أو	0.0090338
لك	0.0087234
كان	0.0074654
ذلك	0.0074331
هو	0.0072002
كل	0.0068636
كما	0.0066416
بعد	0.0065615
00	0.0062326
0000	0.006112
هي	0.0054555
هناك	0.0050692
كانت	0.0050075
أنه	0.0049158
أكثر	0.0048911
حتى	0.0048653
بين	0.0046008
له	0.0045508
أيضا	0.0044797
اليوم	0.0044727
لم	0.0044198
بعض	0.0044093
قبل	0.0041031
أي	0.0040731
قد	0.0038205
حيث	0.00354
تم	0.003485
عام	0.0034478
أخرى	0.0033514
خلال	0.0032755
وهو	0.0031676
العديد	0.0031676
وقد	0.0031219
مثل	0.0029918
تلك	0.0029434
الآن	0.0029205
هنا	0.00272
فيها	0.0026959
يمكن	0.0025977
لكن	0.0024923
ولكن	0.0024443
بها	0.0024098
فى	0.002387
الحياة	0.0023764
تحت	0.0023117
هل	0.0023045
فيه	0.0022919
أحد	0.0022489
مما	0.0022139
الناس	0.0021916
ثم	0.0021644
فقط	0.0021446
عندما	0.0021112
الأمور	0.0020453
إلا	0.0020227
ان	0.0020089
بشكل	0.0019487
ليس	0.0019244
علي	0.0019244
كيف	0.0019066
لها	0.0018971
إن	0.0018617
العربية	0.0018542
بأن	0.001848
ولا	0.0018272
الأمر	0.0018105
العالم	0.001754
وفي	0.0017239
مدينة	0.0017239
مجموعة	0.0016886
الله	0.0016886
وهي	0.0016705
غير	0.0016705
يكون	0.0016612
آخر	0.0016466
مرة	0.0016372
الأول	0.0016173
إذا	0.0016111
الكثير	0.0015975
العمل	0.0015975
الأرض	0.0015508
بما	0.0015307
منذ	0.0015201
أنها	0.0014795
أجل	0.0014638
أنا	0.0014587
يتم	0.0014304
منها	0.0014182
أكبر	0.0014182
عليه	0.0014158
تكون	0.0014158
الوقت	0.0013646
رجل	0.0013595
هم	0.0013545
المتحدة	0.0013364
يجب	0.0013271
ومن	0.0013261
الأولى	0.0012999
لأن	0.0012791
الجديدة	0.0012634
سنوات	0.0012467
صورة	0.0012375
العامة	0.001232
طريق	0.001231
شخص	0.001231
اسم	0.001231
الشعب	0.0012208
نفس	0.0012122
نحن	0.0011935
واحدا	0.0011373
إليه	0.0011354
منهم	0.0011297
منه	0.0011297
الفيلم	0.001111
العام	0.0011025
بدأ	0.0010807
شيء	0.0010619
بالإضافة	0.0010609
يوجد	0.0010524
خارج	0.0010138
جميع	0.0010023
أم	0.00099611
العالمية	0.00095217
لدى	0.00094805
ربما	0.00092929
وذلك	0.00092826
ماذا	0.00092826
لي	0.00092826
الى	0.00092826
النظام	0.00092826
السكان	0.00092826
الدولة	0.00092826
الثاني	0.00092826
البلاد	0.00092826
أول	0.00092826
أننا	0.00092826
أما	0.00092826
الذين	0.00091876
واحدة	0.0009167
لن	0.00091259
عبر	0.00090205
عشر	0.00088535
العربي	0.00088535
فإن	0.00086864
الحكومة	0.00086864
عليهم	0.0008635
ألا	0.00086247
الولايات	0.00085564
لقد	0.00084783
لما	0.00083112
إسرائيل	0.00082928
المنطقة	0.00082162
المزيد	0.00081339
فقد	0.00080182
وهذا	0.00079874
لهذا	0.00079771
هؤلاء	0.00079668
الاتصال	0.00079668
والتي	0.00079566
معظم	0.00079566
كنت	0.00079566
كبير	0.00079566
عند	0.00079566
عدد	0.00079566
بسبب	0.00079566
او	0.00079566
الأخرى	0.00079566
المال	0.00077998
مجال	0.00076841
بينما	0.00076841
به	0.00076841
الحال	0.00076533
ذهب	0.00075881
الوطني	0.000735
تماما	0.00073439
فكرة	0.00073089
لنا	0.00072986
الدولي	0.0007183
وقت	0.00071522
ليست	0.00071419
لو	0.00071316
تنظيم	0.00069748
السنة	0.00069748
موقع	0.00068489
بدون	0.00068078
النقل	0.0006661
a	0.0006651
مجلس	0.00066305
عليها	0.00066305
علينا	0.00066305
سنة	0.00066305
بن	0.00066305
أين	0.00066305
دولة	0.00065148
الجيش	0.00065148
فهو	0.00064943
عرفت	0.00064737
حدث	0.00064737
محمد	0.00064105
الثانية	0.00063478
الطريق	0.00063169
حال	0.00063066
العرض	0.00063066
عبد	0.00061807
دون	0.00061807
تاريخ	0.00061807
بدأت	0.00061807
الخاصة	0.00061807
إليها	0.00061602
يكن	0.00061499
الوحيد	0.00059828
البشر	0.00059828
مشروع	0.00058466
سوف	0.00058055
