من	0.13657
في	0.08739
على	0.038497
إلى	0.028054
أن	0.025933
لا	0.019583
و	0.01814
عن	0.014854
هذا	0.01271
ما	0.010891
مع	0.0092995
هذه	0.0090515
التي	0.0089904
الذي	0.008686
أو	0.0083512
لك	0.007754
كان	0.0070068
ذلك	0.0069781
هو	0.0067595
كل	0.0062334
كما	0.0060585
بعد	0.0060077
00	0.0058115
0000	0.0057032
أيضا	0.0050318
هي	0.0050001
هناك	0.0047538
كانت	0.0047056
أنه	0.0046022
أكثر	0.0044849
حتى	0.0044301
بين	0.0042451
له	0.004168
بعض	0.0041447
لم	0.0041423
اليوم	0.0040882
قد	0.0039234
أي	0.0038219
قبل	0.0037985
حيث	0.003256
عام	0.0032148
تم	0.0032126
أخرى	0.0030859
خلال	0.0030443
وهو	0.0029118
العديد	0.0029118
وقد	0.0028438
تلك	0.0027633
الآن	0.0027293
مثل	0.0027246
هنا	0.0025393
فيها	0.0025349
يمكن	0.002446
لكن	0.0023358
إلا	0.0023101
ولكن	0.0022942
بها	0.0022597
الحياة	0.002228
فى	0.0022257
الناس	0.0021744
تحت	0.0021707
هل	0.0021495
فيه	0.0021458
أحد	0.0020409
ثم	0.0020373
مما	0.0020195
فقط	0.0020124
عندما	0.0019807
ان	0.0018796
إن	0.0018699
الأمور	0.0018418
ليس	0.0017974
علي	0.0017974
كيف	0.0017786
لها	0.0017722
بشكل	0.0017722
العربية	0.0017576
ولا	0.0017115
الأمر	0.0016957
آخر	0.0016701
العالم	0.0016626
بأن	0.0016608
كبير	0.0016485
الله	0.0016226
وفي	0.0016074
مدينة	0.0016074
وهي	0.0015835
غير	0.0015835
يكون	0.0015562
مجموعة	0.00154
مرة	0.0015375
الأول	0.001533
إذا	0.0015087
الكثير	0.0015019
العمل	0.0015019
منذ	0.0014409
بما	0.0014386
الأرض	0.0014012
أنها	0.0013881
أجل	0.0013753
أنا	0.0013601
جميعا	0.00136
يتم	0.0013436
عليه	0.0013338
تكون	0.0013338
الوقت	0.0012833
منها	0.0012776
أكبر	0.0012776
رجل	0.0012681
المتحدة	0.0012668
يجب	0.0012395
ومن	0.0012365
الأولى	0.001226
هم	0.0012233
لأن	0.0011981
الجديدة	0.0011853
سنوات	0.0011694
العامة	0.0011596
طريق	0.0011566
شخص	0.0011566
اسم	0.0011566
نفس	0.0011347
نحن	0.0011128
صورة	0.0011125
الشعب	0.0010967
إليه	0.001068
منهم	0.0010586
منه	0.0010586
العام	0.0010451
الفيلم	0.0010367
واحدا	0.0010175
بدأ	0.0010141
يوجد	0.00099758
شيء	0.00099221
بالإضافة	0.00098918
أما	0.00098918
خارج	0.00095077
جميع	0.00095007
أم	0.0009319
العالمية	0.00090257
لدى	0.00089046
الذين	0.0008709
ربما	0.00086856
وذلك	0.00086554
والتي	0.00086554
ماذا	0.00086554
لي	0.00086554
الى	0.00086554
النظام	0.00086554
السكان	0.00086554
الدولة	0.00086554
الثاني	0.00086554
البلاد	0.00086554
