في	0.10139
من	0.084517
على	0.051751
أن	0.039477
إلى	0.027672
عن	0.017194
هذا	0.016385
ما	0.012175
لا	0.011479
و	0.010638
مع	0.010361
كل	0.010346
هذه	0.010317
ذلك	0.010077
هو	0.0098529
أو	0.009503
كان	0.0094767
ان	0.0089174
التي	0.008539
الذي	0.0082583
أنه	0.0078697
أيضا	0.0063286
00	0.0059528
لك	0.0055577
عدد	0.0054057
كما	0.0052952
قد	0.0049955
اليوم	0.0047793
بعد	0.004744
ولكن	0.0046051
له	0.0045465
بعض	0.0045211
بين	0.0044372
مثل	0.004436
أي	0.0043476
غير	0.0043372
أجل	0.0042781
يمكن	0.0042641
هي	0.0041602
عندما	0.0041344
أخرى	0.0040041
حيث	0.0040035
هناك	0.0039939
لم	0.0038072
شيئا	0.0037235
به	0.0037121
تلك	0.0036382
لي	0.003618
كانت	0.0035146
قبل	0.0034889
إن	0.0034747
الآن	0.0033798
أنك	0.0031022
يوجد	0.0030874
ثم	0.0030626
تحت	0.0029713
الوقت	0.0029639
تكون	0.0029611
أكثر	0.0029196
هل	0.0028694
الأمر	0.0028101
أحد	0.00272
لدى	0.0027097
أكون	0.0025846
حتى	0.0025502
لهذه	0.002518
فقط	0.0024215
باسم	0.0024103
بأن	0.0023871
ولا	0.0023545
فيه	0.0023545
عليه	0.0023435
العالم	0.0022496
وهي	0.0022192
أم	0.002196
منذ	0.0021938
علي	0.0021806
جدا	0.0020519
حول	0.0019982
بسبب	0.0019378
الحياة	0.0019378
إذا	0.0018706
حصلت	0.0018093
جميعا	0.0018093
سنة	0.0018087
وهو	0.0018075
ليس	0.0018075
فى	0.0018075
بها	0.0017731
عام	0.0017675
دراسة	0.0017675
مرة	0.0017117
الإنسان	0.0017082
بما	0.0017072
يكون	0.0017044
وجود	0.0016796
هنا	0.0016784
لكن	0.0016784
كيف	0.0016784
أنا	0.0016784
ربما	0.0016124
منك	0.0015511
كبيرة	0.0015511
ضد	0.0015511
تم	0.0015511
رئيس	0.0015493
العنف	0.0015493
ذات	0.0015437
إلا	0.0015427
واحد	0.0015149
العامة	0.0014805
مختلف	0.001449
فيها	0.0014462
تعرف	0.0014462
يتم	0.0014202
بشكل	0.0014202
العربية	0.0014202
صغيرة	0.0014174
مجرد	0.0013858
جميع	0.0013554
الكثير	0.0013554
لن	0.0013542
البعض	0.0013542
تقوم	0.0013198
الأرض	0.0012923
يجب	0.0012911
نعم	0.0012911
نحن	0.0012911
ليست	0.0012911
العديد	0.0012911
