the	0.092434
of	0.059459
in	0.057009
to	0.044691
a	0.041574
and	0.037842
is	0.020889
that	0.020503
for	0.015991
i	0.015159
it	0.014603
was	0.012248
you	0.009663
his	0.0089522
on	0.0084378
with	0.0084305
at	0.0083572
this	0.0081407
not	0.0077587
as	0.0072834
they	0.006574
or	0.0063895
how	0.0059843
he	0.0054819
from	0.0048765
are	0.0045739
by	0.0045667
have	0.0044872
had	0.0044398
their	0.004418
be	0.0044071
would	0.0043307
so	0.0042978
an	0.0042616
00	0.0039627
it's	0.0039111
been	0.0037216
just	0.0036967
what	0.003669
but	0.0036527
possible	0.0036216
when	0.0036148
my	0.0035489
out	0.0032209
time	0.0030533
has	0.0028839
do	0.0028556
were	0.0026004
one	0.0025326
who	0.0024908
state	0.0023949
which	0.0023365
more	0.0023294
all	0.0021831
me	0.0021248
0000	0.0021115
about	0.0020116
also	0.0019977
many	0.0019614
we	0.0019113
i'm	0.0018424
people	0.0017804
some	0.0017734
there	0.0017589
other	0.0017496
make	0.0017471
long	0.0017374
will	0.0017227
its	0.0016675
really	0.0016386
after	0.001625
first	0.0016109
than	0.0015969
can	0.0015146
up	0.0014572
into	0.001454
new	0.0014221
best	0.0014108
no	0.0013368
over	0.0012889
if	0.0012867
only	0.0012578
her	0.0012079
most	0.0012064
great	0.0011983
she	0.0011865
two	0.001128
him	0.0011195
did	0.0011177
go	0.0011068
them	0.0010781
between	0.0010632
being	0.0010448
still	0.0010427
years	0.0010372
though	0.0010173
because	0.0010107
here	0.00099659
while	0.00099328
these	0.00098892
could	0.00098266
us	0.00096289
like	0.00094571
does	0.00094068
before	0.00092892
those	0.00091229
well	0.00090977
year	0.00090683
any	0.00089915
where	0.00089264
made	0.00089025
now	0.00085512
didn't	0.00084952
then	0.00084546
may	0.00081461
sure	0.00081265
actually	0.00079558
since	0.00079155
even	0.00079017
love	0.00077917
through	0.00077891
home	0.00075832
work	0.00075174
such	0.00074023
said	0.00073361
house	0.00072595
