the	0.11316
in	0.067646
of	0.063717
to	0.052425
and	0.046634
a	0.044853
is	0.021619
for	0.019877
not	0.01525
you	0.015217
it	0.01474
i	0.013276
that	0.01168
on	0.0097216
his	0.0097186
at	0.0093297
this	0.0093031
with	0.0088385
was	0.0083359
or	0.0083305
as	0.0074166
00	0.006416
from	0.0058943
he	0.0055638
my	0.0050821
are	0.0047941
by	0.0047347
out	0.0047025
have	0.0047024
be	0.004624
time	0.0042722
an	0.0041608
had	0.0041478
been	0.0040908
it's	0.0040057
would	0.0039255
but	0.0038268
possible	0.003633
has	0.0035041
when	0.0032713
state	0.0031236
make	0.0029999
they	0.002811
many	0.002741
one	0.0026546
were	0.0026027
more	0.0024465
0000	0.0023849
also	0.0022989
all	0.002296
how	0.0022816
who	0.0022134
about	0.0021075
we	0.0020899
will	0.0020649
after	0.0020465
me	0.0020409
their	0.0020335
long	0.0019976
first	0.0019634
here	0.0019307
them	0.0018996
people	0.0018659
some	0.0018595
there	0.0018431
other	0.0018349
no	0.0016705
really	0.0016285
so	0.0016198
can	0.0016032
up	0.0015899
than	0.001538
most	0.001529
into	0.001524
what	0.0014595
public	0.0013993
which	0.0013958
french	0.0013946
her	0.0013837
if	0.0013529
years	0.0013514
while	0.0012449
she	0.0012432
him	0.0011739
did	0.0011727
go	0.0011665
only	0.0011394
may	0.0011392
these	0.0011175
its	0.0010962
being	0.0010951
still	0.0010939
just	0.0010805
second	0.0010797
because	0.0010594
do	0.0010573
us	0.001013
like	0.00099058
through	0.00098656
year	0.00097188
best	0.00097016
since	0.00095651
those	0.00095621
well	0.00095384
any	0.00094815
new	0.00092479
sure	0.0009167
though	0.00091523
then	0.00090417
several	0.00090379
now	0.00089632
between	0.00086825
fair	0.00086129
party	0.00083397
even	0.00082771
could	0.00080726
already	0.00079857
1	0.00079366
work	0.00078775
both	0.00078436
used	0.00078321
against	0.00078268
part	0.00077855
000	0.00076111
later	0.00075467
under	0.00075218
back	0.00074507
century	0.00074363
social	0.00073742
two	0.00073371
life	0.00072934
rest	0.00072508
very	0.00071934
case	0.00071552
trying	0.00070368
performance	0.00070167
four	0.00069749
actually	0.00068251
said	0.00068247
keep	0.00067718
much	0.00067173
among	0.00067012
per	0.00065294
over	0.0006448
however	0.00064141
see	0.00063354
mr	0.0006293
free	0.00062493
right	0.00061488
average	0.00061095
end	0.00060961
own	0.00060772
get	0.00060539
family	0.00060171
use	0.00059705
university	0.00059598
way	0.00059583
death	0.00059283
take	0.0005888
few	0.00058788
old	0.00058047
home	0.00057999
around	0.00057358
mobile	0.0005697
off	0.00056228
house	0.00055721
correct	0.00055316
until	0.00054556
should	0.0005429
group	0.00054125
great	0.00053757
during	0.00053375
police	0.00053372
down	0.00053195
less	0.00053191
left	0.0005308
such	0.00052872
country	0.00052272
thing	0.00052
play	0.00051437
3	0.00051077
told	0.00050827
times	0.00050362
good	0.00050324
defense	0.00049449
your	0.00047841
before	0.00047786
same	0.00047514
others	0.00047485
company	0.00044929
made	0.00044585
00th	0.00044582
news	0.0004431
show	0.00044267
point	0.00044087
2	0.00043052
does	0.00042858
set	0.00042828
need	0.0004256
black	0.00042187
paris	0.00041751
every	0.00041549
don't	0.00041419
three	0.00040739
place	0.00040358
language	0.00040253
think	0.00040212
world	0.00039793
white	0.00039718
federal	0.00039612
term	0.0003907
things	0.00038919
having	0.00038627
government	0.00038581
different	0.00038327
water	0.00038315
include	0.00037848
schools	0.00037709
report	0.000375
due	0.00037431
women	0.0003742
president	0.00036901
working	0.00036075
city	0.00035431
something	0.00035364
want	0.00035342
game	0.0003525
including	0.00035228
week	0.00035202
little	0.00035146
person	0.00034544
know	0.00034529
why	0.000345
c	0.00034184
number	0.00033962
human	0.00033591
that's	0.00033465
n	0.00033359
across	0.00033333
live	0.00033106
national	0.00033105
where	0.0003276
main	0.00032452
found	0.00032233
again	0.00032089
head	0.00032074
press	0.00031944
high	0.00031748
together	0.0003163
force	0.00031229
political	0.00030915
current	0.00030902
workers	0.00030609
support	0.00029962
americans	0.00029763
without	0.00029544
south	0.00029323
various	0.00029278
past	0.00029195
another	0.0002919
using	0.00028879
according	0.00028808
once	0.00028669
win	0.00028456
children	0.0002843
effect	0.00028286
instead	0.00028212
online	0.00028129
rate	0.00027548
i'm	0.00027421
nation	0.00027195
international	0.00027184
role	0.00027147
thomas	0.00027119
school	0.00027015
mid	0.00026981
give	0.00026847
war	0.00026794
find	0.00026793
8	0.00026787
line	0.00026481
got	0.00026371
story	0.00025996
private	0.00025899
called	0.00025728
services	0.00025693
decision	0.00025375
system	0.00025053
results	0.00024881
day	0.00024356
each	0.00024119
science	0.00023874
award	0.00023858
4	0.00023845
difficult	0.0002373
say	0.00023678
pay	0.00023648
early	0.00023576
either	0.00023513
moon	0.00023295
hours	0.00023172
front	0.00023077
field	0.00023076
five	0.00023047
writing	0.00023028
structure	0.00022773
run	0.00022676
grant	0.00022603
shot	0.00022589
personal	0.0002252
level	0.0002252
troops	0.00022471
speech	0.00022446
court	0.00022387
trade	0.00021913
major	0.00021878
united	0.00021854
latin	0.00021816
september	0.00021732
enough	0.00021731
internet	0.00021575
states	0.00021553
north	0.00021377
law	0.00021321
become	0.00021295
doing	0.00021208
coach	0.00021162
saving	0.00021112
men	0.00020975
account	0.00020879
read	0.00020817
china	0.00020788
understand	0.000207
0.0	0.00020375
members	0.00020318
u.s	0.00020255
man	0.00020253
alexander	0.00020241
call	0.00020142
communication	0.00019963
matter	0.00019956
job	0.00019952
brought	0.0001983
american	0.0001977
local	0.00019758
election	0.0001975
given	0.00019684
west	0.00019629
s	0.00019571
didn't	0.0001932
following	0.0001931
increase	0.00019221
partial	0.00019212
saying	0.00019033
former	0.00018897
held	0.00018823
york	0.00018656
military	0.00018656
control	0.00018656
stop	0.00018629
away	0.00018392
months	0.00018326
october	0.00018304
post	0.00018256
issues	0.00018255
t	0.00018177
000,000	0.00018171
further	0.00018147
rather	0.00018133
0,000	0.00018121
campaign	0.00018109
age	0.00017864
speed	0.00017805
version	0.00017674
third	0.0001759
led	0.0001759
authority	0.00017444
opposition	0.00017429
million	0.0001742
highest	0.00017419
leave	0.00017405
mother	0.00017357
power	0.00017262
thought	0.00017247
church	0.00017141
often	0.00017093
john	0.00017081
rights	0.00017064
march	0.00017057
friends	0.00016996
5	0.00016906
study	0.00016748
course	0.00016738
energy	0.00016717
nothing	0.00016683
move	0.00016672
citizens	0.00016647
office	0.00016643
low	0.00016572
area	0.00016524
he's	0.00016467
must	0.0001629
name	0.00016259
department	0.00016199
incident	0.00016148
species	0.00016099
needs	0.00016045
film	0.00016027
change	0.00016015
match	0.00016014
fall	0.00015869
took	0.00015761
lost	0.00015747
potential	0.00015682
important	0.00015601
audience	0.00015566
within	0.00015506
video	0.00015458
latest	0.00015458
playing	0.00015445
sign	0.0001536
subject	0.00015335
making	0.00015252
next	0.00015241
six	0.00015198
doesn't	0.00015163
spent	0.00015106
education	0.00015023
order	0.00015009
body	0.00015009
ad	0.00014984
form	0.00014961
despite	0.0001496
chief	0.0001496
series	0.00014949
wrote	0.00014925
management	0.00014912
result	0.0001484
senate	0.00014754
kind	0.0001474
special	0.000147
act	0.0001459
daily	0.00014573
understanding	0.000145
mind	0.00014484
plant	0.00014475
strong	0.00014428
based	0.00014428
large	0.00014416
groups	0.00014416
general	0.00014416
evidence	0.00014392
build	0.00014367
reported	0.00014358
money	0.00014355
open	0.00014338
child	0.00014257
action	0.00014208
car	0.0001412
usually	0.00014062
france	0.00013991
getting	0.00013954
late	0.00013945
00,000	0.0001391
himself	0.00013883
published	0.0001388
largest	0.00013859
shows	0.00013834
agreement	0.0001381
you're	0.00013746
eventually	0.00013712
love	0.00013612
college	0.00013578
oil	0.00013556
announced	0.00013448
executive	0.00013421
data	0.00013421
vote	0.00013385
small	0.00013362
basically	0.00013327
period	0.00013326
lot	0.00013326
via	0.0001331
reached	0.00013277
expressed	0.00013228
extended	0.00013204
foster	0.00013058
there's	0.00013031
died	0.00012936
numerous	0.00012901
book	0.00012841
known	0.00012793
drive	0.00012768
almost	0.00012741
young	0.00012729
date	0.0001272
days	0.00012717
policy	0.00012633
themselves	0.00012626
near	0.00012608
whether	0.00012598
top	0.00012598
economic	0.00012598
countries	0.00012598
non	0.00012589
tv	0.00012575
society	0.00012561
won	0.0001226
washington	0.0001226
chinese	0.0001226
capital	0.0001226
problem	0.00012243
father	0.00011965
our	0.00011945
de	0.00011943
last	0.0001193
member	0.00011929
final	0.00011906
stadium	0.00011883
contract	0.00011883
effort	0.00011874
ready	0.00011845
theatre	0.00011842
least	0.00011835
killed	0.0001181
forces	0.0001181
david	0.0001181
land	0.00011774
interest	0.00011763
january	0.00011751
along	0.00011751
european	0.00011727
changes	0.00011727
weeks	0.00011714
boys	0.00011653
simple	0.00011629
season	0.00011552
areas	0.00011547
everything	0.00011504
everyone	0.00011358
stay	0.00011337
buy	0.00011337
bit	0.00011337
bad	0.00011335
6	0.0001133
tend	0.00011326
total	0.00011241
minimum	0.00011227
itself	0.00011218
common	0.00011218
experience	0.00011208
today	0.00011199
especially	0.00011194
described	0.00011194
someone	0.00011145
saw	0.00011142
earlier	0.00011129
turn	0.00011125
taken	0.00011118
official	0.00011118
research	0.00011092
economics	0.00011047
return	0.00011047
middle	0.00011047
legal	0.00011047
hand	0.00011047
likely	0.00011023
external	0.00011023
community	0.00011023
named	0.00010931
needed	0.00010906
paid	0.00010898
markets	0.0001089
follow	0.0001089
box	0.00010889
expression	0.00010842
avoid	0.00010817
self	0.00010756
never	0.00010749
development	0.00010709
chance	0.00010707
effective	0.00010707
view	0.00010697
isn't	0.00010667
previous	0.00010661
original	0.00010661
northern	0.00010661
labour	0.00010661
elections	0.00010661
december	0.00010661
began	0.00010661
became	0.00010661
summer	0.00010659
anything	0.00010644
consider	0.00010587
wasn't	0.00010477
seven	0.00010468
risk	0.00010468
put	0.00010433
square	0.000104
came	0.00010379
music	0.00010361
outside	0.00010331
better	0.00010331
republic	0.00010284
november	0.00010271
movement	0.00010261
help	0.0001026
received	0.00010257
close	0.00010247
lead	0.00010236
justice	0.00010236
issue	0.00010236
foreign	0.00010236
far	0.00010236
yes	0.00010214
come	0.00010209
gold	0.00010188
light	0.00010152
population	0.00010142
too	0.00010128
politics	0.00010127
passed	0.00010127
eight	0.00010127
attention	0.00010127
millions	0.00010079
cross	0.00010079
responsible	0.0001003
product	0.00010015
e	9.8351e-05
ensure	9.8244e-05
hall	9.8001e-05
picture	9.7109e-05
parts	9.6548e-05
list	9.6186e-05
victory	9.5945e-05
claimed	9.5945e-05
civil	9.5945e-05
center	9.5945e-05
annual	9.5945e-05
single	9.5254e-05
progress	9.5214e-05
sense	9.4483e-05
russian	9.4483e-05
parents	9.4483e-05
leaders	9.4483e-05
july	9.4483e-05
involved	9.4483e-05
future	9.4483e-05
claims	9.4483e-05
article	9.4006e-05
i've	9.3951e-05
script	9.2902e-05
sports	9.267e-05
tax	9.2427e-05
women's	9.2427e-05
cases	9.2044e-05
response	9.1388e-05
april	9.1247e-05
negative	9.1174e-05
history	9.0856e-05
august	9.0825e-05
similar	9.0614e-05
means	9.0614e-05
income	9.0614e-05
democratic	9.0614e-05
culture	9.0614e-05
anti	9.0614e-05
idea	9.0606e-05
planned	9.0371e-05
region	9.0368e-05
sister	9.0235e-05
drugs	9.0127e-05
remains	8.9774e-05
possibly	8.964e-05
seen	8.933e-05
port	8.8714e-05
quite	8.8537e-05
pressure	8.8478e-05
mean	8.8029e-05
east	8.7946e-05
round	8.7909e-05
indeed	8.7584e-05
learning	8.7459e-05
happen	8.7191e-05
judges	8.7097e-05
leading	8.6971e-05
rare	8.6853e-05
courts	8.6853e-05
image	8.6851e-05
parent	8.682e-05
recent	8.675e-05
protection	8.6691e-05
art	8.6621e-05
reports	8.6609e-05
might	8.6609e-05
leader	8.6609e-05
kansas	8.6609e-05
goal	8.6609e-05
global	8.6609e-05
clear	8.6609e-05
british	8.6609e-05
talk	8.647e-05
attacks	8.6377e-05
events	8.6269e-05
related	8.6128e-05
remember	8.5994e-05
example	8.5987e-05
class	8.5767e-05
living	8.5525e-05
included	8.5525e-05
problems	8.5495e-05
western	8.5284e-05
significant	8.5284e-05
particular	8.5284e-05
nearly	8.5284e-05
check	8.5284e-05
certain	8.5284e-05
cannot	8.5284e-05
believed	8.5284e-05
finished	8.504e-05
governments	8.4797e-05
female	8.4797e-05
syndicalist	8.4758e-05
represents	8.431e-05
adding	8.3931e-05
9	8.3668e-05
philosophers	8.3148e-05
students	8.2418e-05
camp	8.2254e-05
abuse	8.2254e-05
environment	8.2056e-05
condition	8.201e-05
receiving	8.1766e-05
mainly	8.1766e-05
attempt	8.1766e-05
feedback	8.1523e-05
blood	8.0907e-05
asked	8.0845e-05
europe	8.0798e-05
short	8.0769e-05
always	8.0534e-05
present	8.0446e-05
position	8.0316e-05
continued	8.0195e-05
radio	8.0187e-05
half	8.0166e-05
poor	7.9954e-05
lack	7.9954e-05
la	7.9954e-05
king	7.9954e-05
claim	7.9954e-05
biggest	7.9954e-05
