the	0.10704
of	0.059513
in	0.059157
a	0.05654
to	0.039925
and	0.035658
for	0.025417
is	0.017966
as	0.013797
it	0.012106
or	0.011692
i	0.010995
that	0.010334
you	0.0077088
this	0.0070498
not	0.0070262
from	0.0064864
was	0.006321
at	0.0063034
with	0.0062484
on	0.0060465
his	0.0053496
he	0.0053105
but	0.0051679
would	0.005066
has	0.0044335
be	0.0043025
by	0.0041744
0000	0.0039275
have	0.0038267
an	0.00375
are	0.0037113
more	0.0034493
00	0.0034437
had	0.0030392
will	0.003007
been	0.002937
it's	0.0029118
their	0.0028555
when	0.0028318
they	0.0028302
out	0.002673
time	0.0024251
like	0.0023437
who	0.0022758
my	0.0022488
than	0.0021757
after	0.0021205
which	0.0021083
over	0.0020906
were	0.0020749
long	0.0020543
one	0.0020513
because	0.0020208
life	0.0019918
its	0.0019637
these	0.0018591
about	0.0018467
social	0.0018284
some	0.0018247
great	0.0017528
without	0.0017349
me	0.001709
all	0.0016959
other	0.0016882
we	0.0016535
also	0.0016332
how	0.0016264
state	0.0015999
little	0.0015905
well	0.0015876
much	0.0015665
many	0.0014802
make	0.0014219
what	0.0014148
between	0.0014037
government	0.0013843
most	0.00136
she	0.0013598
last	0.0013333
world	0.0012968
day	0.0012814
there	0.0012667
really	0.0012602
through	0.0012509
where	0.0012462
before	0.0012373
people	0.001232
still	0.0012303
first	0.0012291
so	0.0012175
up	0.0012074
only	0.0011617
can	0.0011563
new	0.0011551
left	0.001111
possible	0.00111
does	0.0010972
work	0.0010845
into	0.0010789
since	0.0010638
just	0.0010618
told	0.0010258
them	0.0010217
those	0.00099719
if	0.00099557
part	0.00099407
both	0.00097615
best	0.0009711
past	0.00091431
around	0.0009084
against	0.00089755
support	0.00089668
same	0.00088037
police	0.00086468
use	0.00086442
while	0.0008586
two	0.00084913
any	0.00084424
no	0.00083599
school	0.0008284
being	0.00082332
going	0.00082279
party	0.00079601
such	0.00078481
do	0.00077973
our	0.00076475
did	0.00075885
even	0.00075544
may	0.00075115
group	0.00074534
now	0.00074458
see	0.00074321
him	0.00073939
system	0.00073327
down	0.00072433
right	0.00071542
should	0.00071292
international	0.00070603
here	0.00070038
us	0.00069919
years	0.00069587
far	0.0006958
groups	0.00068826
00th	0.00068125
public	0.00067743
why	0.00067363
post	0.00067192
others	0.00067162
force	0.00066874
own	0.00066681
might	0.00065958
1	0.00065728
her	0.0006382
present	0.00063423
various	0.0006319
could	0.00062909
particularly	0.00062488
under	0.00061723
actually	0.00060754
000	0.00060614
general	0.00060271
sure	0.00060038
instead	0.00059439
workers	0.00059065
i've	0.00058684
working	0.00057911
very	0.0005768
then	0.00056721
four	0.00056103
common	0.00055328
second	0.00054852
reason	0.0005461
though	0.00054308
year	0.00053509
go	0.00052512
human	0.00052457
made	0.00052099
military	0.00052075
war	0.00050857
became	0.00050822
during	0.00050706
small	0.00050692
big	0.00049519
few	0.00049183
according	0.00048958
bad	0.00048016
having	0.0004775
teaching	0.0004758
take	0.00047511
happen	0.00047363
white	0.00047007
each	0.00046745
theory	0.00046486
front	0.00045873
company	0.00045705
de	0.00045659
3	0.0004553
problem	0.00045444
need	0.00045296
back	0.00045258
help	0.00045164
used	0.00045006
get	0.00044892
off	0.00044146
s	0.00043673
person	0.00043275
voices	0.00043264
country	0.00043079
your	0.00042668
fact	0.00042623
called	0.00042561
free	0.0004211
role	0.00041887
political	0.00041872
found	0.00041685
home	0.0004128
power	0.00041179
market	0.00041115
men	0.00040912
states	0.00040521
non	0.00040444
term	0.00040171
held	0.00040128
yet	0.00040093
different	0.00040009
number	0.00039853
house	0.00039734
except	0.00039709
large	0.0003954
say	0.00039396
trying	0.00039389
women	0.00039311
services	0.00039161
third	0.00039136
place	0.00039129
thought	0.00039086
pay	0.00039014
american	0.00038733
everyone	0.00038692
french	0.00038688
said	0.0003868
particular	0.00038553
times	0.0003852
way	0.00038225
next	0.00038114
already	0.00037936
security	0.00037922
century	0.00037731
certain	0.00037579
york	0.00037543
however	0.0003745
federal	0.00037082
modern	0.00036929
included	0.00036886
press	0.00036845
become	0.00036827
including	0.00036549
put	0.00036419
means	0.00036384
man	0.00036366
seems	0.00036167
change	0.00036129
labour	0.00035927
end	0.00035846
example	0.0003577
name	0.0003557
important	0.00035369
further	0.00035288
language	0.00035062
control	0.00035047
national	0.00034981
european	0.00034863
rights	0.00034723
good	0.00034522
went	0.00034261
anyone	0.0003422
million	0.00034176
works	0.00034159
necessary	0.0003409
hours	0.00034068
believe	0.00033888
always	0.00033678
rather	0.00033608
october	0.00033391
united	0.00033341
outside	0.00033273
february	0.00033109
local	0.00033049
keep	0.00033017
turn	0.00032956
result	0.00032956
members	0.00032787
able	0.00032721
high	0.00032673
parties	0.00032652
due	0.00032549
later	0.00032462
comments	0.00032454
don't	0.00032424
least	0.00032216
based	0.00032089
personal	0.00031756
play	0.00031741
call	0.00031722
thus	0.00031712
media	0.00031594
2	0.00031571
sex	0.00031547
love	0.00031376
run	0.0003135
case	0.00031333
following	0.00031332
round	0.00031219
too	0.00031218
again	0.00031056
away	0.00031036
4	0.00030934
another	0.00030786
tradition	0.00030673
often	0.00030617
once	0.00030415
community	0.0003036
come	0.00030321
law	0.00030252
north	0.00030119
planted	0.00029899
think	0.00029886
largest	0.0002977
conflict	0.00029653
basis	0.00029631
russia	0.0002955
private	0.00029522
took	0.00029513
consider	0.00029415
find	0.00029185
sexual	0.00029177
president	0.00028902
came	0.0002888
oh	0.00028748
clear	0.000287
win	0.0002861
head	0.00028523
itself	0.00028516
question	0.00028512
army	0.00028315
anti	0.00028302
early	0.00028277
idea	0.00028261
service	0.00028211
china	0.00028184
among	0.00028126
issue	0.00028111
throughout	0.00028016
today	0.00027988
march	0.00027918
making	0.00027904
council	0.00027789
democracy	0.00027631
form	0.00027507
let	0.00027413
game	0.00027247
together	0.00027032
church	0.0002685
trade	0.00026671
history	0.00026622
moral	0.00026574
0.0	0.00026563
old	0.00026469
seen	0.00026438
report	0.00026287
society	0.00026227
events	0.00026183
morning	0.00026064
give	0.00026042
must	0.00026019
themselves	0.00026015
until	0.00025998
several	0.00025966
fascist	0.00025891
know	0.00025782
water	0.00025603
america	0.00025556
less	0.00025546
writing	0.00025313
business	0.00025254
series	0.00025209
simply	0.00025154
6	0.00024995
current	0.00024969
created	0.00024952
set	0.00024936
male	0.00024923
member	0.00024899
eventually	0.00024894
city	0.00024817
something	0.00024703
countries	0.00024581
major	0.00024477
heard	0.00024294
complete	0.00023921
want	0.00023907
that's	0.00023847
bill	0.0002371
class	0.00023648
paper	0.00023536
schools	0.00023418
online	0.00023371
becoming	0.00023361
months	0.00023345
t	0.00023271
global	0.00023267
percent	0.00023267
likely	0.00023188
killed	0.00023155
nuclear	0.0002305
got	0.00023026
book	0.00022723
c	0.0002232
similar	0.000223
wrote	0.00022208
i'm	0.00022202
kind	0.0002214
king	0.00022
list	0.00021789
hear	0.00021703
liberal	0.00021658
never	0.00021467
education	0.00021395
truth	0.00021308
critique	0.0002129
africa	0.00021108
actions	0.00021079
record	0.00021056
self	0.00020967
point	0.00020925
pro	0.00020912
within	0.00020827
response	0.00020811
proposed	0.00020723
better	0.00020573
university	0.00020526
practice	0.00020399
true	0.0002039
especially	0.00020379
john	0.00020374
nothing	0.0002033
5	0.00020312
order	0.00020301
simple	0.00020284
australia	0.00020207
look	0.00020106
basically	0.0002004
every	0.00019967
oil	0.0001992
russian	0.00019721
type	0.0001967
action	0.00019648
across	0.00019616
issues	0.00019596
mama	0.00019578
links	0.00019572
leader	0.00019555
behind	0.00019548
taken	0.00019531
strong	0.00019518
ago	0.000195
potential	0.000194
death	0.00019388
economic	0.00019366
news	0.00019315
led	0.00019314
