the	0.11316
in	0.067647
of	0.063719
to	0.052426
and	0.046635
a	0.044844
is	0.021619
for	0.019878
not	0.01525
you	0.015217
it	0.01474
i	0.013276
that	0.011681
on	0.009722
his	0.0097188
at	0.0093299
this	0.0093033
with	0.0088389
was	0.0083361
or	0.0083306
as	0.0074165
00	0.0064164
from	0.0058946
he	0.0055639
my	0.0050821
are	0.0047943
by	0.0047348
have	0.0047027
out	0.0047026
be	0.0046242
time	0.0042723
an	0.0041609
had	0.0041479
been	0.0040909
it's	0.0040057
would	0.0039256
but	0.003827
possible	0.003633
has	0.0035042
when	0.0032714
state	0.0031237
make	0.0029999
they	0.0028111
many	0.0027411
one	0.0026547
were	0.0026027
more	0.0024466
0000	0.002385
also	0.002299
all	0.0022945
how	0.0022816
who	0.0022134
about	0.0021076
we	0.00209
will	0.002065
after	0.0020465
me	0.0020409
their	0.0020335
long	0.0019976
first	0.0019634
here	0.0019308
them	0.0018996
people	0.001866
some	0.0018596
there	0.0018432
other	0.0018349
no	0.0016706
really	0.0016285
so	0.0016199
can	0.0016033
up	0.00159
than	0.001538
most	0.001529
into	0.001524
what	0.0014596
public	0.0013994
which	0.0013958
french	0.0013946
her	0.0013839
if	0.001353
years	0.0013514
while	0.0012449
she	0.0012424
him	0.001174
did	0.0011728
go	0.0011665
only	0.0011394
may	0.0011392
these	0.0011176
its	0.0010963
being	0.0010951
still	0.0010939
just	0.0010806
second	0.0010798
because	0.0010595
do	0.0010573
us	0.0010131
like	0.00099063
through	0.00098661
year	0.00097189
best	0.0009702
since	0.00095653
those	0.00095625
well	0.00095388
any	0.00094819
new	0.00092482
sure	0.0009167
though	0.00091525
then	0.00090421
several	0.00090381
now	0.00089636
between	0.00086829
fair	0.00086128
party	0.00083401
even	0.00082775
could	0.00080726
already	0.00079858
1	0.00079369
work	0.00078778
both	0.00078439
used	0.00078322
against	0.00078268
part	0.00077859
000	0.00076114
later	0.0007547
under	0.00075222
back	0.0007451
century	0.00074366
social	0.00073742
two	0.00073373
life	0.00072937
rest	0.00072509
very	0.00071938
case	0.00071554
trying	0.00070369
performance	0.00070168
four	0.00069753
actually	0.00068252
said	0.00068247
keep	0.00067719
much	0.00067176
among	0.00067015
per	0.00065297
over	0.00064482
however	0.00064144
see	0.00063357
mr	0.0006293
free	0.00062495
right	0.00061491
average	0.00061096
end	0.00060964
own	0.00060775
get	0.00060543
family	0.00060174
use	0.00059707
university	0.00059601
way	0.00059586
death	0.00059285
take	0.00058883
few	0.0005879
old	0.0005805
home	0.00058002
around	0.00057361
mobile	0.00056972
off	0.00056231
house	0.00055724
correct	0.00055315
until	0.00054558
should	0.00054292
group	0.00054128
great	0.0005376
during	0.00053378
police	0.00053375
down	0.00053198
less	0.00053194
left	0.00053083
such	0.00052854
country	0.00052274
thing	0.00052002
play	0.00051439
3	0.00051079
told	0.0005083
times	0.00050364
good	0.00050326
defense	0.00049449
your	0.00047843
before	0.00047788
same	0.00047516
others	0.00047487
company	0.00044931
made	0.00044587
00th	0.00044583
news	0.00044313
show	0.00044269
point	0.00044089
2	0.00043054
does	0.0004286
set	0.00042829
need	0.00042562
black	0.00042189
paris	0.00041752
every	0.00041551
don't	0.00041421
three	0.0004074
place	0.0004036
language	0.00040254
think	0.00040214
world	0.00039794
white	0.0003972
federal	0.00039613
term	0.00039071
things	0.00038921
having	0.00038629
government	0.00038582
different	0.00038329
water	0.00038317
include	0.00037848
schools	0.00037711
report	0.00037502
due	0.00037432
women	0.00037422
president	0.00036904
working	0.00036077
city	0.00035432
something	0.00035366
want	0.00035344
game	0.00035252
including	0.0003523
week	0.00035204
little	0.00035147
person	0.00034545
know	0.0003453
why	0.00034502
c	0.00034185
number	0.00033963
human	0.00033593
that's	0.00033467
n	0.00033359
across	0.00033334
live	0.00033108
national	0.00033106
where	0.00032761
main	0.00032454
found	0.00032234
again	0.0003209
head	0.00032076
press	0.00031945
high	0.0003175
together	0.00031631
force	0.00031231
political	0.00030917
current	0.00030903
workers	0.00030609
support	0.00029964
americans	0.00029764
without	0.00029546
south	0.00029325
various	0.0002928
past	0.00029196
another	0.00029191
using	0.0002888
according	0.00028809
once	0.00028671
win	0.00028458
children	0.00028432
effect	0.00028288
instead	0.00028214
online	0.0002813
rate	0.00027549
i'm	0.00027423
nation	0.00027196
international	0.00027186
role	0.00027147
thomas	0.0002712
school	0.00027017
mid	0.00026981
give	0.00026848
war	0.00026796
find	0.00026795
8	0.00026788
line	0.00026482
got	0.00026373
story	0.00025998
private	0.000259
called	0.0002573
services	0.00025695
decision	0.00025375
system	0.00025054
results	0.00024883
day	0.00024357
each	0.0002412
science	0.00023875
award	0.00023859
4	0.00023845
difficult	0.00023731
say	0.00023678
pay	0.0002365
early	0.00023577
either	0.00023514
moon	0.00023295
hours	0.00023173
front	0.00023078
field	0.00023077
five	0.00023048
writing	0.00023029
structure	0.00022773
run	0.00022676
grant	0.00022604
shot	0.00022591
personal	0.00022521
level	0.00022521
troops	0.00022472
speech	0.00022447
court	0.00022388
trade	0.00021914
major	0.00021879
united	0.00021855
latin	0.00021817
september	0.00021733
enough	0.00021733
internet	0.00021576
states	0.00021554
north	0.00021379
law	0.00021322
become	0.00021296
doing	0.0002121
coach	0.00021162
saving	0.00021112
men	0.00020975
account	0.0002088
read	0.00020818
china	0.00020789
understand	0.000207
0.0	0.00020376
members	0.00020319
u.s	0.00020256
alexander	0.00020242
man	0.00020211
call	0.00020143
communication	0.00019963
matter	0.00019957
job	0.00019953
brought	0.00019831
american	0.00019771
local	0.00019759
election	0.00019751
given	0.00019685
west	0.0001963
s	0.00019572
didn't	0.00019322
following	0.00019311
increase	0.00019221
partial	0.00019212
saying	0.00019034
former	0.00018897
held	0.00018824
york	0.00018657
military	0.00018657
control	0.00018657
stop	0.0001863
away	0.00018393
months	0.00018327
october	0.00018305
issues	0.00018256
post	0.00018256
t	0.00018178
000,000	0.00018172
further	0.00018148
rather	0.00018134
0,000	0.00018121
campaign	0.0001811
age	0.00017865
speed	0.00017805
version	0.00017674
third	0.00017591
led	0.00017591
authority	0.00017444
opposition	0.00017429
million	0.00017421
highest	0.0001742
leave	0.00017406
mother	0.00017358
power	0.00017263
thought	0.00017248
church	0.00017141
often	0.00017094
john	0.00017082
rights	0.00017065
march	0.00017058
friends	0.00016996
5	0.00016906
study	0.00016749
course	0.00016738
energy	0.00016718
nothing	0.00016684
move	0.00016673
citizens	0.00016647
office	0.00016644
low	0.00016573
area	0.00016525
he's	0.00016468
must	0.00016291
name	0.0001626
department	0.000162
incident	0.00016148
species	0.000161
needs	0.00016046
film	0.00016028
change	0.00016016
match	0.00016015
fall	0.0001587
took	0.00015762
lost	0.00015748
potential	0.00015683
important	0.00015602
audience	0.00015567
within	0.00015507
video	0.00015459
latest	0.00015459
playing	0.00015446
sign	0.00015361
subject	0.00015336
making	0.00015252
next	0.00015242
six	0.00015199
doesn't	0.00015164
spent	0.00015107
education	0.00015024
order	0.0001501
body	0.00015009
ad	0.00014985
form	0.00014962
despite	0.0001496
chief	0.0001496
series	0.0001495
wrote	0.00014926
management	0.00014912
result	0.00014841
senate	0.00014755
kind	0.00014741
special	0.00014701
act	0.00014591
daily	0.00014574
understanding	0.000145
mind	0.00014484
plant	0.00014476
strong	0.00014429
based	0.00014429
large	0.00014417
groups	0.00014417
general	0.00014417
evidence	0.00014393
build	0.00014368
reported	0.00014358
money	0.00014355
open	0.00014339
child	0.00014257
action	0.00014208
car	0.00014121
usually	0.00014063
france	0.00013992
getting	0.00013955
late	0.00013946
00,000	0.0001391
himself	0.00013884
published	0.00013881
largest	0.00013859
shows	0.00013835
agreement	0.00013811
you're	0.00013747
eventually	0.00013713
love	0.00013612
college	0.00013578
oil	0.00013556
announced	0.00013449
executive	0.00013422
data	0.00013422
vote	0.00013386
small	0.00013363
basically	0.00013327
period	0.00013326
lot	0.00013326
via	0.0001331
reached	0.00013278
expressed	0.00013229
extended	0.00013204
foster	0.00013058
there's	0.00013032
died	0.00012936
numerous	0.00012901
book	0.00012842
known	0.00012793
drive	0.00012769
almost	0.00012741
young	0.0001273
date	0.0001272
days	0.00012718
policy	0.00012633
themselves	0.00012626
near	0.00012609
whether	0.00012598
top	0.00012598
economic	0.00012598
countries	0.00012598
non	0.0001259
tv	0.00012575
society	0.00012562
won	0.0001226
washington	0.0001226
chinese	0.0001226
capital	0.0001226
problem	0.00012243
father	0.00011966
our	0.00011945
de	0.00011944
last	0.0001193
member	0.00011929
final	0.00011906
stadium	0.00011884
contract	0.00011884
effort	0.00011875
ready	0.00011846
theatre	0.00011842
least	0.00011835
killed	0.00011811
forces	0.00011811
david	0.00011811
land	0.00011775
interest	0.00011763
january	0.00011751
along	0.00011751
european	0.00011727
changes	0.00011727
weeks	0.00011714
boys	0.00011654
