the	0.087914
of	0.058063
in	0.055363
to	0.044191
a	0.04083
and	0.036842
is	0.020495
that	0.020374
for	0.015705
i	0.014959
it	0.014339
was	0.01191
not	0.011495
you	0.0094746
his	0.0087888
on	0.0082805
with	0.0082769
at	0.0082
this	0.0080006
00	0.007484
as	0.0071431
they	0.006333
or	0.0062747
how	0.0057526
he	0.00543
from	0.0047867
are	0.0044902
by	0.0044891
their	0.0044445
have	0.0044098
had	0.0043617
be	0.0043262
would	0.0042489
so	0.0042151
an	0.0042115
it's	0.003855
been	0.003652
just	0.003625
what	0.0036136
but	0.0035852
possible	0.0035586
when	0.0035463
my	0.00348
out	0.003159
time	0.0030205
has	0.0028302
do	0.0028007
were	0.0025503
them	0.0025122
one	0.0024863
who	0.0024438
0000	0.0023658
state	0.0023524
more	0.0022917
which	0.0022915
all	0.002144
me	0.0020835
about	0.0019744
also	0.0019692
many	0.0019258
we	0.0018844
i'm	0.0018065
people	0.0017479
some	0.0017412
there	0.0017316
other	0.001718
make	0.0017135
long	0.0017053
will	0.0016896
its	0.001637
really	0.0016067
after	0.0015952
first	0.0015799
than	0.0015677
no	0.0015645
can	0.0014918
up	0.0014648
into	0.0014274
public	0.0014198
new	0.0013964
best	0.0013846
over	0.0012649
if	0.0012628
only	0.0012351
her	0.0011849
most	0.0011839
great	0.0011754
she	0.0011743
two	0.0011074
did	0.0011027
him	0.0010992
go	0.0010919
between	0.0010436
being	0.0010257
still	0.0010241
years	0.0010178
though	0.00099786
because	0.00099224
000	0.00098366
here	0.00098235
while	0.00097413
these	0.00096979
could	0.00096943
several	0.0009661
us	0.00094913
like	0.00092817
does	0.00092279
before	0.000912
those	0.00089559
well	0.00089321
year	0.00088996
any	0.00088286
made	0.00087682
where	0.00087617
now	0.00083989
didn't	0.00083297
then	0.00083192
sure	0.00079909
may	0.00079899
actually	0.00078011
since	0.00077636
even	0.00077553
love	0.00076424
through	0.00076398
home	0.00074402
2	0.00073929
work	0.00073791
such	0.00072614
part	0.00072398
1	0.00072322
said	0.00071956
house	0.00071241
world	0.0007031
back	0.00069818
century	0.00069566
during	0.00069101
used	0.00068405
our	0.00068331
having	0.00068269
left	0.00068268
day	0.00067906
very	0.00067411
second	0.00067066
already	0.00064815
group	0.00064753
told	0.00063692
much	0.00062929
life	0.00062769
others	0.00062501
set	0.00062118
check	0.0006167
bad	0.00060261
see	0.00059344
government	0.00059148
mr	0.00058856
university	0.00058803
found	0.00058301
i've	0.00057945
company	0.00057138
right	0.00057127
own	0.00056922
last	0.00056283
get	0.0005625
say	0.00056132
use	0.0005591
way	0.00055837
case	0.00055299
take	0.00055171
few	0.00055056
end	0.00054695
