de	0.093248
est	0.073233
la	0.054162
à	0.036563
des	0.030444
le	0.030043
un	0.026121
l	0.025125
et	0.024604
les	0.01981
que	0.019579
je	0.019348
une	0.017853
en	0.017502
d	0.016747
du	0.012167
c	0.011981
n	0.011952
a	0.011355
sur	0.010919
pour	0.0098863
il	0.0096538
dans	0.0087372
00	0.0074086
qui	0.0072233
au	0.007128
avec	0.0069479
s	0.0063155
plus	0.0063111
par	0.0058123
pas	0.0048654
ce	0.0047077
tout	0.0045946
sont	0.0044972
si	0.0044871
qu	0.0041948
se	0.0041703
non	0.004165
t	0.0041403
0000	0.0037813
ne	0.0036503
on	0.0034573
mais	0.0031236
son	0.0031115
ont	0.0030992
sa	0.0028226
y	0.0027036
comme	0.0025861
ses	0.0025855
elle	0.0025259
été	0.00249
leur	0.0024594
deux	0.0024397
cette	0.0022069
aux	0.0021417
pays	0.0021301
ici	0.0019916
fait	0.0019718
m	0.0019279
après	0.0019174
ou	0.0019082
être	0.0018207
ils	0.0017183
était	0.0016669
faire	0.0016522
même	0.0016417
000	0.0016342
quoi	0.0016143
depuis	0.0015962
très	0.0015761
encore	0.0015652
va	0.0014938
nous	0.0014745
ces	0.0014559
êtes	0.0014374
lui	0.0014193
aussi	0.0013375
ans	0.0013198
où	0.0013018
alors	0.0012805
bien	0.0012266
peut	0.0012138
déjà	0.0011805
trop	0.001164
avoir	0.001144
sous	0.001093
point	0.0010887
avant	0.0010578
avait	0.001045
nord	0.0010291
plusieurs	0.0010251
temps	0.00098137
fois	0.0009563
peu	0.00095185
tous	0.00094614
trois	0.00091792
premier	0.0009095
j	0.00090162
entre	0.00087182
i	0.00086865
vous	0.00086722
première	0.0008182
leurs	0.0008072
savoir	0.00080588
maison	0.0007696
nom	0.00076943
sans	0.00075239
police	0.00075114
an	0.00074689
vie	0.00074402
loi	0.0007437
autres	0.00073379
mois	0.00073114
sera	0.00073028
près	0.00072795
dont	0.0007246
air	0.00071978
contre	0.00071872
part	0.00071247
moins	0.00070485
terre	0.00068798
autour	0.00067233
soit	0.00066438
né	0.00065779
3	0.0006576
frère	0.00065656
centre	0.00065349
dit	0.00064502
fin	0.00064339
donc	0.00064248
années	0.00064151
oui	0.00064115
monde	0.00063094
notre	0.0006249
quelques	0.00061817
ainsi	0.00059884
celle	0.00059435
ça	0.00059131
2	0.00058705
début	0.00058604
ai	0.00058301
toujours	0.00058261
autre	0.0005722
chez	0.00056429
personnes	0.00055669
eu	0.00055258
vers	0.00054997
