de	0.093252
est	0.073234
la	0.05416
à	0.036562
des	0.030443
le	0.030044
un	0.026121
l	0.025126
et	0.024605
les	0.019809
que	0.019579
je	0.019349
une	0.017853
en	0.017503
d	0.016748
du	0.012168
c	0.011981
n	0.011953
a	0.011355
sur	0.010919
pour	0.0098861
il	0.0096536
dans	0.0087367
00	0.0074083
qui	0.007223
au	0.0071274
avec	0.0069478
s	0.0063154
plus	0.0063108
par	0.0058126
pas	0.0048654
ce	0.0047077
tout	0.0045947
sont	0.0044969
si	0.0044872
qu	0.0041887
se	0.00417
non	0.0041651
t	0.0041404
0000	0.0037815
ne	0.0036503
on	0.0034572
mais	0.0031235
son	0.0031113
ont	0.0030991
sa	0.0028225
y	0.0027036
comme	0.0025862
ses	0.0025854
elle	0.0025258
été	0.0024899
leur	0.0024594
deux	0.0024395
cette	0.0022068
aux	0.0021415
pays	0.0021299
ici	0.0019917
fait	0.0019718
m	0.0019279
après	0.0019174
ou	0.0019083
être	0.0018207
ils	0.0017183
était	0.0016669
faire	0.0016522
même	0.0016416
000	0.0016342
quoi	0.0016143
depuis	0.0015961
très	0.001576
encore	0.0015652
va	0.0014938
nous	0.0014745
ces	0.0014558
êtes	0.0014375
lui	0.0014193
aussi	0.0013373
ans	0.0013197
où	0.0013017
alors	0.0012804
bien	0.0012266
peut	0.0012137
déjà	0.0011805
trop	0.0011641
avoir	0.001144
sous	0.0010931
point	0.0010887
avant	0.0010659
avait	0.001045
nord	0.0010291
plusieurs	0.001025
temps	0.00098135
fois	0.00095627
peu	0.00095182
tous	0.00094612
trois	0.00091785
premier	0.00090944
j	0.00090165
entre	0.00087186
i	0.00086867
vous	0.00086726
première	0.00081815
leurs	0.00080719
savoir	0.0008059
maison	0.0007696
nom	0.00076947
sans	0.00075236
police	0.00075115
an	0.00074688
vie	0.00074399
loi	0.00074371
autres	0.00073368
mois	0.00073113
sera	0.00073028
près	0.00072798
dont	0.00072464
air	0.0007198
contre	0.00071869
part	0.00071245
moins	0.00070489
terre	0.00068797
autour	0.00067232
soit	0.00066433
né	0.0006577
3	0.00065757
frère	0.00065657
centre	0.00065345
dit	0.00064503
fin	0.00064334
donc	0.00064247
années	0.00064154
oui	0.00064118
monde	0.00063092
notre	0.00062491
quelques	0.00061812
ainsi	0.00059887
celle	0.00059431
ça	0.00059134
2	0.00058701
début	0.00058601
ai	0.00058304
toujours	0.0005826
autre	0.00057216
chez	0.00056427
personnes	0.00055668
eu	0.00055259
vers	0.00054994
quand	0.0005492
toutes	0.00054744
france	0.00054636
grande	0.00054569
nouvelle	0.0005424
quatre	0.00054027
n'y	0.00053075
aujourd'hui	0.00052745
partie	0.00052119
place	0.00052007
pendant	0.00051648
trouvé	0.00051636
voir	0.00051599
aurait	0.00050783
là	0.00050497
également	0.0005016
cela	0.0005016
cet	0.00050092
toute	0.00049826
lieu	0.00049556
cas	0.00049415
reste	0.00049212
doit	0.00048735
jusqu	0.00048584
beaucoup	0.00048457
société	0.00047979
1	0.00047317
suite	0.00046067
ville	0.00045452
tour	0.00045331
attention	0.00045042
ceux	0.00044372
parti	0.00044311
jour	0.00043697
me	0.00043509
mort	0.0004343
mal	0.00043122
elles	0.00043011
enfin	0.00042734
guerre	0.00042111
travail	0.00041565
faut	0.00041231
ensemble	0.00040903
notamment	0.00040658
passer	0.00040419
ci	0.00040274
selon	0.00040178
corps	0.00039899
français	0.000398
niveau	0.00039609
homme	0.00039469
femmes	0.00039469
dire	0.00039416
surtout	0.00039415
nos	0.0003888
entreprises	0.00038592
hommes	0.0003818
car	0.00037835
pourrait	0.00037764
jeune	0.00037709
partir	0.00037574
rapport	0.00037456
europe	0.00037439
seulement	0.00037365
etat	0.00036342
jean	0.00036126
problème	0.00035942
petit	0.00035808
jamais	0.00035129
enfants	0.00035038
mon	0.00034389
femme	0.00034237
dès	0.0003383
état	0.00033677
président	0.00033641
équipe	0.00033144
compte	0.00033065
prendre	0.00032933
lors	0.00032824
devient	0.00032268
grand	0.00032122
suis	0.00032051
gens	0.00031844
père	0.00031039
triste	0.00030973
semaine	0.00030779
serait	0.00030624
fort	0.00030425
altitude	0.00030232
mondiale	0.00030019
affaires	0.00029947
tard	0.00029608
personne	0.00029598
seul	0.00029544
assez	0.00028999
raison	0.00028991
ayant	0.00028789
politique	0.00028778
rue	0.00027974
explique	0.0002779
groupe	0.00027781
peuvent	0.00027578
route	0.00027577
étant	0.00027502
site	0.00027386
affaire	0.00027355
bon	0.00027157
parfois	0.00026956
chef	0.00026942
vu	0.00026884
the	0.0002654
système	0.00026333
aucun	0.00025928
révolution	0.00025837
tant	0.00025802
vient	0.00025661
devrait	0.00025579
certains	0.00025541
avons	0.00025541
armée	0.00025533
internet	0.00025516
petites	0.00025121
auteur	0.00025115
aller	0.00024902
passe	0.00024705
ligne	0.00024704
cours	0.00024704
année	0.00024513
donné	0.000245
celui	0.00024492
ancien	0.00024492
accord	0.00024292
petite	0.0002415
ancienne	0.00024101
questions	0.00023949
vrai	0.00023901
scène	0.0002389
présent	0.00023888
0,0	0.00023879
bonne	0.00023827
cinq	0.00023696
conseil	0.00023479
comment	0.00023349
tête	0.00023283
soir	0.0002327
mieux	0.0002327
nationale	0.00023268
puis	0.00023219
nouveau	0.0002316
parce	0.00023144
aura	0.00023078
départ	0.00023071
pouvoir	0.00023019
façon	0.00022868
cause	0.00022866
ni	0.00022657
françois	0.00022655
quelque	0.00022593
points	0.00022545
auprès	0.00022461
sens	0.00022414
moi	0.00022254
général	0.00022184
gouvernement	0.00022061
mai	0.0002206
appel	0.00022049
terrain	0.00022043
maintenant	0.00021719
russe	0.00021642
pièces	0.00021535
etude	0.00021474
rien	0.00021431
situation	0.0002143
ma	0.00021403
jours	0.00021385
plutôt	0.00021375
pourtant	0.00021232
ordre	0.00021031
mouvement	0.00021031
rouge	0.0002091
saint	0.00020846
unis	0.00020824
histoire	0.00020818
bois	0.00020626
donne	0.00020624
pourquoi	0.00020618
millions	0.00020427
loire	0.00020427
dernier	0.00020427
4	0.00020091
chaque	0.00020033
forces	0.0002001
programme	0.00020007
vue	0.00019681
sud	0.00019635
hôtel	0.000196
article	0.000196
aider	0.00019498
matin	0.00019391
argent	0.00019345
donner	0.00019331
paris	0.00019193
taux	0.00018982
six	0.00018793
mathématiques	0.00018793
veut	0.00018779
nombreux	0.00018721
chemin	0.00018584
train	0.0001858
cache	0.0001841
philippe	0.00018399
voit	0.00018384
moyen	0.00018369
euros	0.00018227
agit	0.00018173
rendre	0.00018169
retour	0.00018117
face	0.00017976
ailleurs	0.00017976
global	0.00017964
national	0.00017906
doute	0.00017904
rôle	0.00017763
fête	0.00017763
