de	0.12411
est	0.070452
la	0.052329
à	0.03478
des	0.029247
le	0.029058
un	0.024342
l	0.024224
et	0.023632
les	0.019182
que	0.018852
je	0.018693
une	0.017182
en	0.016853
d	0.016041
du	0.011743
c	0.011474
n	0.011453
a	0.010971
sur	0.0105
pour	0.009461
il	0.0091396
dans	0.0084579
t	0.0078191
00	0.007409
qui	0.0069883
au	0.0068291
avec	0.0067032
plus	0.0060907
s	0.0058414
par	0.0056162
pas	0.0046641
ce	0.0044716
tout	0.0044169
sont	0.0043325
si	0.0043293
se	0.0040356
non	0.0040352
qu	0.0038977
0000	0.0037246
ne	0.0035202
on	0.0033389
son	0.0030149
mais	0.0029995
ont	0.0029966
sa	0.0027306
y	0.0025889
ses	0.0025039
comme	0.0024695
été	0.0024005
elle	0.0023975
leur	0.002358
deux	0.0023485
cette	0.002136
pays	0.0020533
aux	0.0020193
ici	0.0018967
fait	0.0018897
ou	0.0018686
m	0.001868
après	0.0018383
être	0.0017322
était	0.0015943
000	0.0015924
même	0.0015873
faire	0.0015841
ils	0.001575
quoi	0.0015557
depuis	0.0015448
très	0.0015174
encore	0.0015125
va	0.0014496
nous	0.0014113
ces	0.0013957
êtes	0.001386
lui	0.0013614
aussi	0.0012898
ans	0.0012765
où	0.0012273
alors	0.0012174
peut	0.0011741
bien	0.0011702
déjà	0.0011495
trop	0.0011188
avoir	0.0010819
point	0.0010525
sous	0.0010487
avait	0.0010097
avant	0.0010091
nord	0.00098653
plusieurs	0.00098224
temps	0.00096929
fois	0.00091311
peu	0.00091074
tous	0.00090871
trois	0.0008886
j	0.00088509
premier	0.0008805
i	0.00084389
entre	0.00082989
vous	0.00080922
première	0.00079189
savoir	0.0007732
leurs	0.00076948
maison	0.00074569
nom	0.00074554
sans	0.00072796
police	0.00072574
an	0.00071596
autres	0.00071209
vie	0.00071205
loi	0.00071148
sera	0.00070091
mois	0.00069623
près	0.00069557
contre	0.00069535
dont	0.00068494
part	0.00068253
air	0.00068148
3	0.00067168
moins	0.00067126
terre	0.00066317
autour	0.00064547
né	0.00064273
soit	0.0006345
frère	0.00063283
dit	0.00062912
centre	0.00062747
fin	0.00062296
oui	0.00062206
donc	0.00061271
années	0.00061135
monde	0.00061012
quelques	0.00059848
2	0.00059312
notre	0.00059311
celle	0.00057677
ai	0.00057457
france	0.00057431
début	0.000567
ainsi	0.00056612
ça	0.00056476
toujours	0.0005549
autre	0.00054591
chez	0.00053883
personnes	0.00053806
quand	0.00053342
vers	0.00053231
grande	0.00052657
eu	0.0005264
toutes	0.00052466
nouvelle	0.00052458
quatre	0.00052146
n'y	0.00051412
aujourd'hui	0.00050921
partie	0.00050342
place	0.00050329
trouvé	0.00049594
reste	0.00049541
voir	0.00049527
pendant	0.00049321
là	0.00049079
également	0.00048578
cet	0.00048472
cela	0.00048456
aurait	0.00048418
toute	0.00048243
lieu	0.0004795
cas	0.00047814
doit	0.00047541
beaucoup	0.00046885
1	0.00045924
société	0.00045809
tour	0.00044632
suite	0.00044623
ville	0.0004412
parti	0.00043689
ceux	0.00042919
me	0.00042349
attention	0.00041777
jour	0.00041682
mort	0.00041659
enfin	0.00041203
mal	0.00040739
guerre	0.000403
elles	0.0003997
travail	0.00039581
ensemble	0.00039203
selon	0.00039004
passer	0.00038829
notamment	0.0003874
ci	0.00038564
faut	0.00038476
corps	0.00038387
surtout	0.00038339
français	0.00038197
homme	0.0003816
femmes	0.0003816
dire	0.00038134
niveau	0.00037857
nos	0.00036828
rapport	0.00036778
car	0.00036573
europe	0.00036543
hommes	0.00036485
entreprises	0.00036185
partir	0.000361
jeune	0.00036042
pourrait	0.00035861
seulement	0.00035756
petit	0.00035384
jean	0.00035303
etat	0.0003512
problème	0.00034579
mon	0.00034298
jamais	0.00034083
enfants	0.00033452
femme	0.00033298
président	0.00032658
état	0.00032409
équipe	0.00032017
lors	0.00031865
prendre	0.00031814
dès	0.00031776
suis	0.00031455
compte	0.00031252
devient	0.00031106
grand	0.00030944
fort	0.00030912
gens	0.00030803
père	0.00030398
triste	0.00029871
mondiale	0.00029455
semaine	0.00029151
personne	0.00028637
serait	0.00028617
altitude	0.00028557
affaires	0.00028538
tard	0.00028383
seul	0.00028304
raison	0.00028253
assez	0.00027933
ayant	0.00027524
politique	0.00027201
the	0.00027031
groupe	0.0002697
rue	0.00026796
site	0.00026584
route	0.0002655
explique	0.00026413
auteur	0.00026367
étant	0.00026353
peuvent	0.00026348
chef	0.00026043
parfois	0.00025918
affaire	0.00025808
bon	0.00025797
vu	0.0002558
internet	0.00025379
tant	0.00025201
armée	0.00025114
système	0.00025015
révolution	0.0002481
certains	0.00024794
aucun	0.00024716
devrait	0.00024675
petites	0.00024246
avons	0.00024148
vient	0.00023908
jusqu'à	0.00023797
passe	0.00023623
aller	0.00023578
donné	0.00023409
ligne	0.00023353
cours	0.00023353
celui	0.00023149
ancien	0.00023149
petite	0.00023087
accord	0.00023065
0,0	0.00023063
maintenant	0.00023036
vrai	0.00023013
cinq	0.00023004
année	0.00023004
cause	0.0002298
scène	0.00022895
questions	0.00022857
présent	0.0002283
conseil	0.00022774
comment	0.00022757
soir	0.00022635
mieux	0.00022635
bonne	0.0002261
tête	0.00022524
ancienne	0.0002251
nouveau	0.00022482
façon	0.00022466
pouvoir	0.00022346
paris	0.00022195
départ	0.00022037
nationale	0.00021992
françois	0.00021992
ma	0.00021987
parce	0.00021964
puis	0.00021956
points	0.00021821
moi	0.00021617
auprès	0.00021523
sens	0.00021443
gouvernement	0.00021418
quelque	0.00021399
russe	0.00021243
mai	0.00021147
général	0.0002097
aura	0.00020858
terrain	0.00020835
rien	0.00020835
pièces	0.00020791
situation	0.00020773
jours	0.0002076
etude	0.00020681
plutôt	0.00020436
donne	0.00020365
ni	0.00020321
saint	0.00020282
