de	0.093464
est	0.073405
la	0.054455
à	0.036062
des	0.030601
le	0.03014
un	0.025333
l	0.024891
et	0.024681
les	0.019934
que	0.019649
je	0.019398
une	0.017927
en	0.017509
d	0.016637
du	0.012208
c	0.012006
n	0.011887
a	0.011401
sur	0.010972
pour	0.0099403
il	0.0095807
dans	0.0087892
00	0.0074536
qui	0.0072621
au	0.0070966
avec	0.0069845
plus	0.0063513
s	0.0060263
par	0.0058319
pas	0.0048883
ce	0.0047331
tout	0.0046018
sont	0.0045266
si	0.0045022
se	0.0041937
non	0.0041783
t	0.0041455
qu	0.0041111
0000	0.0037922
ne	0.0036686
on	0.0034573
mais	0.0031411
son	0.003133
ont	0.003114
sa	0.0028376
y	0.0027141
ses	0.0026013
comme	0.0025942
elle	0.0025052
été	0.0024946
leur	0.0024708
deux	0.0024537
cette	0.0022197
pays	0.0021447
aux	0.0020984
fait	0.0019832
ici	0.0019764
m	0.0019328
après	0.0019286
ou	0.0019146
être	0.0018298
ils	0.0016773
faire	0.0016577
était	0.0016556
même	0.0016495
000	0.0016429
quoi	0.0016184
depuis	0.0016053
très	0.0015862
encore	0.001572
va	0.0014979
nous	0.0014799
ces	0.001464
êtes	0.001441
lui	0.0014273
aussi	0.0013403
ans	0.0013265
où	0.0013094
alors	0.001266
bien	0.0012333
peut	0.0012213
déjà	0.0011849
trop	0.0011675
avoir	0.0011429
sous	0.0010963
point	0.001093
avant	0.001063
avait	0.0010493
plusieurs	0.0010315
nord	0.0010309
temps	0.00098617
fois	0.00096169
peu	0.00095737
tous	0.00095136
trois	0.00092342
premier	0.000915
j	0.00090514
i	0.00087133
vous	0.00087064
entre	0.00086898
première	0.00082292
leurs	0.0008115
savoir	0.00080732
maison	0.00077299
nom	0.00077151
sans	0.00075648
police	0.00075397
an	0.00075035
vie	0.00074853
loi	0.00074687
autres	0.00073999
mois	0.00073485
sera	0.00073397
près	0.00073021
dont	0.00072735
contre	0.00072259
part	0.00071652
moins	0.00070719
air	0.0007056
terre	0.00069113
autour	0.00067551
soit	0.0006682
né	0.00066322
3	0.00066158
frère	0.00065882
centre	0.00065786
dit	0.00064787
fin	0.00064737
donc	0.00064596
années	0.00064362
oui	0.00064188
monde	0.00063403
notre	0.00062769
quelques	0.00062193
ainsi	0.0006011
celle	0.00059837
ça	0.00059355
2	0.00059051
début	0.00058967
toujours	0.00058562
ai	0.00057288
chez	0.00056747
autre	0.0005673
personnes	0.00055914
eu	0.00055467
vers	0.00055317
quand	0.00055179
toutes	0.00055089
france	0.00054841
grande	0.00054739
nouvelle	0.00054513
quatre	0.00054195
n'y	0.00053273
aujourd'hui	0.00052895
place	0.00052301
partie	0.00052281
voir	0.00051942
pendant	0.00051807
trouvé	0.00051788
aurait	0.00050975
là	0.00050723
cet	0.00050371
cela	0.00050355
également	0.00050347
toute	0.00050125
lieu	0.00049829
cas	0.00049688
reste	0.00049538
doit	0.00048979
beaucoup	0.00048722
société	0.00048251
1	0.00047724
suite	0.00046205
tour	0.00045626
ville	0.00045622
parti	0.00044607
ceux	0.00044601
jour	0.00043936
mort	0.00043714
me	0.00043676
attention	0.0004352
mal	0.00043213
enfin	0.00042923
guerre	0.00042236
elles	0.00042104
travail	0.00041779
faut	0.00041403
ensemble	0.00041016
notamment	0.00040759
passer	0.00040562
selon	0.00040533
ci	0.00040392
corps	0.00040181
français	0.00039949
niveau	0.00039841
surtout	0.00039663
homme	0.00039655
femmes	0.00039655
dire	0.00039621
nos	0.00039036
hommes	0.00038403
car	0.00038006
pourrait	0.00037939
jeune	0.00037929
partir	0.00037832
europe	0.0003765
rapport	0.00037637
seulement	0.00037593
entreprises	0.00037398
etat	0.00036462
jean	0.00036262
problème	0.00036197
petit	0.00036016
jamais	0.00035318
enfants	0.00035198
mon	0.00034524
femme	0.00034436
dès	0.00034032
président	0.00033938
équipe	0.00033272
compte	0.00033189
lors	0.00033114
prendre	0.0003306
état	0.00032574
devient	0.0003251
grand	0.00032241
suis	0.00032171
gens	0.00031989
père	0.00031252
triste	0.00031041
semaine	0.000309
serait	0.00030788
fort	0.00030622
mondiale	0.00030232
affaires	0.00030105
tard	0.00029798
seul	0.00029729
personne	0.00029725
altitude	0.00029676
assez	0.00029213
raison	0.00029154
ayant	0.00028959
politique	0.00028886
rue	0.00028149
groupe	0.00028027
explique	0.00027923
route	0.00027775
peuvent	0.00027697
étant	0.00027676
site	0.00027625
bon	0.00027283
parfois	0.00027144
chef	0.00027043
vu	0.00027018
the	0.00026681
affaire	0.00026667
système	0.00026457
tant	0.00025944
révolution	0.00025874
vient	0.00025803
certains	0.00025765
devrait	0.00025641
avons	0.00025635
internet	0.00025633
aucun	0.00025452
petites	0.00025315
armée	0.00025093
aller	0.00025004
passe	0.00024852
ligne	0.00024796
cours	0.00024796
jusqu'à	0.0002473
auteur	0.00024657
donné	0.00024642
celui	0.00024584
ancien	0.00024584
accord	0.00024404
petite	0.00024281
vrai	0.00024073
scène	0.00024042
présent	0.00024028
questions	0.00024017
0,0	0.00023966
bonne	0.00023932
cinq	0.00023905
année	0.00023905
conseil	0.00023566
ancienne	0.00023471
comment	0.00023456
tête	0.00023406
soir	0.0002337
mieux	0.0002337
nouveau	0.00023363
nationale	0.00023355
puis	0.00023304
parce	0.00023247
pouvoir	0.00023222
départ	0.00023203
façon	0.00023008
cause	0.00022994
ni	0.00022755
françois	0.0002274
quelque	0.00022686
points	0.00022676
auprès	0.00022603
sens	0.00022547
moi	0.00022337
général	0.00022267
gouvernement	0.00022257
mai	0.000222
terrain	0.00022126
maintenant	0.00021837
russe	0.00021765
pièces	0.00021658
situation	0.00021586
jours	0.00021573
aura	0.00021522
rien	0.00021511
plutôt	0.00021501
etude	0.00021491
ma	0.0002148
pourtant	0.00021345
appel	0.00021345
mouvement	0.00021164
rouge	0.00021029
unis	0.00020967
saint	0.00020924
histoire	0.00020897
bois	0.00020774
donne	0.0002076
pourquoi	0.00020716
millions	0.00020608
loire	0.00020608
dernier	0.00020608
ordre	0.0002034
chaque	0.00020206
4	0.00020163
forces	0.0002013
programme	0.00020116
vue	0.0001977
hôtel	0.00019711
article	0.00019711
sud	0.00019708
matin	0.00019472
donner	0.00019433
paris	0.00019264
taux	0.00019053
six	0.00018959
mathématiques	0.00018959
veut	0.00018858
nombreux	0.00018791
aider	0.00018737
chemin	0.00018721
train	0.00018692
voit	0.00018498
philippe	0.00018454
moyen	0.00018438
cache	0.00018434
retour	0.00018276
rendre	0.00018258
face	0.00018135
global	0.00018048
doute	0.00018008
argent	0.00018007
national	0.0001796
rôle	0.00017867
fête	0.00017867
dû	0.00017853
grâce	0.00017804
euros	0.00017536
troisième	0.00017516
sommes	0.00017491
agit	0.00017462
touristique	0.00017452
secteur	0.0001742
étaient	0.00017365
forme	0.0001735
nouvelles	0.00017311
ailleurs	0.00017311
nuit	0.00017238
région	0.00017209
juin	0.00017209
enquête	0.00017028
œuvre	0.00016877
janvier	0.00016627
vraiment	0.00016415
base	0.00016074
5	0.00016041
prison	0.00016009
conditions	0.00016009
heure	0.00015994
réseau	0.0001598
parmi	0.0001598
nombre	0.0001598
journée	0.0001598
environ	0.0001598
