de	0.12728
la	0.085627
que	0.053126
à	0.033695
est	0.032123
les	0.031077
des	0.028577
le	0.028153
un	0.02364
l	0.023541
et	0.023062
je	0.018125
en	0.015974
d	0.015667
dans	0.013571
ce	0.01266
du	0.011408
c	0.01116
sur	0.010252
une	0.0099963
a	0.0096037
n	0.0094539
pour	0.0092889
il	0.0086519
t	0.0075164
qui	0.0067853
au	0.0066302
avec	0.0065248
plus	0.0059349
mais	0.0059292
par	0.0054498
pas	0.0045681
sont	0.0042298
si	0.0042067
se	0.0039182
non	0.0038748
qu	0.003836
ne	0.003428
s	0.0033566
00	0.0032603
on	0.0032246
son	0.0029273
ont	0.0029085
sa	0.0026513
y	0.0025189
ses	0.0024306
comme	0.0024241
0000	0.002361
elle	0.0023467
été	0.0023308
leur	0.0023088
deux	0.0022926
cette	0.002074
aux	0.0019606
fait	0.0018532
ici	0.0018467
après	0.0018022
ou	0.0017891
vraiment	0.0017107
être	0.0017098
était	0.0015586
ils	0.0015559
faire	0.001549
même	0.0015412
quoi	0.0015121
depuis	0.0014999
très	0.0014822
tout	0.0014249
va	0.0013996
nous	0.001383
ces	0.0013681
lui	0.0013338
aussi	0.0012523
ans	0.0012394
où	0.0012061
alors	0.001183
bien	0.0011525
peut	0.0011412
déjà	0.0011071
sous	0.0010242
point	0.0010212
avant	0.00099333
avoir	0.00099293
avait	0.00097948
plusieurs	0.00096391
fois	0.00089866
tous	0.00088902
encore	0.00086996
peu	0.00086907
premier	0.00085492
trois	0.00084449
j	0.00084318
entre	0.00081758
i	0.00081298
vous	0.00080214
m	0.00080119
première	0.00076889
leurs	0.00075833
savoir	0.00075435
pays	0.00074094
temps	0.00072261
nom	0.00072088
sans	0.00070681
an	0.00070012
vie	0.00069946
loi	0.0006979
autres	0.0006914
mois	0.00068671
sera	0.00068588
près	0.00068233
dont	0.00067973
contre	0.00067515
moins	0.00066084
air	0.0006593
soit	0.00062441
frère	0.00061557
centre	0.00061471
part	0.00061121
dit	0.00060544
fin	0.00060486
donc	0.00060363
années	0.00060143
oui	0.00059974
monde	0.0005924
notre	0.00058658
quelques	0.0005811
3	0.00057066
ainsi	0.00056175
celle	0.00055912
ça	0.00055469
début	0.00055101
toujours	0.00054724
ai	0.00054686
chez	0.00053028
autre	0.00052916
personnes	0.00052242
vers	0.00051685
quand	0.00051565
toutes	0.00051477
eu	0.00051258
france	0.00051251
grande	0.00051151
nouvelle	0.00050921
quatre	0.00050642
aujourd'hui	0.00049428
place	0.00048867
partie	0.00048853
voir	0.00048536
pendant	0.0004841
000	0.0004841
trouvé	0.0004839
2	0.00047667
cet	0.00047064
également	0.00047051
cela	0.00047048
toute	0.00046839
là	0.00046827
lieu	0.00046557
cas	0.00046425
reste	0.0004629
doit	0.0004577
beaucoup	0.00045523
société	0.00045088
exemple	0.00044619
1	0.00043789
suite	0.00043175
ville	0.00042635
tour	0.00042634
parti	0.00041682
ceux	0.00041672
jour	0.00041056
mort	0.00040847
me	0.00040766
guerre	0.00039466
elles	0.00039332
situation	0.00039281
autour	0.00039162
travail	0.00038927
notamment	0.00038088
selon	0.00037871
ci	0.00037743
corps	0.00037546
faut	0.00037543
français	0.00037334
niveau	0.0003723
surtout	0.00037062
homme	0.00037051
femmes	0.00037051
dire	0.00037024
ensemble	0.00036546
nos	0.0003648
maison	0.0003629
hommes	0.00035885
aurait	0.0003565
car	0.00035511
pourrait	0.00035454
jeune	0.00035443
partir	0.0003535
europe	0.00035168
rapport	0.00035158
seulement	0.00035128
police	0.00034515
jean	0.00033888
problème	0.00033823
petit	0.00033655
jamais	0.00033004
enfants	0.00032891
mon	0.00032264
femme	0.00032179
président	0.0003171
état	0.0003159
dès	0.00031226
équipe	0.00031087
compte	0.00031016
lors	0.00030939
prendre	0.00030889
devient	0.00030377
grand	0.00030131
suis	0.00030065
gens	0.00029893
père	0.00029202
terre	0.00028641
fort	0.00028614
serait	0.00028197
affaires	0.00028132
semaine	0.00027961
tard	0.00027844
seul	0.0002778
personne	0.00027779
altitude	0.00027727
assez	0.00027296
raison	0.00027244
ayant	0.00027061
politique	0.00026995
rue	0.00026304
groupe	0.00026187
explique	0.00026069
route	0.00025953
n'y	0.00025822
site	0.00025811
bon	0.00025496
parfois	0.00025364
chef	0.00025272
trop	0.00025234
the	0.00024933
affaire	0.0002492
système	0.00024724
nord	0.00024698
vu	0.00024673
aucun	0.00024359
tant	0.00024243
certains	0.00024074
triste	0.00023958
devrait	0.00023958
internet	0.00023954
avons	0.00023944
petites	0.00023654
auteur	0.00023615
vient	0.00023537
aller	0.00023366
passe	0.00023223
ligne	0.00023172
cours	0.00023172
jusqu'à	0.00023106
donné	0.00023027
celui	0.00022975
ancien	0.00022975
accord	0.00022805
vrai	0.00022494
scène	0.00022466
questions	0.00022442
bonne	0.00022364
cinq	0.00022336
année	0.00022336
conseil	0.00022024
ancienne	0.00021931
comment	0.0002192
tête	0.00021869
soir	0.00021839
mieux	0.00021839
nouveau	0.00021829
nationale	0.00021826
puis	0.00021778
parce	0.00021724
pouvoir	0.00021697
départ	0.00021683
petite	0.00021635
façon	0.000215
cause	0.00021487
françois	0.00021252
quelque	0.00021201
sens	0.00020993
moi	0.00020875
général	0.00020809
gouvernement	0.00020795
terrain	0.00020677
maintenant	0.00020406
pièces	0.00020236
jours	0.00020157
ni	0.00020116
rien	0.00020103
plutôt	0.00020091
ma	0.00020073
pourtant	0.00019946
peuvent	0.00019946
appel	0.00019946
mouvement	0.00019777
rouge	0.0001965
saint	0.00019529
histoire	0.00019529
aura	0.00019529
bois	0.00019411
donne	0.00019398
pourquoi	0.00019359
millions	0.00019255
loire	0.00019255
dernier	0.00019255
ordre	0.00019007
chaque	0.0001888
forces	0.00018811
vue	0.00018475
hôtel	0.00018419
article	0.00018419
4	0.00018398
sud	0.0001838
programme	0.00018223
matin	0.00018197
donner	0.00018159
paris	0.00018003
taux	0.00017805
six	0.00017714
entreprises	0.00017714
veut	0.00017623
chemin	0.00017492
train	0.00017466
argent	0.00017389
voit	0.00017285
philippe	0.00017245
moyen	0.00017231
cache	0.00017224
retour	0.00017076
rendre	0.00017062
nombreux	0.00016986
face	0.00016944
global	0.00016866
doute	0.00016828
national	0.00016784
rôle	0.00016696
fête	0.00016696
dû	0.00016683
grâce	0.00016635
sommes	0.00016346
secteur	0.0001628
forme	0.00016214
étaient	0.00016174
nouvelles	0.00016174
ailleurs	0.00016174
enfin	0.00016148
nuit	0.00016109
région	0.00016082
juin	0.00016082
enquête	0.00015913
janvier	0.00015536
base	0.0001502
prison	0.0001496
conditions	0.0001496
heure	0.00014947
économie	0.00014934
réseau	0.00014934
nombre	0.00014934
journée	0.00014934
environ	0.00014934
votre	0.00014886
unis	0.00014634
française	0.00014634
données	0.00014623
perdu	0.00014581
5	0.0001439
yeux	0.00014385
liberté	0.00014385
états	0.00014359
parole	0.00014359
parmi	0.00014359
afin	0.00014259
dessus	0.00014229
deuxième	0.00014127
famille	0.00014061
simple	0.00014022
passer	0.00013943
eau	0.00013917
écrit	0.00013864
titre	0.00013864
services	0.00013864
septembre	0.00013864
ministre	0.00013864
maire	0.00013785
laquelle	0.00013785
grands	0.00013785
cependant	0.00013785
vont	0.00013615
seule	0.00013474
fonctions	0.00013459
vais	0.00013443
points	0.00013422
juste	0.00013368
liste	0.00013342
étude	0.00013311
noir	0.00013238
parler	0.00013224
population	0.00013211
juillet	0.00013211
besoin	0.00013211
malgré	0.00013093
font	0.00013093
euros	0.00013093
comte	0.00013093
mal	0.00013028
mère	0.00012876
église	0.00012861
peine	0.00012845
décidé	0.00012845
milieu	0.00012834
gauche	0.00012834
étant	0.00012768
série	0.00012768
qualité	0.00012768
groupes	0.00012768
double	0.00012689
pied	0.00012662
époque	0.00012636
pierre	0.00012636
internationale	0.00012636
important	0.00012636
haut	0.00012636
habitants	0.00012636
durant	0.00012636
bas	0.00012636
octobre	0.00012586
hôpital	0.00012585
belle	0.00012481
derrière	0.0001248
noms	0.00012442
force	0.0001235
sept	0.00012323
plan	0.00012323
mars	0.00012323
eux	0.00012323
effet	0.00012323
club	0.00012323
