de	0.080756
la	0.043241
à	0.040095
le	0.035787
et	0.029149
les	0.029131
l	0.028922
des	0.028121
est	0.028112
un	0.0275
d	0.025349
en	0.024541
dans	0.018143
que	0.017149
pour	0.016145
une	0.015194
vous	0.015168
du	0.015084
a	0.013475
qui	0.011875
pas	0.011861
n	0.011354
il	0.011107
ce	0.011071
au	0.0091726
je	0.0089118
sur	0.0087841
par	0.008735
plus	0.0085396
qu	0.00806
on	0.0076001
c	0.0072367
avec	0.0062693
00	0.0062057
ne	0.0057971
mais	0.0051222
son	0.0050465
0000	0.0049661
se	0.0047615
elle	0.0046553
sont	0.0046051
s	0.0045207
tout	0.0043026
comme	0.0039671
me	0.0038556
être	0.0037697
même	0.0036769
j	0.0035486
si	0.0030477
aux	0.0030186
aussi	0.0029092
fait	0.0028115
après	0.0028075
cette	0.0027722
autres	0.0026916
point	0.0026445
très	0.0026442
non	0.0025827
peut	0.0024687
ont	0.0024125
doit	0.0023988
deux	0.0023555
tous	0.0022288
ses	0.0021961
permet	0.0021888
était	0.0021732
sa	0.0021646
mon	0.002138
entre	0.0021352
ces	0.0021315
moi	0.0020468
là	0.0019694
juin	0.0019324
m	0.0019317
été	0.0019174
te	0.0019082
comment	0.0018921
sous	0.0017578
sans	0.0017545
aller	0.0017457
ou	0.0016786
oui	0.001628
quoi	0.0016085
fois	0.001596
premier	0.0015169
suis	0.0015164
es	0.001474
ainsi	0.0014717
alors	0.0014218
ils	0.0014029
tu	0.0013309
lui	0.0013064
où	0.0012662
donc	0.0012547
nous	0.0012446
chez	0.0012428
leur	0.0012321
possible	0.0011463
faire	0.0011001
y	0.0010616
t	0.0010535
ça	0.0010411
pays	0.0010208
français	0.00099751
base	0.00098068
déjà	0.00097817
certains	0.00097056
contre	0.00096246
ni	0.0009479
trouve	0.00093569
utilisé	0.00093138
avant	0.00092155
temps	0.0009112
000	0.00090177
bien	0.00090007
toutes	0.00089766
toujours	0.00087474
jour	0.0008649
peu	0.00086201
jusqu	0.00083589
générale	0.00083512
ici	0.00083076
encore	0.00082228
plutôt	0.00080037
ans	0.00078628
dont	0.00076553
voir	0.00075484
sera	0.0007513
depuis	0.0007513
3	0.00074867
nord	0.00072216
autre	0.00069865
dire	0.00069753
gouvernement	0.00068339
moins	0.00068029
puis	0.00067631
nouvelle	0.00067528
maison	0.0006746
trois	0.00066627
début	0.0006641
quelques	0.00066304
recherche	0.00065989
homme	0.00065976
chaque	0.00065477
paris	0.00065216
plusieurs	0.0006488
petit	0.00063648
structure	0.0006304
4	0.00062139
groupe	0.00061407
cela	0.00059917
cet	0.00059489
soit	0.00058859
fut	0.00058096
france	0.00057608
suite	0.00056515
avoir	0.00056407
n'y	0.00055572
ceci	0.00055494
pouvoir	0.00055009
monsieur	0.00054562
étape	0.00054489
i	0.0005422
étaient	0.00053868
conseils	0.00053332
monde	0.00053071
auteur	0.00052141
seulement	0.00051823
trop	0.00051484
grand	0.00051399
second	0.00050398
président	0.00049693
notion	0.00049671
va	0.00048876
eux	0.00048866
ai	0.00047638
cas	0.00047524
prendre	0.00047351
leurs	0.00047079
jours	0.00046498
ensemble	0.0004648
pendant	0.00046407
mise	0.0004635
elles	0.0004635
dit	0.00045532
air	0.00045492
politique	0.00045077
tête	0.00043998
partir	0.00043978
résultats	0.00043644
produit	0.00043621
notre	0.00042666
toute	0.00042609
cours	0.00042529
corps	0.00042523
naissance	0.00042302
école	0.0004212
voulez	0.0004196
dès	0.0004137
toi	0.00041279
société	0.00040574
tour	0.00040514
e	0.00039785
exemple	0.00039475
lieu	0.00038618
mieux	0.00038492
enfants	0.00038457
cadre	0.00038345
accord	0.00038132
coup	0.00038072
aide	0.00037714
nouveau	0.00037582
vie	0.00037572
pourrait	0.00037537
loi	0.00037537
pouvez	0.00037497
mère	0.00037474
valeurs	0.00037117
donne	0.00036974
également	0.00036345
œuvre	0.00036116
police	0.00036071
quand	0.00036059
aura	0.0003599
façon	0.0003549
argent	0.00035464
utilise	0.00035115
beaucoup	0.00034524
ayant	0.00034489
avait	0.00034406
presque	0.00034342
choix	0.00034023
tomber	0.00033971
famille	0.00033603
reste	0.00033569
font	0.00033569
selon	0.00033136
première	0.00033136
personnes	0.00033023
appel	0.00032988
combien	0.00032971
raison	0.00032568
trouver	0.00032341
eu	0.00032024
faut	0.00032022
mois	0.00031606
mort	0.0003159
programme	0.00031493
problème	0.00031487
janvier	0.00031067
7	0.00031067
maintenant	0.00030681
simple	0.00030569
feu	0.00030567
pourra	0.00030486
règles	0.00030339
guerre	0.00030272
soient	0.00030066
jean	0.00029923
site	0.00029089
pourquoi	0.00029066
aucun	0.00028827
état	0.0002852
années	0.0002852
nom	0.00028508
petite	0.00028506
journal	0.00027985
gagner	0.00027985
partie	0.00027272
part	0.00027064
genre	0.00026984
beau	0.00026984
étudier	0.00026837
espaces	0.00026518
plein	0.00026484
attention	0.0002647
aurait	0.00025965
active	0.00025849
systèmes	0.00025836
donnant	0.00025836
veille	0.00025483
dernier	0.00025455
plupart	0.00025086
fin	0.00024892
grande	0.00024869
éd	0.00024835
branches	0.00024835
université	0.00024562
type	0.00024562
appelé	0.00024562
travail	0.00024517
européennes	0.00024239
prend	0.00024154
source	0.00024062
celles	0.00024062
mis	0.00024017
avancer	0.00023982
calcul	0.00023969
belles	0.00023782
relations	0.00023562
gens	0.00023516
dehors	0.00023482
dimensions	0.00023173
ceux	0.00023016
notamment	0.00022825
fort	0.00022679
principaux	0.00022561
essayer	0.00022502
dimanche	0.00022494
expliquer	0.00022481
ligne	0.00022391
parle	0.00022061
ailleurs	0.00022028
celui	0.00022015
références	0.00021897
centre	0.00021515
afin	0.00021135
nos	0.00021128
jamais	0.00021083
moment	0.00021037
semaine	0.0002098
rentrer	0.0002098
devrait	0.0002098
efficaces	0.00020646
référence	0.0002056
antoine	0.00020521
cinq	0.00020514
deuxième	0.00020413
saison	0.00020014
femmes	0.00020014
histoire	0.00019905
évaluation	0.00019559
recherches	0.00019559
vu	0.00019536
personne	0.00019514
o	0.00019393
femme	0.00019334
taille	0.00019059
fonctions	0.00019059
complexe	0.00019059
valeur	0.00018963
etat	0.00018758
garde	0.00018715
parce	0.00018559
techniques	0.00018558
extrême	0.00018558
bon	0.00018551
2	0.00018541
dollars	0.00018513
article	0.00018155
gardé	0.00018119
possibles	0.00018058
celle	0.00018047
sud	0.00018013
new	0.0001801
vers	0.00017866
traité	0.00017811
kg	0.0001763
précisément	0.00017558
comparer	0.00017558
ma	0.00017205
quelque	0.00017035
système	0.00017012
soir	0.00017012
serait	0.00017012
rien	0.00017012
affaire	0.00017012
vient	0.00016981
aujourd'hui	0.00016772
idée	0.00016719
rapport	0.00016637
quatre	0.00016602
dernière	0.0001658
occupation	0.00016557
droits	0.00016557
devant	0.00016557
compte	0.00016557
chef	0.00016557
car	0.00016557
général	0.00016534
parti	0.00016512
marché	0.00016512
hommes	0.00016512
explique	0.00016512
octobre	0.00016285
scène	0.0001612
points	0.00016068
nombreux	0.00016068
matin	0.00016011
peuvent	0.00015979
écrit	0.00015578
surtout	0.00015545
liste	0.00015534
nombre	0.00015511
internet	0.00015511
commission	0.00015511
blog	0.00015511
besoin	0.00015081
forme	0.00015033
nouvelles	0.00015011
journée	0.00015011
ordre	0.00014867
huit	0.00014775
lettres	0.00014577
king	0.00014545
question	0.0001451
laquelle	0.0001451
crise	0.0001451
saint	0.00014295
voix	0.00014129
vraiment	0.00014033
pu	0.0001401
moyen	0.0001401
française	0.0001401
0	0.0001401
étude	0.00013693
ci	0.00013514
veut	0.00013509
mars	0.00013509
donné	0.00013509
disais	0.00013348
global	0.00013035
économie	0.00013009
heure	0.00012863
national	0.00012725
bas	0.00012672
jouer	0.00012625
votre	0.000126
données	0.00012554
choses	0.00012543
lorsque	0.00012532
cause	0.00012509
art	0.00012476
marche	0.00012127
étant	0.00012086
jeu	0.00012067
souvent	0.00012043
élections	0.00012008
finale	0.00012008
créer	0.00012008
8	0.00012008
tante	0.00011916
père	0.00011646
seule	0.00011554
groupes	0.00011531
tard	0.00011508
rouge	0.00011508
problèmes	0.00011508
jeux	0.00011508
défense	0.00011508
0,0	0.00011501
aurais	0.00011132
donner	0.0001103
chose	0.0001103
travaux	0.00011008
parole	0.00011008
cependant	0.00011008
réponse	0.00010883
al	0.0001088
mal	0.00010747
avais	0.00010687
mes	0.00010598
sommes	0.00010553
développement	0.00010542
époque	0.00010507
trouvé	0.00010507
rendu	0.00010507
nicolas	0.00010507
commencé	0.00010507
meilleur	0.00010168
terme	0.00010007
présence	0.00010007
premiers	0.00010007
origine	0.00010007
nuit	0.00010007
fonds	0.00010007
contrôle	0.00010007
construction	0.00010007
britannique	9.9405e-05
entreprises	9.8273e-05
an	9.7139e-05
paix	9.6686e-05
savoir	9.6288e-05
vont	9.61e-05
mai	9.5408e-05
ensuite	9.5408e-05
intérêt	9.5379e-05
organisation	9.5294e-05
manière	9.5294e-05
h	9.5109e-05
victoire	9.5067e-05
union	9.5067e-05
pourraient	9.5067e-05
lire	9.5067e-05
important	9.5067e-05
magazine	9.3289e-05
affecte	9.2974e-05
sens	9.0518e-05
