que	0.11588
a	0.054439
é	0.054336
o	0.05179
de	0.046231
e	0.033198
uma	0.032312
os	0.025048
do	0.021852
para	0.02007
um	0.01869
mas	0.016869
com	0.014279
não	0.014033
se	0.013785
por	0.011799
em	0.011322
da	0.010057
como	0.0090055
no	0.0082852
na	0.0075813
mais	0.0074171
pela	0.0069676
seu	0.0065929
foi	0.0065065
as	0.0063688
todos	0.0053485
ser	0.0048085
nos	0.0046852
sua	0.0038914
tem	0.0038815
and	0.0035623
ao	0.003528
ele	0.0033648
brasil	0.0033588
me	0.0033465
dos	0.0031852
eu	0.0030534
cidade	0.0030351
está	0.0028653
dia	0.0028132
00	0.0028132
ou	0.0026594
ainda	0.0026519
também	0.0026489
la	0.0026465
eles	0.0025583
você	0.0025216
à	0.0024637
ir	0.0024615
antes	0.0024429
muito	0.002352
sobre	0.0023089
quando	0.0021451
nós	0.0021413
são	0.0021314
estão	0.0021226
ter	0.0020489
diz	0.002045
bem	0.0020417
deve	0.0020173
pai	0.0019618
das	0.001939
mesmo	0.0019371
até	0.0019355
agora	0.0019349
três	0.0019072
lado	0.0018692
pode	0.0018668
este	0.0018409
há	0.0018359
ela	0.0018343
esta	0.001733
já	0.0017325
aquele	0.0016379
onde	0.0016329
sem	0.0016307
depois	0.0016307
vez	0.0015863
grande	0.0015852
quem	0.0015306
aqui	0.0015289
essa	0.0015267
dois	0.0014782
carro	0.0014621
vai	0.0014398
los	0.0014343
isso	0.0014338
sido	0.0014158
pessoas	0.0014093
anos	0.0014066
lo	0.0013947
apenas	0.0013259
rio	0.0013231
era	0.0013231
assim	0.0013231
horas	0.001314
primeiro	0.0012677
pelo	0.0012324
amigo	0.0012308
todo	0.0012241
tempo	0.001223
outro	0.0012214
for	0.0012214
disse	0.0012214
faz	0.0012099
têm	0.0011734
então	0.0011246
só	0.0011223
hoje	0.0011212
segurança	0.0011196
família	0.0010954
passado	0.0010641
existe	0.0010641
parte	0.0010599
mundo	0.0010571
menos	0.0010571
problema	0.00102
sendo	0.0010178
cada	0.0010178
sempre	0.00091878
nosso	0.00091878
outra	0.00091713
esse	0.00091713
minha	0.00091602
informações	0.00091602
estava	0.00091602
seus	0.00089511
entre	0.00088297
qualquer	0.00088242
durante	0.00088187
tal	0.00087911
pé	0.00087911
dias	0.00087911
poder	0.00086055
nossos	0.00082031
isto	0.00081811
trabalho	0.00081755
tudo	0.00081645
qual	0.00081535
vida	0.00081424
verdade	0.00081424
partido	0.00081424
casa	0.00081424
idade	0.00075877
capital	0.00075877
porta	0.00073103
palavra	0.00073103
normal	0.00073103
melhor	0.00071964
fazer	0.00071853
será	0.00071633
podem	0.00071487
parece	0.00071357
bom	0.00071357
paz	0.00071246
nada	0.00071246
favor	0.00071246
desta	0.00071246
debate	0.00071246
cidadão	0.00071246
campanha	0.00071246
suas	0.00070991
muitas	0.00070825
aos	0.00070825
lugar	0.0007077
nas	0.0007066
nossa	0.00070605
fazem	0.0007055
além	0.0007055
muitos	0.00070494
desde	0.00070494
segundo	0.00070329
num	0.00070329
dinheiro	0.00070329
conseguir	0.00070329
quase	0.00065699
apresenta	0.00065699
fez	0.00063499
porque	0.00061675
nem	0.00061344
dá	0.00061344
novo	0.00061289
esses	0.00061289
coisas	0.00061289
pois	0.00061234
vem	0.00061068
tão	0.00061068
pouco	0.00061068
nenhuma	0.00061068
mulher	0.00061068
homens	0.00061068
falar	0.00061068
defender	0.00055521
sabe	0.00055007
si	0.00054976
olhar	0.00053261
alguns	0.00053243
às	0.00053133
vezes	0.00053133
outros	0.00053133
maior	0.00053133
número	0.00053078
informação	0.00053022
enquanto	0.00053022
problemas	0.00052912
mesma	0.00052857
após	0.00052857
5	0.00052857
seria	0.00052747
primeira	0.00052747
polícia	0.00052747
membros	0.00052747
história	0.00052747
guerra	0.00052747
governo	0.00052747
devo	0.00052747
deste	0.00052747
crianças	0.00052747
contra	0.00052747
cinco	0.00052747
ano	0.00052747
adultos	0.00052747
4	0.00052747
precisa	0.00051994
dentro	0.00051663
realmente	0.00051166
dar	0.00051166
ver	0.00051111
podemos	0.00051056
estes	0.00051056
seja	0.00051001
meio	0.00051001
dizer	0.00051001
tenho	0.0005089
talvez	0.0005089
sim	0.0005089
sei	0.0005089
pergunta	0.0005089
numa	0.0005089
mãe	0.0005089
mim	0.0005089
mal	0.0005089
leste	0.0005089
gente	0.0005089
estamos	0.0005089
encontro	0.0005089
direito	0.0005089
criar	0.0005089
chamada	0.00048571
ah	0.0004618
jornalistas	0.00046069
todas	0.000451
próxima	0.00044989
nome	0.00041154
vamos	0.00041098
quatro	0.00041043
estar	0.00040933
ajuda	0.00040878
tipo	0.00040823
temos	0.00040823
querem	0.00040823
passar	0.00040823
nesse	0.00040823
alguém	0.00040823
água	0.00040712
voz	0.00040712
vivo	0.00040712
via	0.00040712
rua	0.00040712
regional	0.00040712
real	0.00040712
pena	0.00040712
norte	0.00040712
ninguém	0.00040712
meu	0.00040712
medo	0.00040712
lá	0.00040712
jovens	0.00040712
ideia	0.00040712
fundo	0.00040712
filho	0.00040712
escolas	0.00040712
empresas	0.00040712
divulgar	0.00040712
deus	0.00040712
continua	0.00040712
congresso	0.00040712
colegas	0.00040712
cara	0.00040712
ataque	0.00040712
aquilo	0.00040712
amigos	0.00040712
aconteceu	0.00040712
importante	0.00035937
forma	0.00035716
caso	0.00035716
quais	0.00035606
algumas	0.00035606
essas	0.00035495
tenha	0.00035385
local	0.00035385
simples	0.0003533
partir	0.0003533
momento	0.0003533
up	0.00035275
pessoa	0.00035275
estas	0.00035275
elas	0.00035275
duas	0.00035275
último	0.00035164
área	0.00035164
versão	0.00035164
velha	0.00035164
tá	0.00035164
traz	0.00035164
tradução	0.00035164
teve	0.00035164
terra	0.00035164
tecnologia	0.00035164
segunda	0.00035164
ruas	0.00035164
pro	0.00035164
prisioneiros	0.00035164
pelas	0.00035164
ontem	0.00035164
nova	0.00035164
mulheres	0.00035164
motivo	0.00035164
milhões	0.00035164
liberdade	0.00035164
lei	0.00035164
legal	0.00035164
it	0.00035164
forte	0.00035164
falta	0.00035164
exército	0.00035164
estavam	0.00035164
estado	0.00035164
diferente	0.00035164
desse	0.00035164
demasiado	0.00035164
criatura	0.00035164
china	0.00035164
cerca	0.00035164
arranjar	0.00035164
aqueles	0.00035164
américa	0.00035164
americana	0.00035164
ameaça	0.00035164
acordo	0.00035164
acontecendo	0.00035164
irá	0.00031472
saber	0.00031086
ajudar	0.00030865
trabalhar	0.00030755
neste	0.00030755
lista	0.00030755
deles	0.00030755
claro	0.00030755
telefone	0.000307
serão	0.000307
fora	0.000307
existem	0.000307
colocar	0.000307
assunto	0.000307
semanas	0.00030644
livre	0.00030644
hora	0.00030644
geralmente	0.00030644
evitar	0.00030644
chegar	0.00030644
caminho	0.00030644
viver	0.00030534
tratar	0.00030534
tinha	0.00030534
terão	0.00030534
somos	0.00030534
resto	0.00030534
regime	0.00030534
redor	0.00030534
pra	0.00030534
povo	0.00030534
pesquisa	0.00030534
pacífica	0.00030534
nunca	0.00030534
novos	0.00030534
noite	0.00030534
nenhum	0.00030534
naquele	0.00030534
mãos	0.00030534
muita	0.00030534
mortos	0.00030534
mortas	0.00030534
morrer	0.00030534
minutos	0.00030534
meus	0.00030534
marcado	0.00030534
manhã	0.00030534
logo	0.00030534
levar	0.00030534
ler	0.00030534
julgamento	0.00030534
jornal	0.00030534
jogo	0.00030534
fui	0.00030534
fosse	0.00030534
ficou	0.00030534
federal	0.00030534
fazendo	0.00030534
ex	0.00030534
escritório	0.00030534
escola	0.00030534
entretanto	0.00030534
entrar	0.00030534
disso	0.00030534
dezembro	0.00030534
deveria	0.00030534
deu	0.00030534
demanda	0.00030534
david	0.00030534
dando	0.00030534
contou	0.00030534
contexto	0.00030534
contar	0.00030534
conhecer	0.00030534
censura	0.00030534
cabo	0.00030534
busca	0.00030534
