que	0.11273
é	0.05303
a	0.052954
o	0.050394
de	0.044969
e	0.032292
uma	0.031436
eu	0.029651
os	0.02437
do	0.021257
para	0.019529
um	0.018187
mas	0.016411
com	0.013889
não	0.013655
se	0.013414
por	0.011477
em	0.011013
da	0.0097822
como	0.0087598
no	0.008059
na	0.0073744
mais	0.0072147
pela	0.0067791
seu	0.006415
foi	0.0063289
as	0.006195
todos	0.0052032
ser	0.004679
nos	0.004559
sua	0.0037866
tem	0.0037769
and	0.0034664
ao	0.0034317
ele	0.0032742
brasil	0.0032683
me	0.0032562
dos	0.0030986
cidade	0.0029528
está	0.0027881
dia	0.0027364
00	0.0027364
ou	0.0025868
ainda	0.0025795
também	0.0025766
la	0.0025745
eles	0.0024894
você	0.0024537
à	0.0023965
ir	0.0023943
antes	0.0023765
muito	0.0022886
sobre	0.0022459
quando	0.0020873
nós	0.0020836
são	0.0020732
estão	0.0020646
ter	0.0019937
diz	0.0019895
bem	0.0019867
deve	0.0019624
pai	0.0019083
das	0.0018861
mesmo	0.001885
até	0.0018834
agora	0.0018828
três	0.0018557
lado	0.0018185
pode	0.0018165
este	0.0017913
há	0.0017865
ela	0.0017848
esta	0.0016863
já	0.0016858
aquele	0.0015933
onde	0.0015889
sem	0.0015868
depois	0.0015868
vez	0.001543
grande	0.0015419
quem	0.0014893
aqui	0.0014877
essa	0.0014856
dois	0.0014383
carro	0.0014223
vai	0.001401
los	0.0013952
isso	0.0013951
sido	0.0013774
pessoas	0.0013709
anos	0.0013682
lo	0.001357
apenas	0.0012902
rio	0.0012875
era	0.0012875
assim	0.0012875
horas	0.0012783
primeiro	0.0012334
pelo	0.0011988
amigo	0.0011972
todo	0.0011912
tempo	0.0011901
outro	0.0011885
for	0.0011885
disse	0.0011885
faz	0.0011772
têm	0.0011418
então	0.0010943
só	0.0010921
hoje	0.001091
segurança	0.0010894
família	0.0010658
passado	0.0010353
existe	0.0010353
parte	0.001031
mundo	0.0010283
menos	0.0010283
problema	0.00099254
sendo	0.00099039
cada	0.00099039
sempre	0.00089404
nosso	0.00089404
outra	0.00089242
esse	0.00089242
minha	0.00089135
informações	0.00089135
estava	0.00089135
seus	0.00087068
entre	0.00085887
qualquer	0.00085834
durante	0.0008578
tal	0.00085512
pé	0.00085512
dias	0.00085512
poder	0.00083724
nossos	0.00079822
isto	0.00079607
trabalho	0.00079553
tudo	0.00079446
qual	0.00079339
vida	0.00079231
verdade	0.00079231
partido	0.00079231
casa	0.00079231
idade	0.0007382
capital	0.0007382
porta	0.00071115
palavra	0.00071115
normal	0.00071115
melhor	0.00070025
fazer	0.00069918
será	0.00069703
podem	0.00069537
parece	0.00069435
bom	0.00069435
paz	0.00069327
nada	0.00069327
favor	0.00069327
desta	0.00069327
debate	0.00069327
cidadão	0.00069327
campanha	0.00069327
suas	0.00069054
muitas	0.00068893
aos	0.00068893
lugar	0.00068839
nas	0.00068731
nossa	0.00068678
fazem	0.00068624
além	0.00068624
muitos	0.0006857
desde	0.0006857
segundo	0.00068409
num	0.00068409
dinheiro	0.00068409
conseguir	0.00068409
quase	0.00063916
apresenta	0.00063916
fez	0.00061785
porque	0.00060014
nem	0.00059692
dá	0.00059692
novo	0.00059638
esses	0.00059638
coisas	0.00059638
pois	0.00059584
vem	0.00059423
tão	0.00059423
pouco	0.00059423
nenhuma	0.00059423
mulher	0.00059423
homens	0.00059423
falar	0.00059423
defender	0.00054013
sabe	0.00053518
si	0.00053492
olhar	0.00051812
alguns	0.0005179
às	0.00051683
vezes	0.00051683
outros	0.00051683
maior	0.00051683
número	0.00051629
informação	0.00051575
enquanto	0.00051575
problemas	0.00051468
mesma	0.00051414
após	0.00051414
5	0.00051414
seria	0.00051307
primeira	0.00051307
polícia	0.00051307
