de	0.10123
que	0.063902
a	0.050663
o	0.045053
e	0.042295
em	0.029388
é	0.02874
os	0.022898
do	0.021503
uma	0.019284
da	0.017012
para	0.014438
as	0.013619
um	0.012937
se	0.011987
no	0.011858
por	0.010478
com	0.010333
na	0.0094921
como	0.0094413
não	0.0085249
mais	0.0068424
mas	0.0063043
foi	0.0061777
dos	0.0059618
ou	0.0057329
muito	0.0049093
pela	0.0046968
ao	0.0045905
à	0.0040223
seu	0.0037097
brasil	0.003678
são	0.00355
nos	0.0033625
sua	0.0032647
das	0.0032546
você	0.0031363
também	0.0030491
ser	0.0030248
país	0.003023
está	0.002992
parte	0.0028742
mundo	0.0025744
sem	0.0025396
pelo	0.0024648
anos	0.0023845
este	0.0023505
essa	0.0022238
já	0.0022012
há	0.0021364
meu	0.0021167
governo	0.0020574
estados	0.0020356
todos	0.0020172
antes	0.0020164
tem	0.002004
ainda	0.0019127
onde	0.0018704
até	0.0018397
apenas	0.0018257
00	0.0018036
foram	0.0017976
era	0.0017891
eles	0.001653
mesmo	0.0016417
quando	0.001616
depois	0.0016124
0000	0.0015895
sendo	0.0015814
isso	0.0015689
ele	0.0015444
estão	0.0015418
dois	0.0015195
seus	0.0014972
ano	0.0014481
qual	0.0014453
lhe	0.0014059
nas	0.0014012
for	0.0013922
vida	0.0013389
faz	0.0013325
disse	0.0013171
aos	0.0013159
lá	0.0013126
outros	0.0012897
presidente	0.0012887
grande	0.0012842
eu	0.0012715
sobre	0.001259
ter	0.0012239
quem	0.0012156
tempo	0.0011987
só	0.0011937
bem	0.0011926
suas	0.0011755
entre	0.0011462
importante	0.0011423
primeira	0.0011352
nome	0.0011328
eram	0.0011175
pode	0.0011112
seja	0.001099
aqui	0.00109
esta	0.0010853
geral	0.0010835
porque	0.0010808
esse	0.0010788
and	0.0010784
muitos	0.0010709
além	0.0010552
então	0.0010401
política	0.0010397
ela	0.0010284
forma	0.0010275
estado	0.0010267
sido	0.0010021
dia	0.00099995
hoje	0.0009944
assim	0.00098125
pessoas	0.00097936
acordo	0.00097686
la	0.00097482
nós	0.00095392
três	0.00093886
informação	0.00090973
durante	0.00089102
noite	0.000884
região	0.00088161
deve	0.00087772
vezes	0.00086432
ninguém	0.00085892
povo	0.00085804
pouco	0.00085804
meus	0.000856
mesma	0.00084101
vez	0.00082425
me	0.00081597
dessa	0.00081142
nossa	0.00079982
segundo	0.00079961
alguns	0.00079332
guerra	0.00079128
linha	0.00078652
tudo	0.00078517
diz	0.00077388
pelos	0.0007631
outras	0.00075479
comunidade	0.00075457
pai	0.00074835
podem	0.00074678
primeiro	0.00074431
imagem	0.00073959
produtos	0.00073641
água	0.00073558
essas	0.00072218
dias	0.00070549
existem	0.00069729
mundial	0.00069259
contra	0.00068916
qualquer	0.00067983
acima	0.00067798
ver	0.0006732
desde	0.00066662
vai	0.00066613
após	0.00066354
pelas	0.00066179
todas	0.00065782
todo	0.0006488
têm	0.00064624
passa	0.00064476
sempre	0.00063438
elas	0.00063136
ir	0.00063067
rio	0.00062906
boa	0.0006246
atual	0.00061796
nesse	0.00061714
estas	0.00061552
vamos	0.00061157
passado	0.00060964
tipo	0.00060805
mil	0.00060647
história	0.00060647
quase	0.00060183
pessoa	0.00060094
fazem	0.00060094
cada	0.00059345
verdade	0.00059059
direitos	0.00059034
cidade	0.00059024
idade	0.00058595
maior	0.0005857
precisa	0.00058354
polícia	0.00057483
às	0.00055765
lado	0.00055674
embora	0.00055562
problema	0.00055553
feito	0.00054804
fica	0.00054683
comum	0.00054175
zona	0.00053815
político	0.00052873
grupos	0.00052714
música	0.00052435
fora	0.00052183
unidos	0.00051877
muitas	0.0005123
membros	0.000509
mal	0.00050142
agora	0.0004996
população	0.00049951
estava	0.00049951
atividade	0.00049174
fez	0.00048506
quanto	0.00048358
neste	0.00048211
espera	0.00048211
