a	0.091815
que	0.090362
os	0.066192
não	0.052116
é	0.042506
o	0.040394
de	0.036045
da	0.029089
e	0.025884
uma	0.025198
eu	0.023767
do	0.017038
na	0.015659
para	0.015654
um	0.014578
mas	0.013154
mais	0.011949
com	0.011133
bem	0.010772
se	0.010752
por	0.0091992
em	0.0088276
dos	0.0083945
como	0.0070214
no	0.0064597
pela	0.0054338
seu	0.0051419
foi	0.0050729
as	0.0049656
minha	0.0045528
todos	0.0041706
ser	0.0037504
nos	0.0036543
sua	0.0030351
tem	0.0030274
and	0.0027785
ao	0.0027507
ele	0.0026244
brasil	0.0026197
me	0.00261
cidade	0.0023668
dois	0.0022657
está	0.0022348
dia	0.0021933
00	0.0021933
ou	0.0020735
ainda	0.0020676
também	0.0020653
to	0.002064
la	0.0020636
eles	0.0019954
você	0.0019668
à	0.0019209
ir	0.0019192
antes	0.0019048
muito	0.0018344
sobre	0.0018002
quando	0.0016731
nós	0.0016701
são	0.0016618
estão	0.0016549
ter	0.001598
diz	0.0015947
deve	0.001573
pai	0.0015296
das	0.0015118
mesmo	0.0015109
até	0.0015096
agora	0.0015092
três	0.0014874
lado	0.0014576
pode	0.001456
este	0.0014358
há	0.0014319
ela	0.0014306
esta	0.0013517
já	0.0013513
aquele	0.0012771
onde	0.0012736
sem	0.0012719
depois	0.0012719
vez	0.0012368
grande	0.0012359
quem	0.0011938
aqui	0.0011925
essa	0.0011908
carro	0.00114
vai	0.001123
los	0.0011184
isso	0.0011183
sido	0.001104
pessoas	0.0010988
anos	0.0010967
lo	0.0010877
apenas	0.0010341
rio	0.001032
era	0.001032
assim	0.001032
horas	0.0010246
primeiro	0.00098863
pelo	0.00096087
amigo	0.00095958
todo	0.00095476
tempo	0.0009539
outro	0.00095261
for	0.00095261
disse	0.00095261
faz	0.00094357
têm	0.00091518
então	0.0008771
só	0.00087538
hoje	0.00087452
segurança	0.00087323
família	0.00085429
passado	0.00082986
existe	0.00082986
parte	0.00082637
mundo	0.00082422
menos	0.00082422
problema	0.00079557
sendo	0.00079384
cada	0.00079384
sempre	0.00071661
nosso	0.00071661
outra	0.00071532
esse	0.00071532
informações	0.00071446
estava	0.00071446
seus	0.00069789
entre	0.00068843
qualquer	0.000688
durante	0.00068757
tal	0.00068542
pé	0.00068542
dias	0.00068542
poder	0.00067109
nossos	0.00063981
isto	0.00063809
trabalho	0.00063766
tudo	0.0006368
qual	0.00063594
vida	0.00063508
verdade	0.00063508
partido	0.00063508
casa	0.00063508
idade	0.0005917
capital	0.0005917
porta	0.00057002
palavra	0.00057002
normal	0.00057002
melhor	0.00056128
fazer	0.00056042
será	0.0005587
podem	0.00055737
parece	0.00055655
bom	0.00055655
paz	0.00055569
nada	0.00055569
favor	0.00055569
desta	0.00055569
debate	0.00055569
cidadão	0.00055569
campanha	0.00055569
suas	0.0005535
muitas	0.00055221
aos	0.00055221
lugar	0.00055178
nas	0.00055092
nossa	0.00055048
fazem	0.00055005
além	0.00055005
muitos	0.00054962
desde	0.00054962
segundo	0.00054833
num	0.00054833
dinheiro	0.00054833
conseguir	0.00054833
quase	0.00051232
apresenta	0.00051232
fez	0.00049524
porque	0.00048104
nem	0.00047846
dá	0.00047846
novo	0.00047803
esses	0.00047803
coisas	0.00047803
pois	0.0004776
vem	0.00047631
tão	0.00047631
pouco	0.00047631
nenhuma	0.00047631
mulher	0.00047631
homens	0.00047631
falar	0.00047631
defender	0.00043294
sabe	0.00042898
si	0.00042876
olhar	0.00041529
alguns	0.00041512
às	0.00041426
vezes	0.00041426
outros	0.00041426
maior	0.00041426
número	0.00041383
informação	0.0004134
enquanto	0.0004134
problemas	0.00041254
mesma	0.00041211
após	0.00041211
5	0.00041211
seria	0.00041125
primeira	0.00041125
polícia	0.00041125
membros	0.00041125
história	0.00041125
guerra	0.00041125
governo	0.00041125
devo	0.00041125
deste	0.00041125
crianças	0.00041125
contra	0.00041125
cinco	0.00041125
ano	0.00041125
adultos	0.00041125
4	0.00041125
precisa	0.00040553
dentro	0.00040295
realmente	0.00039907
dar	0.00039907
ver	0.00039864
podemos	0.00039821
estes	0.00039821
seja	0.00039778
meio	0.00039778
dizer	0.00039778
tenho	0.00039692
talvez	0.00039692
sim	0.00039692
sei	0.00039692
pergunta	0.00039692
numa	0.00039692
mãe	0.00039692
mim	0.00039692
mal	0.00039692
leste	0.00039692
gente	0.00039692
estamos	0.00039692
encontro	0.00039692
direito	0.00039692
criar	0.00039692
chamada	0.00037872
ah	0.00036013
jornalistas	0.00035927
todas	0.00035174
próxima	0.00035088
nome	0.00032098
vamos	0.00032055
quatro	0.00032012
estar	0.00031926
ajuda	0.00031883
tipo	0.0003184
temos	0.0003184
querem	0.0003184
passar	0.0003184
nesse	0.0003184
alguém	0.0003184
água	0.00031754
voz	0.00031754
vivo	0.00031754
via	0.00031754
rua	0.00031754
regional	0.00031754
real	0.00031754
pena	0.00031754
norte	0.00031754
ninguém	0.00031754
meu	0.00031754
medo	0.00031754
lá	0.00031754
jovens	0.00031754
ideia	0.00031754
fundo	0.00031754
filho	0.00031754
escolas	0.00031754
empresas	0.00031754
divulgar	0.00031754
deus	0.00031754
continua	0.00031754
congresso	0.00031754
colegas	0.00031754
cara	0.00031754
ataque	0.00031754
aquilo	0.00031754
amigos	0.00031754
aconteceu	0.00031754
importante	0.00028019
forma	0.00027847
caso	0.00027847
quais	0.00027761
algumas	0.00027761
essas	0.00027675
tenha	0.00027589
local	0.00027589
simples	0.00027546
partir	0.00027546
momento	0.00027546
up	0.00027503
pessoa	0.00027503
estas	0.00027503
elas	0.00027503
duas	0.00027503
último	0.00027417
área	0.00027417
versão	0.00027417
velha	0.00027417
tá	0.00027417
traz	0.00027417
tradução	0.00027417
teve	0.00027417
terra	0.00027417
tecnologia	0.00027417
segunda	0.00027417
ruas	0.00027417
pro	0.00027417
prisioneiros	0.00027417
pelas	0.00027417
ontem	0.00027417
nova	0.00027417
mulheres	0.00027417
