de	0.08858
que	0.081909
la	0.081584
el	0.054258
a	0.052589
los	0.05163
no	0.049968
y	0.041691
en	0.036149
un	0.027017
por	0.026442
es	0.025126
una	0.022373
las	0.021357
se	0.021336
para	0.020226
me	0.015767
si	0.010961
pero	0.0096615
con	0.0096125
mi	0.0095111
hay	0.0077067
esta	0.0058746
o	0.0054651
son	0.0053991
lo	0.0053459
al	0.0049145
su	0.0049031
del	0.0046883
como	0.0046535
más	0.0043833
bueno	0.0038525
sólo	0.0037558
cuando	0.0037214
ha	0.0036079
quiero	0.0035949
puede	0.0030824
este	0.0028995
decir	0.0026495
gente	0.0026169
ser	0.0020689
está	0.0019754
después	0.0019259
fue	0.0019072
mis	0.001853
poco	0.0017798
esto	0.0016957
sobre	0.0016304
todo	0.0016133
ya	0.001599
todos	0.0015507
sus	0.0015507
también	0.0015474
le	0.0014138
cuenta	0.0013875
dos	0.0013531
vez	0.0013523
ahora	0.0013523
están	0.001349
parece	0.0013261
años	0.001294
tiene	0.0012925
uno	0.0012881
noche	0.0012881
era	0.0012294
ellos	0.0011914
parte	0.0011691
cómo	0.0011064
día	0.0010479
entre	0.0010363
desde	0.0010355
donde	0.00098642
qué	0.00098348
aunque	0.00094551
así	0.00092705
hasta	0.00092621
hacer	0.00092285
tanto	0.00092201
policía	0.00092201
manera	0.00092201
días	0.00086391
otro	0.00086307
eso	0.00086055
ese	0.00086055
algo	0.00086055
mundo	0.00081221
muy	0.00080874
tener	0.00079908
00	0.00078335
país	0.00077873
han	0.00077453
sin	0.00077411
solo	0.00077369
vida	0.00077285
porque	0.00077285
había	0.00077285
algunos	0.00077285
él	0.00073761
yo	0.00073761
menos	0.00073761
foto	0.00073761
casa	0.00073761
viaje	0.00069964
nos	0.00067614
nada	0.00067614
estaba	0.00067614
3	0.00067614
tal	0.00065836
solos	0.00062923
guerra	0.00062322
hace	0.00061678
momento	0.00061468
escribió	0.00061468
nosotros	0.00055489
antes	0.00055447
tan	0.00055405
sigue	0.00055405
