de	0.10409
la	0.083876
el	0.056834
no	0.056538
a	0.04648
los	0.044156
que	0.041085
un	0.039921
por	0.029919
en	0.026645
y	0.025779
las	0.024165
se	0.024141
me	0.01784
es	0.014169
al	0.013419
una	0.013214
si	0.01287
con	0.010876
para	0.010853
este	0.0082359
eso	0.0062204
o	0.0061864
lo	0.0060486
su	0.0055477
del	0.0053047
como	0.0052652
00	0.0049897
más	0.0049595
bueno	0.004359
sólo	0.0042495
ha	0.0040822
quiero	0.0040675
hay	0.0040561
puede	0.0034876
pero	0.0030615
decir	0.0029978
esta	0.0028957
mejor	0.0026663
son	0.0026314
ni	0.0024577
ser	0.0023409
está	0.002235
policía	0.0022092
después	0.0021791
fue	0.0021579
mis	0.0020983
pan	0.0020606
mi	0.0020174
poco	0.0020138
esto	0.0019187
cuando	0.0018788
momento	0.0018614
sobre	0.0018448
todo	0.0018277
ya	0.0018092
sus	0.0017567
todos	0.0017553
también	0.0017508
nadie	0.0016528
era	0.0016102
le	0.0015996
cuenta	0.0015699
algunos	0.0015338
dos	0.001531
ahora	0.0015303
vez	0.0015301
uno	0.00153
están	0.0015263
parece	0.0015064
años	0.0014641
tiene	0.0014624
noche	0.0014574
mismo	0.0014318
nuestro	0.0013513
parte	0.0013228
cómo	0.0012519
día	0.0011856
entre	0.0011726
desde	0.0011716
donde	0.0011161
qué	0.0011128
pesar	0.0010698
ninguna	0.0010698
aunque	0.0010698
así	0.0010489
hasta	0.001048
hacer	0.0010442
manera	0.0010437
tanto	0.0010432
niños	0.0010003
0000	0.0009892
días	0.00097748
otro	0.00097653
ese	0.00097391
algo	0.00097367
podría	0.00096051
mundo	0.000922
muy	0.00091506
tener	0.00090413
país	0.0008811
han	0.00087658
sin	0.00087611
solo	0.0008754
vida	0.00087445
porque	0.00087445
mesa	0.00087445
había	0.00087445
gente	0.00087445
él	0.00083458
yo	0.00083458
menos	0.00083458
casa	0.00083458
nos	0.00083393
solamente	0.00082482
nada	0.00081839
viaje	0.00079161
necesitamos	0.00079161
encontrado	0.00079161
3	0.00078243
nueva	0.00076503
mayoría	0.00076503
estaba	0.00076503
tal	0.00074561
solos	0.00071218
guerra	0.00070514
hace	0.00069786
escribió	0.00069664
medio	0.00069548
estas	0.000673
última	0.00063277
tan	0.00062944
nosotros	0.00062807
antes	0.00062736
sigue	0.00062688
entonces	0.00062617
ver	0.00062593
luego	0.00062593
he	0.00062593
dinero	0.00062593
dice	0.00062593
nunca	0.00060506
usted	0.00060157
ellas	0.00059691
estado	0.00058867
durante	0.00058677
segundo	0.00058621
sea	0.00058534
sido	0.00058487
forma	0.00058439
contra	0.00058439
muchos	0.00058436
nuestra	0.00058392
trabajo	0.00058343
simplemente	0.00058297
otra	0.00058297
muerte	0.00058297
mirar	0.00058297
mientras	0.00058297
lugar	0.00058297
ellos	0.00058297
cambio	0.00058297
mucho	0.00055829
primera	0.0005578
ningún	0.00055662
te	0.00055639
sociedad	0.00055639
quien	0.00055639
pues	0.00055639
muchas	0.00055639
les	0.00055639
hoy	0.00055639
frente	0.00055639
esos	0.00055639
diferentes	0.00055639
aún	0.00055639
ataque	0.00055639
alguien	0.00055639
irá	0.00054418
importante	0.00052612
bajo	0.00048921
unos	0.00048874
tienen	0.00048874
hecho	0.00048826
misma	0.00048779
tiempo	0.0004873
situación	0.0004873
usar	0.00048684
fuera	0.00048684
estar	0.00048684
creo	0.00048684
pueden	0.00042062
cabeza	0.00041919
investigación	0.00041824
va	0.00041729
sino	0.00041729
siempre	0.00041729
quieren	0.00041729
posible	0.00041729
pasado	0.00041729
mujer	0.00041729
madre	0.00041729
favor	0.00041729
escuela	0.00041729
equipo	0.00041729
dijo	0.00041729
dicho	0.00041729
debería	0.00041729
cuál	0.00041729
cosas	0.00041729
ti	0.0004083
presidencia	0.00040259
papá	0.00037025
4	0.00036468
alguna	0.00035994
servicio	0.00034917
podemos	0.00034869
asia	0.00034869
especial	0.0003482
tuvo	0.00034774
trata	0.00034774
todas	0.00034774
tengo	0.00034774
televisión	0.00034774
problema	0.00034774
mañana	0.00034774
manifestación	0.00034774
leyes	0.00034774
hombres	0.00034774
habían	0.00034774
dios	0.00034774
departamento	0.00034774
cierto	0.00034774
nuevo	0.00032899
necesidad	0.00032246
000	0.00031289
supuesto	0.00030371
siento	0.00030228
único	0.00028449
sr	0.00028303
acuerdo	0.00028199
diario	0.00028009
debe	0.00028009
unidas	0.00028005
aquí	0.00027985
bien	0.00027914
alto	0.00027914
ven	0.00027819
tu	0.00027819
tenía	0.00027819
soy	0.00027819
realmente	0.00027819
quiere	0.00027819
personal	0.00027819
mayo	0.00027819
manos	0.00027819
llamó	0.00027819
ideas	0.00027819
iba	0.00027819
hijo	0.00027819
hemos	0.00027819
haber	0.00027819
grande	0.00027819
esté	0.00027819
estoy	0.00027819
esa	0.00027819
dónde	0.00027819
cuanto	0.00027819
cree	0.00027819
creado	0.00027819
conocer	0.00027819
colegio	0.00027819
colaboración	0.00027819
camino	0.00027819
ayuda	0.00027819
allá	0.00027819
algún	0.00027819
algunas	0.00027819
general	0.00027375
pasa	0.0002736
situados	0.00026052
número	0.00021767
2	0.00021621
sí	0.00021004
permite	0.0002096
historia	0.00020912
ella	0.00020888
tú	0.00020864
tenemos	0.00020864
serio	0.00020864
seguro	0.00020864
reunión	0.00020864
puedo	0.00020864
puedes	0.00020864
publicaciones	0.00020864
principalmente	0.00020864
primeros	0.00020864
peor	0.00020864
pasar	0.00020864
padre	0.00020864
norte	0.00020864
justo	0.00020864
hombre	0.00020864
hermano	0.00020864
haciendo	0.00020864
guinea	0.00020864
generalmente	0.00020864
fuerte	0.00020864
federación	0.00020864
estamos	0.00020864
escuchar	0.00020864
electoral	0.00020864
contenido	0.00020864
consumo	0.00020864
compañía	0.00020864
chicos	0.00020864
bienes	0.00020864
amigos	0.00020864
aire	0.00020864
afuera	0.00020864
primer	0.00020856
anuncio	0.00020722
todavía	0.00019835
miércoles	0.00019069
promover	0.00018393
tragedia	0.0001777
meses	0.00016825
única	0.00014242
gracias	0.00014242
reino	0.00014147
piel	0.000141
naciones	0.00014049
buena	0.00014005
siquiera	0.00013979
sé	0.00013933
palabra	0.00013933
mal	0.00013933
vídeos	0.0001391
verdad	0.0001391
vamos	0.0001391
usa	0.0001391
tierra	0.0001391
testamento	0.0001391
sábado	0.0001391
suerte	0.0001391
solución	0.0001391
sola	0.0001391
sabes	0.0001391
resultan	0.0001391
responsables	0.0001391
responsable	0.0001391
relación	0.0001391
regreso	0.0001391
quién	0.0001391
prácticas	0.0001391
propia	0.0001391
presupuesto	0.0001391
pidió	0.0001391
pequeño	0.0001391
peligro	0.0001391
parlamentarias	0.0001391
ojos	0.0001391
novia	0.0001391
negó	0.0001391
mostrar	0.0001391
morir	0.0001391
minutos	0.0001391
mexicanos	0.0001391
manifestó	0.0001391
