de	0.10409
la	0.083877
el	0.056835
no	0.056538
a	0.04648
los	0.044156
que	0.041085
un	0.039921
por	0.029919
en	0.026645
y	0.025779
las	0.024165
se	0.024141
me	0.01784
es	0.014168
al	0.01342
una	0.013214
si	0.01287
con	0.010876
para	0.010853
este	0.0082359
eso	0.0062204
o	0.0061855
lo	0.0060487
su	0.0055477
del	0.0053047
como	0.0052653
00	0.0049897
más	0.0049595
bueno	0.004359
sólo	0.0042496
ha	0.0040822
quiero	0.0040675
hay	0.0040561
puede	0.0034876
pero	0.0030616
decir	0.0029978
esta	0.0028957
mejor	0.0026663
son	0.0026314
ni	0.0024577
ser	0.0023409
está	0.0022351
policía	0.0022092
después	0.0021791
fue	0.0021579
mis	0.0020966
pan	0.0020606
mi	0.0020174
poco	0.0020138
esto	0.0019187
cuando	0.0018788
momento	0.0018614
sobre	0.0018448
todo	0.0018277
ya	0.0018092
sus	0.0017567
todos	0.0017553
también	0.0017508
nadie	0.0016528
era	0.0016102
le	0.0015996
cuenta	0.0015699
algunos	0.0015338
dos	0.001531
ahora	0.0015303
vez	0.0015301
uno	0.00153
están	0.0015263
parece	0.0015064
años	0.0014641
tiene	0.0014624
noche	0.0014574
mismo	0.0014318
nuestro	0.0013513
parte	0.0013228
cómo	0.0012519
día	0.0011857
entre	0.0011726
desde	0.0011716
donde	0.0011161
qué	0.0011128
pesar	0.0010698
ninguna	0.0010698
aunque	0.0010698
así	0.0010489
hasta	0.001048
hacer	0.0010442
manera	0.0010437
tanto	0.0010432
niños	0.0010003
0000	0.00098922
días	0.00097748
otro	0.00097653
ese	0.00097391
algo	0.00097368
podría	0.00096052
mundo	0.000922
muy	0.00091506
tener	0.00090413
país	0.00088111
han	0.00087682
sin	0.00087611
solo	0.0008754
vida	0.00087445
porque	0.00087445
mesa	0.00087445
había	0.00087445
gente	0.00087445
él	0.00083458
yo	0.00083458
menos	0.00083458
casa	0.00083458
nos	0.0008337
solamente	0.00082483
nada	0.00081839
viaje	0.00079161
necesitamos	0.00079161
encontrado	0.00079161
3	0.00078243
nueva	0.00076503
mayoría	0.00076503
estaba	0.00076503
tal	0.00074561
solos	0.00071218
guerra	0.00070515
hace	0.00069786
escribió	0.00069664
medio	0.00069548
estas	0.000673
última	0.00063278
tan	0.00062944
nosotros	0.00062807
antes	0.00062736
sigue	0.00062689
entonces	0.00062617
ver	0.00062594
luego	0.00062594
he	0.00062594
dinero	0.00062594
dice	0.00062594
nunca	0.00060507
usted	0.00060158
ellas	0.00059691
estado	0.00058867
durante	0.00058677
segundo	0.00058622
sea	0.00058535
sido	0.00058487
forma	0.00058439
contra	0.00058439
muchos	0.00058436
nuestra	0.00058392
trabajo	0.00058343
simplemente	0.00058297
otra	0.00058297
muerte	0.00058297
mirar	0.00058297
