de	0.086166
que	0.077288
la	0.076964
a	0.054068
los	0.05213
no	0.04715
el	0.044421
en	0.037526
y	0.036804
un	0.028908
es	0.027122
por	0.02495
una	0.021865
con	0.020252
las	0.020152
se	0.020132
para	0.019085
me	0.014877
al	0.011191
si	0.010733
mi	0.0089748
este	0.0068683
eso	0.0051875
o	0.0051583
son	0.0050944
lo	0.0050442
su	0.0046265
del	0.0044238
como	0.0043909
00	0.0041611
más	0.0041359
bueno	0.0036351
sólo	0.0035439
cuando	0.0035114
ha	0.0034043
quiero	0.0033921
hay	0.0033826
puede	0.0029085
pero	0.0025532
decir	0.0025
esta	0.0024149
mejor	0.0022236
ni	0.0020496
ser	0.0019522
está	0.0018639
policía	0.0018423
después	0.0018172
fue	0.0017996
mis	0.0017485
pan	0.0017184
poco	0.0016794
esto	0.0016001
momento	0.0015523
sobre	0.0015384
todo	0.0015242
ya	0.0015088
sus	0.001465
todos	0.0014638
también	0.0014601
nadie	0.0013783
era	0.0013428
le	0.001334
cuenta	0.0013092
algunos	0.0012791
dos	0.0012768
ahora	0.0012762
vez	0.001276
uno	0.001276
están	0.0012729
parece	0.0012563
años	0.001221
tiene	0.0012196
noche	0.0012154
mismo	0.001194
nuestro	0.0011269
ellos	0.0011242
parte	0.0011032
cómo	0.001044
día	0.00098877
entre	0.00097787
desde	0.00097708
donde	0.00093077
qué	0.00092799
pesar	0.00089216
ninguna	0.00089216
aunque	0.00089216
así	0.00087475
hasta	0.00087396
hacer	0.00087078
manera	0.00087038
tanto	0.00086999
niños	0.00083416
0000	0.00082495
días	0.00081516
otro	0.00081437
ese	0.00081219
algo	0.00081199
podría	0.00080102
mundo	0.0007689
muy	0.00076311
tener	0.00075399
país	0.00073479
han	0.00073122
sin	0.00073063
solo	0.00073004
vida	0.00072924
porque	0.00072924
mesa	0.00072924
había	0.00072924
gente	0.00072924
él	0.00069599
yo	0.00069599
menos	0.00069599
foto	0.00069599
casa	0.00069599
nos	0.00069526
solamente	0.00068786
nada	0.00068249
viaje	0.00066016
necesitamos	0.00066016
encontrado	0.00066016
3	0.0006525
nueva	0.00063799
mayoría	0.00063799
estaba	0.00063799
tal	0.0006218
solos	0.00059392
guerra	0.00058805
hace	0.00058198
escribió	0.00058096
medio	0.00057999
estas	0.00056125
última	0.0005277
tan	0.00052492
nosotros	0.00052377
antes	0.00052318
sigue	0.00052279
entonces	0.00052219
ver	0.000522
luego	0.000522
he	0.000522
dinero	0.000522
dice	0.000522
nunca	0.0005046
usted	0.00050168
ellas	0.00049779
estado	0.00049092
durante	0.00048933
segundo	0.00048887
sea	0.00048814
sido	0.00048775
forma	0.00048735
contra	0.00048735
muchos	0.00048732
nuestra	0.00048696
trabajo	0.00048655
simplemente	0.00048616
otra	0.00048616
muerte	0.00048616
mirar	0.00048616
mientras	0.00048616
lugar	0.00048616
cambio	0.00048616
mucho	0.00046558
primera	0.00046518
ningún	0.00046419
te	0.000464
sociedad	0.000464
quien	0.000464
pues	0.000464
muchas	0.000464
les	0.000464
hoy	0.000464
frente	0.000464
esos	0.000464
diferentes	0.000464
aún	0.000464
ataque	0.000464
alguien	0.000464
irá	0.00045382
importante	0.00043876
bajo	0.00040798
unos	0.00040758
tienen	0.00040758
hecho	0.00040719
misma	0.00040679
tiempo	0.00040638
situación	0.00040638
usar	0.000406
fuera	0.000406
estar	0.000406
creo	0.000406
pueden	0.00035077
cabeza	0.00034958
investigación	0.00034879
va	0.000348
sino	0.000348
siempre	0.000348
quieren	0.000348
posible	0.000348
pasado	0.000348
mujer	0.000348
madre	0.000348
favor	0.000348
escuela	0.000348
equipo	0.000348
dijo	0.000348
dicho	0.000348
debería	0.000348
cuál	0.000348
cosas	0.000348
ti	0.00034051
presidencia	0.00033574
papá	0.00030878
4	0.00030412
alguna	0.00030017
servicio	0.00029119
podemos	0.00029079
asia	0.00029079
especial	0.00029038
tuvo	0.00029
trata	0.00029
todas	0.00029
tengo	0.00029
televisión	0.00029
problema	0.00029
