de	0.10594
la	0.083899
y	0.056699
el	0.055452
en	0.047303
que	0.040208
los	0.03118
no	0.031165
a	0.03096
es	0.029408
por	0.028081
se	0.027026
un	0.025835
las	0.022792
con	0.014978
del	0.013232
una	0.012865
lo	0.010283
para	0.0099879
me	0.009707
su	0.0092191
al	0.0079223
como	0.0070052
si	0.0064652
más	0.0064201
aunque	0.0052738
pero	0.0048153
está	0.0046764
00	0.0043867
te	0.0042045
también	0.0039594
o	0.0039145
este	0.0038106
ya	0.0037615
sus	0.0034891
tiene	0.0031639
bien	0.0030939
eso	0.0029209
fue	0.0028952
entre	0.0028352
todo	0.0028071
esta	0.0027647
desde	0.0026708
nos	0.0025544
poco	0.0023988
son	0.002307
así	0.0022596
0000	0.0022328
ser	0.0022265
tiempo	0.0022225
sociedad	0.0020785
algo	0.0020785
ha	0.0020767
vez	0.0020501
quiero	0.0020303
otras	0.0018914
solo	0.0017625
lugar	0.0017063
sólo	0.0016582
todos	0.0016377
sobre	0.0016348
muy	0.0016337
puede	0.0015553
mi	0.0015267
ni	0.0015255
vida	0.0015049
parte	0.001458
ellas	0.0014237
segundo	0.0014107
cuando	0.001392
año	0.0013113
gobierno	0.0012494
sin	0.0012282
amor	0.0012094
hay	0.0011835
acuerdo	0.0011815
mejor	0.0011587
nosotros	0.0011576
porque	0.0011458
hasta	0.0011362
país	0.0010703
eres	0.0010577
objetivo	0.0010497
gente	0.0010283
años	0.0010026
dos	0.00098139
cuenta	0.00094243
donde	0.00093605
creo	0.00092214
abajo	0.00091857
poder	0.00091727
tipo	0.00088731
antes	0.0008698
general	0.0008552
nunca	0.00084908
tanto	0.0008373
era	0.00083094
quiere	0.00082854
bueno	0.00082759
cada	0.00081152
después	0.0008072
le	0.00080254
decir	0.00079732
mucho	0.00079644
les	0.00079493
casa	0.00077566
español	0.00075847
otros	0.00075296
mismo	0.00074483
pueblo	0.00072518
gran	0.00071145
ellos	0.0007051
historia	0.0007003
hoy	0.00069045
qué	0.00068598
fueron	0.00067277
presidente	0.00066098
ahora	0.00066098
e	0.00064716
contra	0.0006411
días	0.00063949
razón	0.00063757
tú	0.00063436
esa	0.00063168
sido	0.00062236
hizo	0.00060636
sea	0.00060552
tal	0.00060543
ese	0.00059569
otro	0.00058616
estado	0.00058235
cómo	0.00056729
están	0.00056659
debe	0.00056253
durante	0.00055568
día	0.00055562
parece	0.00055328
joven	0.00055297
primera	0.00054658
mundo	0.0005425
bajo	0.00054086
social	0.00052608
tu	0.00052156
agosto	0.00052115
centro	0.00051637
han	0.00051436
derechos	0.00050303
dentro	0.00050155
siempre	0.00049571
seguridad	0.0004742
caso	0.00046918
noche	0.00046715
trabajo	0.00046481
primer	0.00046125
otra	0.00045648
luego	0.00045648
tierra	0.00045378
cualquier	0.00045199
nombre	0.00044309
creado	0.00044183
podemos	0.00044082
media	0.00044071
esto	0.00043395
personas	0.00043298
nuevo	0.00043021
alguna	0.00042415
hace	0.00042331
unos	0.0004226
2	0.00042218
política	0.00041763
pues	0.00041573
000	0.00041481
hacia	0.00040861
respecto	0.00039839
dijo	0.00039659
pasado	0.00039642
mayoría	0.00039389
llamado	0.00039389
fuera	0.00039124
cual	0.0003824
quizás	0.00038101
escribió	0.00037813
policía	0.00037716
podría	0.00037716
debido	0.00037026
él	0.00037015
tener	0.00037015
situación	0.00036958
sur	0.00036745
ningún	0.00036745
puntos	0.00036251
sector	0.00035774
nadie	0.0003555
esos	0.0003555
consejo	0.0003555
momento	0.00035072
nuestros	0.00035049
países	0.0003494
único	0.00034894
página	0.00034371
web	0.0003421
vieja	0.00033495
perro	0.00033495
norte	0.0003314
bienes	0.0003313
viaje	0.00032906
tenemos	0.00032906
manos	0.00032906
estaba	0.00032428
ver	0.00031752
sistema	0.00031734
según	0.00031727
estas	0.00031727
punto	0.00031704
d	0.00031475
guerra	0.000309
the	0.00030083
persona	0.00029646
entonces	0.000296
3	0.00029597
hecho	0.000291
va	0.00029083
parlamento	0.00029083
nada	0.00029083
comunidad	0.00029083
orden	0.00028817
televisión	0.00028813
teléfono	0.00028686
dado	0.00028163
siglos	0.00027842
humanos	0.00027842
ciudadanos	0.00027842
queda	0.00027618
experiencia	0.00027618
cuatro	0.00027618
muestra	0.00027141
sí	0.00026928
nacional	0.00026577
mundial	0.00026491
menos	0.00026443
todas	0.00026439
ciudad	0.00026439
pesar	0.00026371
ayuda	0.00026169
grande	0.00024497
especial	0.00024497
reino	0.0002449
tres	0.00023807
siendo	0.00023807
hacer	0.00023807
todavía	0.00023795
población	0.00023795
había	0.00023795
fin	0.00023795
estoy	0.00023795
pan	0.00023237
total	0.00022388
líneas	0.0002237
sigue	0.00022342
buena	0.00022342
ésta	0.0002233
volver	0.0002233
siete	0.0002233
nueva	0.0002233
hombres	0.0002233
dice	0.0002233
circunstancias	0.0002233
aún	0.0002233
elecciones	0.00021904
estudios	0.00021899
pueden	0.00021858
última	0.00021853
pequeño	0.00021853
libro	0.00021853
conseguir	0.00021853
colaboración	0.00021853
estar	0.00021387
allí	0.00021318
red	0.00021197
tan	0.00021163
tenía	0.00021151
supuesto	0.00021151
seguir	0.00021151
grupos	0.00021151
ella	0.00021151
estados	0.00021077
miembros	0.00020927
público	0.00020916
ley	0.0002091
través	0.00020881
rey	0.00020881
locales	0.00020881
información	0.00020881
familia	0.00020881
cuanto	0.00020881
autoridades	0.00020881
volvió	0.00020651
partir	0.00020438
sol	0.00020076
mientras	0.00019893
importante	0.00019824
exterior	0.00019209
cuya	0.00019209
aun	0.00019209
asociación	0.00019209
archivos	0.00019209
varios	0.00019111
economía	0.00018835
central	0.00018631
semana	0.00018519
investigación	0.00018519
yo	0.00018507
radio	0.00018507
pública	0.00018507
oficial	0.00018507
octubre	0.00018507
ministerio	0.00018507
mañana	0.00018507
leyes	0.00018507
hablar	0.00018507
equipo	0.00018507
unidos	0.00018433
comercio	0.00017501
haber	0.00017289
lucha	0.00017233
espera	0.0001703
1	0.00016954
director	0.00016107
varias	0.00015941
condición	0.00015927
0.000	0.00015926
nuestro	0.00015904
será	0.00015875
jóvenes	0.00015867
usar	0.00015863
universidad	0.00015863
tienes	0.00015863
problema	0.00015863
miembro	0.00015863
marzo	0.00015863
internacionales	0.00015863
hemos	0.00015863
gas	0.00015863
dinero	0.00015863
dicho	0.00015863
claro	0.00015863
civil	0.00015863
formado	0.0001572
escribir	0.00015455
quién	0.00014835
partidos	0.00014806
obviamente	0.00014725
final	0.00014593
quien	0.0001422
usted	0.00014122
algunas	0.00013984
organización	0.00013978
servicios	0.00013961
servicio	0.00013938
c	0.00013935
sociales	0.00013932
político	0.00013924
últimas	0.00013921
