の	0.11382
は	0.1054
に	0.088575
を	0.073579
て	0.067447
た	0.067447
が	0.065988
と	0.040744
ない	0.039859
だ	0.036789
で	0.036316
か	0.036316
ん	0.024526
も	0.021258
何	0.018601
し	0.018395
です	0.015943
ます	0.012843
な	0.012263
こと	0.011958
それ	0.0093003
あなた	0.0088575
ある	0.0084146
この	0.0062002
もの	0.0057573
たら	0.0057573
お	0.0044287
たく	0.003543
だっ	0.0031001
あっ	0.0031001
僕	0.0026572
やっ	0.0026572
まで	0.0026572
一	0.0022144
という	0.0022144
さん	0.0022144
もう	0.0017715
日	0.0013286
今日	0.0013286
自分	0.00088575
友達	0.00088575
出	0.00088575
世界	0.00088575
ござい	0.00088575
