の	0.11026
は	0.102
に	0.085895
を	0.071204
て	0.065653
た	0.06527
が	0.063858
と	0.040076
ない	0.038572
だ	0.035602
で	0.035143
か	0.035143
ん	0.023735
も	0.020572
何	0.018
し	0.017801
です	0.015429
ます	0.012608
な	0.011867
こと	0.011572
それ	0.0090001
あなた	0.0085715
ある	0.008143
出	0.0078729
さ	0.0070157
この	0.0060001
もの	0.0055715
たら	0.0055715
お	0.0042858
思う	0.0034286
たく	0.0034286
だっ	0.003
あっ	0.003
僕	0.0025715
やっ	0.0025715
まで	0.0025715
一	0.0024452
我々	0.0021429
という	0.0021429
さん	0.0021429
芝居	0.0018158
歳	0.0017143
もう	0.0017143
的	0.0012857
日	0.0012857
思っ	0.0012857
今日	0.0012857
闘い	0.00085715
行ける	0.00085715
自分	0.00085715
相手	0.00085715
友達	0.00085715
世界	0.00085715
ちょっと	0.00085715
ござい	0.00085715
よ	0.00036218
より	0.00017948
年	0.00012127
死	0.00011318
二	9.7014e-05
放送	7.9228e-05
御	6.6293e-05
