の	0.12
は	0.11102
に	0.08906
を	0.08676
た	0.072708
が	0.069501
て	0.056968
ない	0.041981
で	0.038249
か	0.038249
と	0.033018
だ	0.024236
し	0.024236
も	0.02239
です	0.016792
何	0.016157
ます	0.013722
こと	0.012594
それ	0.0097955
あなた	0.009329
ある	0.0088626
さ	0.0076357
この	0.0065303
もの	0.0060639
たら	0.0060639
思う	0.0037316
たく	0.0037316
だっ	0.0032652
あっ	0.0032652
僕	0.0027987
まで	0.0027987
一	0.0026613
我々	0.0023323
という	0.0023323
さん	0.0023323
歳	0.0018658
もう	0.0018658
的	0.0013994
日	0.0013994
思っ	0.0013994
今日	0.0013994
闘い	0.0009329
行ける	0.0009329
自分	0.0009329
相手	0.0009329
友達	0.0009329
出	0.0009329
世界	0.0009329
ちょっと	0.0009329
ござい	0.0009329
よ	0.00039419
より	0.00019534
年	0.00013198
死	0.00012318
二	0.00010559
放送	8.6229e-05
御	7.2151e-05
