да	0.071243
се	0.070727
на	0.059938
и	0.058649
за	0.043826
е	0.0413
во	0.034158
од	0.032869
со	0.029002
не	0.026157
го	0.025469
дека	0.02392
што	0.023576
како	0.01869
ја	0.018046
ќе	0.015832
ги	0.013534
тоа	0.012906
многу	0.010325
беше	0.010312
но	0.0082601
тој	0.0073997
а	0.0072276
така	0.0070894
кој	0.0070894
има	0.0067113
само	0.0063672
може	0.0058509
повеќе	0.0058004
им	0.0055067
сите	0.0051626
кога	0.0048184
ова	0.0046463
по	0.0045114
еден	0.0045114
до	0.0045114
каде	0.0044742
треба	0.00413
или	0.003867
пред	0.0037859
уште	0.0034417
сега	0.0034417
нема	0.0034417
биде	0.0034417
јас	0.0032696
време	0.0032696
неколку	0.0032225
луѓето	0.0032225
една	0.0032225
додека	0.0032225
таа	0.0030975
работи	0.0030975
околу	0.0030975
ние	0.0030975
дали	0.0029254
низ	0.0027534
ми	0.0025813
ако	0.0025813
тие	0.002578
под	0.002578
овој	0.002578
овие	0.002578
дури	0.002578
години	0.002578
сум	0.0024092
си	0.0024092
па	0.0024092
му	0.0024092
можеби	0.0024092
бидејќи	0.0024092
без	0.0024092
ти	0.0022371
малку	0.0022371
ден	0.0022371
некој	0.002065
зошто	0.002065
би	0.002065
некои	0.0019335
луѓе	0.0019335
кои	0.0019335
сме	0.0018929
откако	0.0018929
колку	0.0018929
затоа	0.0018929
мислам	0.0017209
кое	0.0017209
толку	0.0015488
таму	0.0015488
помош	0.0015488
ни	0.0015488
него	0.0015488
место	0.0015488
веќе	0.0015488
тогаш	0.0013767
пријатели	0.0013767
подобро	0.0013767
нешто	0.0013767
мора	0.0013767
добро	0.0013767
деца	0.0013767
туку	0.001289
страна	0.001289
преку	0.001289
пишува	0.001289
пари	0.001289
оние	0.001289
нивните	0.001289
нив	0.001289
надвор	0.001289
која	0.001289
кон	0.001289
зборува	0.001289
бидат	0.001289
случај	0.0012046
секогаш	0.0012046
освен	0.0012046
мојот	0.0012046
изгледа	0.0012046
живее	0.0012046
едно	0.0012046
вода	0.0012046
ве	0.0012046
тука	0.0010325
случува	0.0010325
неа	0.0010325
навистина	0.0010325
можам	0.0010325
дојде	0.0010325
децата	0.0010325
г	0.0010325
вие	0.0010325
вашиот	0.0010325
чест	0.00086043
случи	0.00086043
секоја	0.00086043
секој	0.00086043
себеси	0.00086043
оди	0.00086043
некоја	0.00086043
недела	0.00086043
нас	0.00086043
направи	0.00086043
мојата	0.00086043
месец	0.00086043
медиумите	0.00086043
ме	0.00086043
значи	0.00086043
жена	0.00086043
дена	0.00086043
грижи	0.00086043
човек	0.00068834
те	0.00068834
работа	0.00068834
при	0.00068834
прво	0.00068834
право	0.00068834
никогаш	0.00068834
моите	0.00068834
имам	0.00068834
збор	0.00068834
заради	0.00068834
едноставно	0.00068834
друг	0.00068834
девојка	0.00068834
двајца	0.00068834
градот	0.00068834
голем	0.00068834
гледаме	0.00068834
гледам	0.00068834
војна	0.00068834
воопшто	0.00068834
ви	0.00068834
вашата	0.00068834
вас	0.00068834
бидеме	0.00068834
бев	0.00068834
јавно	0.00051626
човекот	0.00051626
храна	0.00051626
такво	0.00051626
сака	0.00051626
рече	0.00051626
пријател	0.00051626
премногу	0.00051626
после	0.00051626
помогне	0.00051626
овде	0.00051626
ништо	0.00051626
недели	0.00051626
направиме	0.00051626
можеш	0.00051626
можеме	0.00051626
мала	0.00051626
лицето	0.00051626
кажам	0.00051626
имаме	0.00051626
знам	0.00051626
жал	0.00051626
врати	0.00051626
веднаш	0.00051626
благодарам	0.00051626
било	0.00051626
бил	0.00051626
бара	0.00051626
3	0.00051626
2	0.00051626
шанса	0.00034417
чудно	0.00034417
твоите	0.00034417
татко	0.00034417
среќа	0.00034417
сликата	0.00034417
секое	0.00034417
сами	0.00034417
сакаш	0.00034417
сакам	0.00034417
разбира	0.00034417
првиот	0.00034417
правиш	0.00034417
о	0.00034417
ноќ	0.00034417
направат	0.00034417
молам	0.00034417
минути	0.00034417
мајка	0.00034417
лице	0.00034417
кај	0.00034417
инаку	0.00034417
имаш	0.00034417
имал	0.00034417
игра	0.00034417
знаеме	0.00034417
зашто	0.00034417
еднаш	0.00034417
дома	0.00034417
дете	0.00034417
види	0.00034417
вест	0.00034417
важна	0.00034417
ајде	0.00034417
9	0.00034417
