der	0.20159
und	0.16532
die	0.11953
in	0.06657
das	0.043896
den	0.039468
von	0.035476
ist	0.029448
nicht	0.026121
ein	0.024912
sie	0.023932
ich	0.020876
dass	0.016369
hat	0.013724
sind	0.011718
so	0.0096785
oder	0.0072787
er	0.005678
wenn	0.0055798
will	0.0033487
es	0.0032637
was	0.002906
muss	0.0028627
wir	0.0026378
selbst	0.0025397
ihr	0.0024517
aber	0.002146
zu	0.0021013
einige	0.0019109
dieses	0.0017479
meine	0.0015806
ihnen	0.0015287
wie	0.0014307
mir	0.001298
war	0.0012965
mich	0.0012965
hier	0.0012965
eine	0.0012965
mit	0.0012071
auf	0.0012071
ja	0.0011898
um	0.00093888
habe	0.00093888
für	0.00093888
bin	0.00093888
nur	0.00089417
gut	0.00089417
sieg	0.00086531
sich	0.00084946
schon	0.00084946
ihn	0.00084946
auch	0.00084946
beispiel	0.00082925
jetzt	0.00080475
anderem	0.0007932
man	0.00076004
haben	0.00076004
dann	0.00076004
sehen	0.00071533
kann	0.00071533
an	0.00071533
meiner	0.00067494
uns	0.00067063
alles	0.00067063
weiss	0.00062592
einen	0.00062592
du	0.00061293
noch	0.00058121
doch	0.00058121
wollen	0.00049179
sagen	0.00049179
können	0.00049179
keine	0.00049179
im	0.00049179
deutsche	0.00049179
essen	0.00045862
sehr	0.00044708
mein	0.00044708
ihre	0.00044708
da	0.00044708
als	0.00044708
gespräch	0.00043265
anders	0.00043265
über	0.00040238
warum	0.00040238
nichts	0.00040238
mann	0.00040238
mal	0.00040238
ihm	0.00040238
einem	0.00040238
dieser	0.00040238
aus	0.00040238
familien	0.00036054
dich	0.00036054
vor	0.00035767
soll	0.00035767
nie	0.00035767
mehr	0.00035767
lassen	0.00035767
kommen	0.00035767
gehen	0.00035767
durch	0.00035767
bei	0.00035767
s	0.00032449
gleichzeitig	0.00032449
wieder	0.00031296
vielleicht	0.00031296
sicher	0.00031296
sein	0.00031296
nach	0.00031296
müssen	0.00031296
morgen	0.00031296
machen	0.00031296
kommt	0.00031296
heute	0.00031296
damit	0.00031296
also	0.00031296
halt	0.00027834
zeit	0.00026825
würde	0.00026825
wo	0.00026825
wird	0.00026825
tun	0.00026825
macht	0.00026825
los	0.00026825
liebe	0.00026825
kein	0.00026825
hatte	0.00026825
gesehen	0.00026825
geht	0.00026825
des	0.00026825
denn	0.00026825
besser	0.00026825
alle	0.00026825
direktor	0.00025238
werden	0.00022354
weg	0.00022354
viel	0.00022354
nacht	0.00022354
minuten	0.00022354
leben	0.00022354
ins	0.00022354
immer	0.00022354
handy	0.00022354
grosse	0.00022354
gesagt	0.00022354
gefunden	0.00022354
frau	0.00022354
diese	0.00022354
dem	0.00022354
am	0.00022354
watch	0.00021633
verlor	0.00021633
starke	0.00021633
glaube	0.00021633
euch	0.00021633
dir	0.00021633
bitte	0.00021633
bisschen	0.00021633
verbunden	0.00018027
rein	0.00018027
offensichtlich	0.00018027
meinen	0.00018027
ideen	0.00018027
zum	0.00017883
wäre	0.00017883
wollte	0.00017883
wohl	0.00017883
wissen	0.00017883
wer	0.00017883
sofort	0.00017883
sagte	0.00017883
nun	0.00017883
nehmen	0.00017883
natürlich	0.00017883
möchte	0.00017883
mädchen	0.00017883
musik	0.00017883
kinder	0.00017883
haus	0.00017883
gibt	0.00017883
genommen	0.00017883
genau	0.00017883
gemacht	0.00017883
gekommen	0.00017883
geben	0.00017883
etwas	0.00017883
einfach	0.00017883
einer	0.00017883
eigentlich	0.00017883
dafür	0.00017883
angst	0.00017883
anderen	0.00017883
ab	0.00017883
schön	0.00014422
ordnung	0.00014422
nein	0.00014422
himmel	0.00014422
gott	0.00014422
ehemann	0.00014422
beispiele	0.00014422
zur	0.00013413
zahlen	0.00013413
wollten	0.00013413
welt	0.00013413
weit	0.00013413
weil	0.00013413
wegen	0.00013413
waren	0.00013413
vater	0.00013413
unsere	0.00013413
unser	0.00013413
uhr	0.00013413
tür	0.00013413
treffen	0.00013413
tod	0.00013413
tage	0.00013413
spricht	0.00013413
sorgen	0.00013413
sollten	0.00013413
sieht	0.00013413
seit	0.00013413
seiner	0.00013413
seinen	0.00013413
seine	0.00013413
schöne	0.00013413
reden	0.00013413
problem	0.00013413
ohne	0.00013413
ob	0.00013413
leute	0.00013413
langsam	0.00013413
lachen	0.00013413
keiner	0.00013413
kam	0.00013413
jemand	0.00013413
jahre	0.00013413
hätte	0.00013413
her	0.00013413
gleich	0.00013413
genug	0.00013413
gelungen	0.00013413
geld	0.00013413
gegen	0.00013413
ganz	0.00013413
freunde	0.00013413
freund	0.00013413
falls	0.00013413
diesen	0.00013413
diesem	0.00013413
darf	0.00013413
darauf	0.00013413
bleibt	0.00013413
bleiben	0.00013413
beste	0.00013413
abend	0.00013413
00	0.00013413
wahr	0.00010816
umstände	0.00010816
sozialer	0.00010816
niemals	0.00010816
lernten	0.00010816
kennen	0.00010816
enttäuschung	0.00010816
abriss	0.00010816
überhaupt	8.9417e-05
zwei	8.9417e-05
zwar	8.9417e-05
zuletzt	8.9417e-05
ziehen	8.9417e-05
würden	8.9417e-05
willkommen	8.9417e-05
wichtig	8.9417e-05
weshalb	8.9417e-05
werde	8.9417e-05
weiter	8.9417e-05
wasser	8.9417e-05
wann	8.9417e-05
vorbei	8.9417e-05
vielen	8.9417e-05
versuch	8.9417e-05
verstehen	8.9417e-05
verlassen	8.9417e-05
vergleich	8.9417e-05
vergessen	8.9417e-05
tochter	8.9417e-05
teil	8.9417e-05
stehen	8.9417e-05
spät	8.9417e-05
sprechen	8.9417e-05
sollte	8.9417e-05
sollen	8.9417e-05
sohn	8.9417e-05
sogar	8.9417e-05
singen	8.9417e-05
seite	8.9417e-05
schreiben	8.9417e-05
schnell	8.9417e-05
sagten	8.9417e-05
recht	8.9417e-05
preis	8.9417e-05
party	8.9417e-05
paris	8.9417e-05
opfer	8.9417e-05
offen	8.9417e-05
neue	8.9417e-05
namen	8.9417e-05
müsste	8.9417e-05
männer	8.9417e-05
mutter	8.9417e-05
moment	8.9417e-05
minute	8.9417e-05
messe	8.9417e-05
menschen	8.9417e-05
meister	8.9417e-05
mag	8.9417e-05
mache	8.9417e-05
läuft	8.9417e-05
liegt	8.9417e-05
la	8.9417e-05
könnten	8.9417e-05
könnte	8.9417e-05
krieg	8.9417e-05
kopf	8.9417e-05
konnten	8.9417e-05
klingt	8.9417e-05
kenne	8.9417e-05
jungen	8.9417e-05
junge	8.9417e-05
job	8.9417e-05
jeden	8.9417e-05
jede	8.9417e-05
je	8.9417e-05
jahrhunderts	8.9417e-05
irgendwann	8.9417e-05
ihren	8.9417e-05
idee	8.9417e-05
hören	8.9417e-05
holen	8.9417e-05
hause	8.9417e-05
hand	8.9417e-05
guter	8.9417e-05
grosser	8.9417e-05
glück	8.9417e-05
gerne	8.9417e-05
gerade	8.9417e-05
gehört	8.9417e-05
gegeben	8.9417e-05
gefahren	8.9417e-05
gefahr	8.9417e-05
ganze	8.9417e-05
fühlen	8.9417e-05
freue	8.9417e-05
frauen	8.9417e-05
findet	8.9417e-05
finden	8.9417e-05
familie	8.9417e-05
etwa	8.9417e-05
erkennen	8.9417e-05
endlich	8.9417e-05
eins	8.9417e-05
eines	8.9417e-05
dürfen	8.9417e-05
dies	8.9417e-05
denken	8.9417e-05
denke	8.9417e-05
davon	8.9417e-05
darüber	8.9417e-05
daran	8.9417e-05
dank	8.9417e-05
dahinter	8.9417e-05
dach	8.9417e-05
dabei	8.9417e-05
büro	8.9417e-05
by	8.9417e-05
bringen	8.9417e-05
blut	8.9417e-05
bis	8.9417e-05
bewusst	8.9417e-05
bevor	8.9417e-05
bestimmt	8.9417e-05
bekommen	8.9417e-05
beiden	8.9417e-05
beide	8.9417e-05
aufs	8.9417e-05
aufhören	8.9417e-05
art	8.9417e-05
8	8.9417e-05
3	8.9417e-05
000	8.9417e-05
waffen	7.2109e-05
toll	7.2109e-05
südwesten	7.2109e-05
strafe	7.2109e-05
siehe	7.2109e-05
sex	7.2109e-05
sehe	7.2109e-05
schuldig	7.2109e-05
schiff	7.2109e-05
rufen	7.2109e-05
regen	7.2109e-05
partner	7.2109e-05
oh	7.2109e-05
nen	7.2109e-05
nachdenklich	7.2109e-05
n	7.2109e-05
militärische	7.2109e-05
liebt	7.2109e-05
leid	7.2109e-05
kumpel	7.2109e-05
kamera	7.2109e-05
jimmy	7.2109e-05
hochzeit	7.2109e-05
hinweg	7.2109e-05
hd	7.2109e-05
hast	7.2109e-05
hab	7.2109e-05
gomez	7.2109e-05
glaub	7.2109e-05
geht's	7.2109e-05
gefällt	7.2109e-05
gefragt	7.2109e-05
freundin	7.2109e-05
entwurf	7.2109e-05
drauf	7.2109e-05
deine	7.2109e-05
