der	0.17932
und	0.1472
die	0.10638
in	0.05939
den	0.052253
das	0.039064
von	0.03164
ist	0.026226
nicht	0.023225
ein	0.022181
sie	0.021329
ich	0.018557
dass	0.014557
hat	0.012207
sind	0.010444
so	0.0086094
wurde	0.0069837
oder	0.0065149
man	0.0055127
zur	0.0051167
er	0.0050796
wenn	0.0049603
ihre	0.0044017
alle	0.0033137
will	0.0029755
es	0.0029172
was	0.0025872
muss	0.0025436
wir	0.0024282
selbst	0.0022724
ihr	0.0021869
weil	0.0020733
zu	0.0019356
ihm	0.0019273
polizei	0.0019221
aber	0.0019069
kommt	0.0017197
einige	0.0017027
seinem	0.0016979
land	0.0016979
wer	0.0016966
etwas	0.0016646
dieses	0.0015567
meine	0.0014045
ihnen	0.0013632
wie	0.001292
eine	0.001196
mit	0.0011837
war	0.0011631
hier	0.0011631
mir	0.0011569
mich	0.0011521
auf	0.0011386
menschen	0.001128
ja	0.0010572
wollte	0.0010559
zurück	0.0010251
sogar	0.0010085
unternehmen	0.00096105
für	0.0009539
zuletzt	0.00091237
nachrichten	0.00086495
um	0.00085747
bin	0.00083794
habe	0.00083428
dieser	0.00082138
nur	0.00080432
wm	0.00080088
gut	0.00079821
auch	0.0007768
sich	0.00077558
sieg	0.00076884
genau	0.00076758
schon	0.00075849
ihn	0.00075482
beispiel	0.00073681
jetzt	0.00071876
anderem	0.00070477
bleiben	0.00069582
haben	0.00069246
an	0.00068203
dann	0.00067903
statt	0.00067274
nächsten	0.00065791
meter	0.0006407
sehen	0.00063808
kann	0.00063808
gange	0.00063228
uns	0.00062033
meiner	0.00060215
alles	0.00059591
rufen	0.00058053
sport	0.00057663
einen	0.0005745
weiss	0.00055619
du	0.0005446
noch	0.000525
doch	0.00051646
stark	0.00051256
im	0.00050536
berichtete	0.00048053
arbeit	0.00046993
namen	0.00046388
haus	0.00045186
können	0.00045165
trifft	0.00044849
schliesslich	0.00044849
politik	0.00044849
ganzen	0.00044849
feuerwehr	0.00044849
acht	0.00044849
deutsche	0.00044189
jemand	0.00043953
wollen	0.00043945
sagen	0.00043945
als	0.00043756
keine	0.000437
wert	0.00041646
stellt	0.00041646
franz	0.00041646
essen	0.0004075
sehr	0.00040338
mein	0.00039728
da	0.00039728
alleine	0.00039059
zugang	0.00038442
proteste	0.00038442
gespräch	0.00038442
danach	0.00038442
bedeutung	0.00038442
anders	0.00038442
einem	0.00038318
bringen	0.00038095
aus	0.00038074
über	0.00037708
bei	0.00035932
warum	0.00035755
nichts	0.00035755
mann	0.00035755
mal	0.00035755
liess	0.00035239
köln	0.00035239
gemeinderat	0.00035239
einst	0.00035239
e	0.00035239
eu	0.00034055
durch	0.00033979
mehr	0.00032759
vor	0.00032514
worten	0.00032035
spenden	0.00032035
probleme	0.00032035
mitte	0.00032035
familien	0.00032035
fahren	0.00032035
dich	0.00032035
soll	0.00031782
nie	0.00031782
lassen	0.00031782
kommen	0.00031782
gehen	0.00031782
nach	0.00030373
taube	0.00029661
oktober	0.0002905
s	0.00028832
rennen	0.00028832
milliarden	0.00028832
jener	0.00028832
herzen	0.00028832
gleichzeitig	0.00028832
gemeinden	0.00028832
erstmals	0.00028832
schön	0.00028705
des	0.00028597
damit	0.0002842
heute	0.00028298
sicher	0.00028176
sein	0.00028176
lachen	0.00027936
wieder	0.00027809
vielleicht	0.00027809
müssen	0.00027809
morgen	0.00027809
machen	0.00027809
also	0.00027809
denke	0.00027167
wird	0.00025912
sekunden	0.00025628
rest	0.00025628
lernen	0.00025628
landkreis	0.00025628
interesse	0.00025628
anfrage	0.00025628
anderer	0.00025628
aktivisten	0.00025628
halt	0.00024732
zeit	0.00024203
wo	0.00024203
kein	0.00024203
besser	0.00024081
am	0.00024014
klingt	0.00023963
würde	0.00023837
tun	0.00023837
nebst	0.00023837
macht	0.00023837
los	0.00023837
liebe	0.00023837
hatte	0.00023837
gesehen	0.00023837
geht	0.00023837
denn	0.00023837
dem	0.00022549
tore	0.00022425
schluss	0.00022425
internets	0.00022425
gästen	0.00022425
gestiegen	0.00022425
direktor	0.00022425
denkt	0.00022425
amerikanische	0.00022425
werden	0.00022305
diese	0.00021206
immer	0.00020474
weg	0.00020108
grosse	0.00020108
bitte	0.00019953
viel	0.00019864
nacht	0.00019864
minuten	0.00019864
leben	0.00019864
ins	0.00019864
handy	0.00019864
gesagt	0.00019864
gefunden	0.00019864
frau	0.00019864
starke	0.00019465
watch	0.00019221
vorfall	0.00019221
verlor	0.00019221
suchen	0.00019221
ohnehin	0.00019221
könig	0.00019221
kleinere	0.00019221
grösser	0.00019221
glauben	0.00019221
glaube	0.00019221
gelesen	0.00019221
euch	0.00019221
draussen	0.00019221
dir	0.00019221
david	0.00019221
bisschen	0.00019221
berichte	0.00019221
begeistert	0.00019221
aktiv	0.00019221
zum	0.000176
kenne	0.00017556
einer	0.00017356
musik	0.00016868
gibt	0.00016623
anderen	0.00016379
kinder	0.00016257
dafür	0.00016257
ab	0.00016257
wissen	0.00016135
nun	0.00016135
nehmen	0.00016135
natürlich	0.00016135
geben	0.00016135
einfach	0.00016135
übernimmt	0.00016018
zuerst	0.00016018
wirtschaftliche	0.00016018
viertel	0.00016018
verbunden	0.00016018
un	0.00016018
tritt	0.00016018
tief	0.00016018
stürmer	0.00016018
staatlichen	0.00016018
rücken	0.00016018
rein	0.00016018
regionen	0.00016018
offensichtlich	0.00016018
möglichst	0.00016018
meinen	0.00016018
legen	0.00016018
kritisierte	0.00016018
it	0.00016018
ideen	0.00016018
hinten	0.00016018
gewerkschaft	0.00016018
genauso	0.00016018
freilassung	0.00016018
errichtet	0.00016018
altstadt	0.00016018
00	0.00015946
wäre	0.00015891
wohl	0.00015891
sofort	0.00015891
sagte	0.00015891
möchte	0.00015891
mädchen	0.00015891
genommen	0.00015891
gemacht	0.00015891
gekommen	0.00015891
eigentlich	0.00015891
angst	0.00015891
unsere	0.00015702
unser	0.00013383
seine	0.00013017
seit	0.00012895
wetter	0.00012814
verliehen	0.00012814
unbekannten	0.00012814
trug	0.00012814
stein	0.00012814
public	0.00012814
prüfen	0.00012814
ordnung	0.00012814
nein	0.00012814
inhalte	0.00012814
himmel	0.00012814
grossbritannien	0.00012814
gott	0.00012814
geriet	0.00012814
erheblich	0.00012814
einziger	0.00012814
einzige	0.00012814
ehemann	0.00012814
dokument	0.00012814
design	0.00012814
beispiele	0.00012814
antonio	0.00012814
ansonsten	0.00012814
seiner	0.00012529
ohne	0.00012407
ob	0.00012407
jahre	0.00012407
diesen	0.00012407
diesem	0.00012284
welt	0.00012162
seinen	0.00012162
problem	0.00012162
beste	0.00012162
zahlen	0.00011918
wollten	0.00011918
weit	0.00011918
wegen	0.00011918
waren	0.00011918
vater	0.00011918
uhr	0.00011918
tür	0.00011918
treffen	0.00011918
tod	0.00011918
tage	0.00011918
spricht	0.00011918
sorgen	0.00011918
sollten	0.00011918
sieht	0.00011918
schöne	0.00011918
reden	0.00011918
leute	0.00011918
langsam	0.00011918
keiner	0.00011918
kam	0.00011918
hör	0.00011918
hätte	0.00011918
her	0.00011918
gleich	0.00011918
genug	0.00011918
gelungen	0.00011918
geld	0.00011918
gegen	0.00011918
ganz	0.00011918
freunde	0.00011918
freund	0.00011918
falls	0.00011918
darf	0.00011918
darauf	0.00011918
bleibt	0.00011918
abend	0.00011918
kennen	0.00010343
überzeugte	9.6105e-05
öffentlich	9.6105e-05
zweier	9.6105e-05
wohin	9.6105e-05
wenden	9.6105e-05
wahrheit	9.6105e-05
wahr	9.6105e-05
vermeintlich	9.6105e-05
unterschied	9.6105e-05
umstände	9.6105e-05
student	9.6105e-05
sparen	9.6105e-05
sozialer	9.6105e-05
sicherte	9.6105e-05
see	9.6105e-05
schlug	9.6105e-05
respekt	9.6105e-05
reports	9.6105e-05
reinhardt	9.6105e-05
projekte	9.6105e-05
pflegen	9.6105e-05
peer	9.6105e-05
nötig	9.6105e-05
niveau	9.6105e-05
niemals	9.6105e-05
möchten	9.6105e-05
mehrmals	9.6105e-05
lernten	9.6105e-05
küste	9.6105e-05
klären	9.6105e-05
kasse	9.6105e-05
journalismus	9.6105e-05
hungerstreik	9.6105e-05
hundert	9.6105e-05
grösse	9.6105e-05
gezielt	9.6105e-05
gestanden	9.6105e-05
gedächtnis	9.6105e-05
gebraucht	9.6105e-05
gebieten	9.6105e-05
fraktionen	9.6105e-05
f	9.6105e-05
enttäuschung	9.6105e-05
eintritt	9.6105e-05
dominik	9.6105e-05
bessere	9.6105e-05
beschuldigt	9.6105e-05
bedrohung	9.6105e-05
aussen	9.6105e-05
anbieter	9.6105e-05
abriss	9.6105e-05
bis	9.5323e-05
dank	9.1661e-05
zwei	9.0441e-05
eines	9.0441e-05
art	9.0441e-05
ihren	8.8e-05
büro	8.8e-05
8	8.8e-05
000	8.6779e-05
je	8.5558e-05
beide	8.5558e-05
teil	8.4338e-05
stehen	8.4338e-05
neue	8.4338e-05
3	8.4338e-05
konnten	8.3117e-05
jede	8.3117e-05
gerne	8.3117e-05
ganze	8.3117e-05
dies	8.3117e-05
seite	8.1896e-05
schnell	8.1896e-05
liegt	8.1896e-05
hören	8.1896e-05
findet	8.1896e-05
finden	8.1896e-05
dürfen	8.1896e-05
dabei	8.1896e-05
überhaupt	7.9455e-05
zwar	7.9455e-05
ziehen	7.9455e-05
würden	7.9455e-05
willkommen	7.9455e-05
wichtig	7.9455e-05
weshalb	7.9455e-05
werde	7.9455e-05
weiter	7.9455e-05
