und	0.071223
die	0.064496
ein	0.059674
der	0.039998
in	0.034821
von	0.031955
zu	0.02925
ich	0.025293
mit	0.024383
den	0.023435
sich	0.019294
das	0.018135
nicht	0.018062
im	0.015864
dem	0.01507
0000	0.014674
ist	0.013491
für	0.012668
sie	0.012371
auf	0.010593
sind	0.010105
man	0.0096653
auch	0.0095136
bei	0.0093788
es	0.0091755
des	0.0088919
eine	0.0088388
dass	0.0083307
00	0.007952
wurde	0.0075739
wenn	0.0063124
aus	0.0053446
als	0.0053136
zur	0.0051419
er	0.0051368
wird	0.0050381
war	0.0046832
diese	0.0044725
hat	0.0043076
nur	0.0041679
zum	0.0041262
am	0.004122
an	0.0041167
werden	0.004058
selbst	0.0039298
einer	0.0039263
wie	0.0038821
einen	0.0037414
mehr	0.0037112
and	0.0036516
kann	0.0036468
einem	0.003609
über	0.0035866
durch	0.0035485
geht	0.0033145
aber	0.0031656
vor	0.0031397
oder	0.0030697
besten	0.0030647
um	0.0030349
weil	0.0029352
haben	0.0028582
alle	0.0028325
seine	0.0027508
viel	0.0027034
so	0.0026797
noch	0.0025831
000	0.0025385
sein	0.0024874
3	0.002407
wir	0.0023814
ihre	0.0023631
würde	0.0022954
unter	0.0021893
bis	0.0021691
dafür	0.0021377
wo	0.0021043
seite	0.0020881
allem	0.0020799
muss	0.00196
jahr	0.0019376
nach	0.0019353
doch	0.0019054
hatte	0.0019032
wollen	0.0018749
zwischen	0.0018566
einfach	0.0018556
gruppe	0.0016706
möchte	0.001632
hier	0.0016036
weinen	0.0016033
gegen	0.001552
können	0.0015489
was	0.0015447
allen	0.0014912
dann	0.0014818
vom	0.0014375
sehr	0.0012858
erst	0.0012842
dieser	0.0012312
dieses	0.0012194
unternehmen	0.001177
konnte	0.0011462
habe	0.0011094
leben	0.0010833
online	0.0010198
ihr	0.0010157
ganz	0.0010029
zwei	0.00096638
anderem	0.00096375
schon	0.00093212
andere	0.0009311
seinem	0.00091322
beim	0.00089297
teil	0.00088618
uhr	0.00086531
kind	0.00086261
machen	0.00084028
namen	0.00082721
einige	0.00082082
1	0.00080001
wurden	0.00079561
wasser	0.00077406
du	0.00077066
steht	0.00076238
jetzt	0.00076034
da	0.00074706
bekannt	0.00073159
ja	0.00070477
seiner	0.00069671
august	0.0006958
will	0.00069441
stellt	0.00069432
eines	0.0006903
prozent	0.00068992
drei	0.00068274
dabei	0.00068189
eigenen	0.00066643
ende	0.00066259
e	0.00065593
keine	0.00064955
nimmt	0.00064611
thema	0.00063405
2	0.00062838
zusammen	0.00062585
wollte	0.00062475
worden	0.00061771
wenig	0.00060962
uns	0.00060743
bereits	0.00059252
ab	0.00057169
zeit	0.00056804
8	0.00054498
münchen	0.00053656
jahre	0.00053115
alles	0.00052143
preise	0.00052033
anders	0.00052033
ohne	0.00051464
zusammenarbeit	0.0005123
mag	0.0004998
arbeiten	0.00049963
mal	0.00049379
ihm	0.00048628
anderen	0.00048563
müssen	0.00048547
unsere	0.0004837
new	0.00048108
kinder	0.0004757
sowie	0.00047107
rund	0.00046265
polizei	0.00045135
erste	0.0004488
ersten	0.00044672
china	0.00043865
gibt	0.00043644
immer	0.00043465
welt	0.00043453
wieder	0.00043115
seit	0.0004282
waren	0.00042632
neue	0.0004231
x	0.00042293
neuen	0.00042293
seinen	0.00042215
ihren	0.00040613
tag	0.00040355
sollen	0.00039772
heute	0.00039701
land	0.00039454
sondern	0.00039289
frau	0.00038519
werk	0.00037957
wer	0.00037841
reichen	0.00037111
kommt	0.00036906
0	0.00036578
etwas	0.00036218
platz	0.00035714
kurz	0.0003538
beiden	0.00035231
zweiten	0.00035098
4	0.00034444
letzten	0.00034419
mann	0.00033782
amerikanischen	0.00033725
us	0.0003343
sechs	0.00033279
jugendlichen	0.00033195
berlin	0.00032127
weg	0.0003183
weitere	0.00031685
ihrer	0.00031308
dies	0.00031185
antrag	0.00029314
ausserdem	0.00029233
ihnen	0.00029115
diesen	0.00029094
finden	0.00029019
beste	0.00028688
lesen	0.0002863
niemals	0.00027783
ob	0.00026648
lassen	0.00026631
wäre	0.00026498
lange	0.00026467
frage	0.00026467
treten	0.00026213
ausstellung	0.0002588
geld	0.00025347
möglich	0.00025183
hände	0.00025083
vielleicht	0.00024711
später	0.00024696
november	0.00024371
fall	0.00024363
usa	0.0002435
arbeit	0.00024032
nie	0.00023878
spielen	0.00023876
sogar	0.00023703
natürlich	0.0002356
familie	0.00023056
denen	0.00022735
würden	0.00022727
spieler	0.00022466
kleinen	0.00022244
klar	0.00021926
weniger	0.00021915
michael	0.00021915
deutlich	0.00021915
bleibt	0.00021915
sieht	0.00021597
verlieren	0.00021435
gegenüber	0.00021112
zuletzt	0.00021104
nacht	0.0002096
artikel	0.00020629
märz	0.00020344
thomas	0.00020292
keinen	0.00020292
gilt	0.00020292
europa	0.00020292
gut	0.00020246
ihrem	0.00019559
r	0.00019534
deren	0.0001951
grund	0.0001948
gemacht	0.00019183
a	0.00019095
konkurrenz	0.00019075
stellen	0.00018997
iii	0.0001886
7	0.0001869
meine	0.00018207
nachrichten	0.00017961
de	0.000179
jahres	0.00017865
ziel	0.00017857
weiteren	0.00017857
seines	0.00017857
region	0.00017857
gegeben	0.00017857
erneut	0.00017857
daran	0.00017857
nichts	0.00017511
acht	0.00017463
geschichte	0.00017374
oktober	0.00017276
erfolg	0.0001707
neu	0.00017045
meter	0.00017045
warum	0.00016769
with	0.00016615
film	0.00016612
zurück	0.00016518
richard	0.00016458
präsident	0.00016233
junge	0.00015615
training	0.0001561
stunden	0.00015422
sieben	0.00015422
schüler	0.00015422
grünen	0.00015422
eltern	0.00015422
dollar	0.00015422
chef	0.00015422
vermitteln	0.00015038
sicher	0.0001495
bad	0.00014798
kategorie	0.00014777
deutscher	0.00014637
völlig	0.0001461
verletzt	0.0001461
hiess	0.0001461
erhalten	0.0001461
ebenfalls	0.0001461
hitler	0.0001452
rolle	0.00014273
gute	0.00014017
dürfen	0.00013908
statt	0.00013872
preis	0.00013798
neues	0.00013798
blog	0.00013798
0,0	0.00013798
ausser	0.00013617
zahlen	0.0001348
verschiedenen	0.00012987
pro	0.00012987
nehmen	0.00012987
jungen	0.00012987
geworden	0.00012987
dürfte	0.00012987
bleiben	0.00012987
sozialen	0.00012706
genau	0.00012655
l	0.0001265
manche	0.00012504
darf	0.00012504
februar	0.00012436
bin	0.00012308
tor	0.00012236
je	0.00012217
wartet	0.00012206
personen	0.00012188
zunächst	0.00012175
zugang	0.00012175
sport	0.00012175
politik	0.00012175
monaten	0.00012175
machte	0.00012175
lage	0.00012175
kommenden	0.00012175
gehören	0.00012175
eigene	0.00012175
alte	0.00012034
russland	0.0001184
buch	0.00011703
alias	0.00011684
insbesondere	0.00011372
wochenende	0.00011363
weise	0.00011363
unserer	0.00011363
trifft	0.00011363
staat	0.00011363
schliesslich	0.00011363
krise	0.00011363
inzwischen	0.00011363
franz	0.00011363
familien	0.00011363
berliner	0.00011363
aktion	0.00011363
s	0.0001129
verlauf	0.00011255
vater	0.00011045
sohn	0.00011045
dich	0.00010912
5	0.00010828
wert	0.00010716
of	0.0001056
voll	0.00010552
unterwegs	0.00010552
kritik	0.00010552
immerhin	0.00010552
ganzen	0.00010552
form	0.00010552
universität	0.00010512
verbindungen	0.00010507
mich	0.00010344
jeweils	0.00010152
riesigen	0.00010141
gestellt	0.00010069
regie	9.8972e-05
bezeichnet	9.8236e-05
grosse	9.8092e-05
wichtig	9.7587e-05
spielt	9.7571e-05
strassen	9.7401e-05
sprecher	9.7401e-05
sprechen	9.7401e-05
somit	9.7401e-05
rahmen	9.7401e-05
morgen	9.7401e-05
kontrolle	9.7401e-05
kollegen	9.7401e-05
journalisten	9.7401e-05
gespräch	9.7401e-05
gespielt	9.7401e-05
frank	9.7401e-05
folge	9.7401e-05
erreichen	9.7401e-05
entgegen	9.7401e-05
eins	9.7401e-05
dank	9.7401e-05
danach	9.7401e-05
daher	9.7401e-05
berichtete	9.7401e-05
behörden	9.7401e-05
jedes	9.6662e-05
darauf	9.558e-05
angst	9.4217e-05
staatsanwaltschaft	9.3801e-05
deinem	9.3423e-05
gehörten	9.2913e-05
unser	9.2573e-05
la	9.2573e-05
elf	8.9847e-05
konzert	8.9597e-05
wann	8.9284e-05
rathaus	8.9284e-05
milliarden	8.9284e-05
meisten	8.9284e-05
langen	8.9284e-05
köln	8.9284e-05
kraft	8.9284e-05
interesse	8.9284e-05
idee	8.9284e-05
gegner	8.9284e-05
einst	8.9284e-05
christian	8.9284e-05
berichten	8.9284e-05
handelt	8.5922e-05
deine	8.3022e-05
grösste	8.2812e-05
theater	8.142e-05
al	8.135e-05
titel	8.1252e-05
publikum	8.1252e-05
überhaupt	8.1167e-05
überall	8.1167e-05
worten	8.1167e-05
weltweit	8.1167e-05
unseren	8.1167e-05
tatsächlich	8.1167e-05
sucht	8.1167e-05
probleme	8.1167e-05
offenen	8.1167e-05
nutzer	8.1167e-05
natur	8.1167e-05
mitte	8.1167e-05
meinung	8.1167e-05
halle	8.1167e-05
gleichzeitig	8.1167e-05
gefängnis	8.1167e-05
früher	8.1167e-05
fahren	8.1167e-05
erhielt	8.1167e-05
dritten	8.1167e-05
brief	8.1167e-05
besondere	8.1167e-05
aufgenommen	8.1167e-05
00.00	8.1167e-05
amerikanische	8.0413e-05
egal	7.9956e-05
jemand	7.9628e-05
adressen	7.9497e-05
xi	7.8938e-05
brasilien	7.8448e-05
art	7.6718e-05
the	7.6424e-05
glauben	7.634e-05
golden	7.5649e-05
dir	7.5011e-05
wahrscheinlich	7.4695e-05
vorherigen	7.4691e-05
kündigt	7.4478e-05
teilnahme	7.4408e-05
mir	7.4124e-05
sehen	7.4047e-05
ii	7.3822e-05
kunden	7.3513e-05
david	7.3366e-05
gewinnen	7.3155e-05
zahlreichen	7.3051e-05
verschiedene	7.3051e-05
schreiben	7.3051e-05
rennen	7.3051e-05
quelle	7.3051e-05
nämlich	7.3051e-05
münchner	7.3051e-05
meist	7.3051e-05
linken	7.3051e-05
lernen	7.3051e-05
klaus	7.3051e-05
jürgen	7.3051e-05
hingegen	7.3051e-05
gelesen	7.3051e-05
gelang	7.3051e-05
falls	7.3051e-05
bedeutung	7.3051e-05
aussage	7.3051e-05
gedreht	7.2764e-05
lenin	7.2151e-05
schwarz	7.1844e-05
konflikte	7.0709e-05
films	7.054e-05
nachmittag	6.9749e-05
aussen	6.8305e-05
sah	6.8223e-05
google	6.8101e-05
gestern	6.7932e-05
stolz	6.6712e-05
freund	6.6684e-05
draussen	6.6325e-05
führt	6.506e-05
handy	6.5039e-05
städte	6.4934e-05
sekunden	6.4934e-05
plus	6.4934e-05
offensichtlich	6.4934e-05
nahen	6.4934e-05
ministerpräsident	6.4934e-05
kunst	6.4934e-05
kaufen	6.4934e-05
israel	6.4934e-05
interview	6.4934e-05
handeln	6.4934e-05
gemeinden	6.4934e-05
gelassen	6.4934e-05
geblieben	6.4934e-05
forderte	6.4934e-05
