ein	0.14756
von	0.13571
die	0.086127
der	0.084451
und	0.058457
in	0.048095
den	0.042309
im	0.021696
ist	0.02123
nicht	0.018803
sie	0.017267
sich	0.016652
ich	0.015028
er	0.014046
auch	0.014008
dass	0.011783
sind	0.0084546
so	0.0071198
00	0.0068297
einem	0.0060686
wurde	0.0056522
oder	0.0052733
man	0.0044623
zur	0.0041413
000	0.0040373
wenn	0.0040155
dann	0.0039986
kann	0.0036284
ihre	0.0035629
das	0.0033329
alle	0.0026822
will	0.0024086
es	0.0023637
nun	0.0022827
was	0.0020963
wir	0.0019675
selbst	0.0018462
ihr	0.00177
weil	0.0016782
mit	0.0015822
pflegen	0.0015733
zu	0.0015683
ihm	0.0015602
polizei	0.0015557
aber	0.0015451
seien	0.001452
kommt	0.0013921
0000	0.0013855
einige	0.0013781
seinem	0.0013742
land	0.0013742
wer	0.0013733
übrigen	0.0013717
etwas	0.0013474
hat	0.0011697
meine	0.0011373
ihnen	0.0011037
aus	0.0010946
e	0.0010735
wie	0.0010469
mir	0.00098757
eine	0.00096913
war	0.00094242
hier	0.00094242
mich	0.00093352
auf	0.00092629
menschen	0.00091512
ja	0.00088154
wollte	0.00085474
zurück	0.00082969
sogar	0.00081628
unternehmen	0.00077783
für	0.00077293
später	0.00075586
zuletzt	0.0007385
nachrichten	0.00070005
um	0.00069479
bin	0.00067896
habe	0.000676
modern	0.00067399
dieser	0.00066556
nur	0.00065658
wm	0.00064819
gut	0.00064677
sieg	0.00062227
genau	0.00062139
schon	0.00061458
ihn	0.00061162
täuschung	0.0005974
erreichung	0.00059542
jetzt	0.00058239
anderem	0.00057041
bleiben	0.00056327
haben	0.00056108
an	0.0005545
statt	0.0005471
über	0.00054588
meter	0.00054448
nächsten	0.00053311
sehen	0.00051702
gange	0.00051234
uns	0.00050264
einen	0.00048568
alles	0.00048285
rufen	0.00047033
sport	0.0004667
nimmt	0.0004667
rolle	0.00046154
rund	0.00045212
weiss	0.00045066
du	0.00044077
noch	0.0004254
neuen	0.00042387
erstattet	0.00042088
doch	0.00041847
macht	0.00041704
stark	0.00041484
probleme	0.00038973
berichtete	0.00038892
arbeit	0.00038079
namen	0.00037663
haus	0.00036614
können	0.00036596
politik	0.00036523
trifft	0.00036299
schliesslich	0.00036299
ganzen	0.00036299
franz	0.00036299
feuerwehr	0.00036299
acht	0.00036299
deutsche	0.00035805
matthias	0.00035771
wollen	0.00035607
sagen	0.00035607
jemand	0.00035585
als	0.00035454
keine	0.00035409
titel	0.00033904
wert	0.00033706
stellt	0.00033706
muss	0.00032826
sehr	0.00032685
mein	0.0003219
da	0.0003219
alleine	0.0003165
zugang	0.00031113
proteste	0.00031113
mittlerweile	0.00031113
gespräch	0.00031113
danach	0.00031113
bedeutung	0.00031113
anders	0.00031113
bringen	0.00030868
s	0.00030624
bei	0.00029115
mal	0.00029083
rein	0.00029059
warum	0.00028971
nichts	0.00028971
mann	0.00028971
abschliessen	0.00028968
liess	0.00028521
köln	0.00028521
gemeinderat	0.00028521
einst	0.00028521
eu	0.00027595
durch	0.00027533
schwarzer	0.00027473
mehr	0.00026581
vor	0.00026346
worten	0.00025928
spenden	0.00025928
mitte	0.00025928
familien	0.00025928
fahren	0.00025928
dich	0.00025928
soll	0.00025752
nie	0.00025752
lassen	0.00025752
kommen	0.00025752
gehen	0.00025752
nachmittag	0.00024969
nach	0.0002461
taube	0.00024035
oktober	0.0002369
schön	0.00023434
rennen	0.00023335
nähe	0.00023335
milliarden	0.00023335
jener	0.00023335
herzen	0.00023335
gleichzeitig	0.00023335
gemeinden	0.00023335
erstmals	0.00023335
einzelnen	0.00023335
alt	0.00023335
alexander	0.00023335
respekt	0.0002329
rest	0.00023172
des	0.00023172
damit	0.00023028
heute	0.00022929
sein	0.00022905
sicher	0.0002283
machen	0.00022683
lachen	0.00022621
müssen	0.00022571
wieder	0.00022533
vielleicht	0.00022533
morgen	0.00022533
also	0.00022533
denke	0.00021995
wird	0.00020996
sekunden	0.00020742
praktisch	0.00020742
natur	0.00020742
lernen	0.00020742
landkreis	0.00020742
interesse	0.00020742
anfrage	0.00020742
anderer	0.00020742
aktivisten	0.00020742
zeit	0.00019611
wo	0.00019611
kein	0.00019611
besser	0.00019512
am	0.00019458
klingt	0.00019402
würde	0.00019314
tun	0.00019314
nebst	0.00019314
los	0.00019314
liebe	0.00019314
hatte	0.00019314
gesehen	0.00019314
geht	0.00019314
denn	0.00019314
premiere	0.00018743
2	0.0001861
00.00	0.00018315
dem	0.00018271
tore	0.00018149
schluss	0.00018149
internets	0.00018149
gästen	0.00018149
gestiegen	0.00018149
direktor	0.00018149
denkt	0.00018149
amerikanische	0.00018149
werden	0.00018073
diese	0.00017183
technologie	0.00017119
stadt	0.00017082
immer	0.0001659
tagen	0.00016484
weg	0.00016293
grosse	0.00016293
bitte	0.0001615
number	0.00016148
viel	0.00016095
nacht	0.00016095
minuten	0.00016095
leben	0.00016095
ins	0.00016095
handy	0.00016095
gesagt	0.00016095
gefunden	0.00016095
frau	0.00016095
starke	0.00015754
moderne	0.00015754
watch	0.00015557
vorfall	0.00015557
verlor	0.00015557
treten	0.00015557
suchen	0.00015557
ohnehin	0.00015557
könig	0.00015557
kleinere	0.00015557
grösser	0.00015557
glauben	0.00015557
glaube	0.00015557
gelesen	0.00015557
euch	0.00015557
draussen	0.00015557
dir	0.00015557
david	0.00015557
bisschen	0.00015557
berichte	0.00015557
begeistert	0.00015557
aktiv	0.00015557
nehmen	0.00015167
zum	0.00014261
kenne	0.00014216
ab	0.0001407
einer	0.00014063
tür	0.00013956
un	0.00013786
n	0.00013745
musik	0.00013667
unseres	0.00013656
gibt	0.0001347
anderen	0.00013272
türkei	0.00013259
kinder	0.00013173
dafür	0.00013173
wissen	0.00013074
natürlich	0.00013074
geben	0.00013074
einfach	0.00013074
übernimmt	0.00012964
zuerst	0.00012964
wirtschaftliche	0.00012964
viertel	0.00012964
verbunden	0.00012964
tritt	0.00012964
tief	0.00012964
stürmer	0.00012964
staatlichen	0.00012964
rücken	0.00012964
reicht	0.00012964
regionen	0.00012964
r	0.00012964
offensichtlich	0.00012964
möglichst	0.00012964
männern	0.00012964
meinen	0.00012964
legen	0.00012964
kritisierte	0.00012964
it	0.00012964
ideen	0.00012964
hinten	0.00012964
gewerkschaft	0.00012964
genauso	0.00012964
freilassung	0.00012964
errichtet	0.00012964
ausser	0.00012964
auflage	0.00012964
altstadt	0.00012964
möchte	0.00012951
wäre	0.00012876
wohl	0.00012876
sofort	0.00012876
sagte	0.00012876
mädchen	0.00012876
genommen	0.00012876
gemacht	0.00012876
gekommen	0.00012876
eigentlich	0.00012876
angst	0.00012876
unsere	0.00012723
unser	0.00011442
min	0.00010668
seine	0.00010547
seit	0.00010448
stein	0.00010408
nein	0.00010408
wetter	0.00010371
verliehen	0.00010371
unbekannten	0.00010371
trug	0.00010371
times	0.00010371
schlechten	0.00010371
public	0.00010371
prüfen	0.00010371
ordnung	0.00010371
inhalte	0.00010371
himmel	0.00010371
grossbritannien	0.00010371
gott	0.00010371
geriet	0.00010371
erheblich	0.00010371
einziger	0.00010371
einzige	0.00010371
ehemann	0.00010371
dominik	0.00010371
dokument	0.00010371
design	0.00010371
beispiele	0.00010371
aussen	0.00010371
anwesenden	0.00010371
antonio	0.00010371
ansonsten	0.00010371
anderes	0.00010371
00.00.0000	0.00010371
seiner	0.00010152
ohne	0.00010053
ob	0.00010053
jahre	0.00010053
diesen	0.00010053
diesem	9.9538e-05
welt	9.8549e-05
seinen	9.8549e-05
problem	9.8549e-05
meiner	9.8549e-05
beste	9.8549e-05
sollten	9.7318e-05
zahlen	9.6571e-05
wollten	9.6571e-05
weit	9.6571e-05
wegen	9.6571e-05
waren	9.6571e-05
vater	9.6571e-05
uhr	9.6571e-05
treffen	9.6571e-05
tod	9.6571e-05
tage	9.6571e-05
spricht	9.6571e-05
sorgen	9.6571e-05
sieht	9.6571e-05
schöne	9.6571e-05
reden	9.6571e-05
leute	9.6571e-05
langsam	9.6571e-05
keiner	9.6571e-05
kam	9.6571e-05
hör	9.6571e-05
hätte	9.6571e-05
her	9.6571e-05
halt	9.6571e-05
gleich	9.6571e-05
genug	9.6571e-05
gelungen	9.6571e-05
geld	9.6571e-05
gegen	9.6571e-05
ganz	9.6571e-05
freunde	9.6571e-05
freund	9.6571e-05
falls	9.6571e-05
essen	9.6571e-05
darf	9.6571e-05
darauf	9.6571e-05
bleibt	9.6571e-05
abend	9.6571e-05
3	9.4502e-05
überzeugend	9.2699e-05
8	8.9993e-05
kennen	8.3718e-05
rathaus	8.0738e-05
schloss	7.999e-05
überzeugte	7.8531e-05
übertragung	7.7783e-05
öffentlich	7.7783e-05
zweier	7.7783e-05
wohin	7.7783e-05
wenden	7.7783e-05
wahrheit	7.7783e-05
wahr	7.7783e-05
vermeintlich	7.7783e-05
unterschied	7.7783e-05
umstände	7.7783e-05
teherans	7.7783e-05
student	7.7783e-05
streit	7.7783e-05
strafen	7.7783e-05
sparen	7.7783e-05
sozialer	7.7783e-05
sicherte	7.7783e-05
see	7.7783e-05
schlug	7.7783e-05
rumänien	7.7783e-05
reports	7.7783e-05
reinhardt	7.7783e-05
projekte	7.7783e-05
peer	7.7783e-05
parks	7.7783e-05
papst	7.7783e-05
nötig	7.7783e-05
niveau	7.7783e-05
niemals	7.7783e-05
nebenbei	7.7783e-05
möglicher	7.7783e-05
möchten	7.7783e-05
mehrmals	7.7783e-05
meeting	7.7783e-05
mass	7.7783e-05
lernten	7.7783e-05
lacht	7.7783e-05
küste	7.7783e-05
klären	7.7783e-05
kasse	7.7783e-05
journalismus	7.7783e-05
hungerstreik	7.7783e-05
hundert	7.7783e-05
grösse	7.7783e-05
gezielt	7.7783e-05
gestanden	7.7783e-05
gedächtnis	7.7783e-05
gebraucht	7.7783e-05
gebieten	7.7783e-05
fraktionen	7.7783e-05
f	7.7783e-05
erreger	7.7783e-05
erhöht	7.7783e-05
enttäuschung	7.7783e-05
elbe	7.7783e-05
eintritt	7.7783e-05
eintracht	7.7783e-05
einbruch	7.7783e-05
bessere	7.7783e-05
beschuldigt	7.7783e-05
bedrohung	7.7783e-05
anbieter	7.7783e-05
allgemeinen	7.7783e-05
abriss	7.7783e-05
erwärmung	7.7374e-05
1	7.735e-05
bis	7.7239e-05
simon	7.6229e-05
dank	7.4271e-05
zwei	7.3282e-05
eines	7.3282e-05
art	7.3282e-05
artikel	7.1876e-05
0.0	7.1744e-05
ihren	7.1304e-05
büro	7.1304e-05
erleichtert	7.1019e-05
je	6.9326e-05
beide	6.9326e-05
stehen	6.8711e-05
teil	6.8337e-05
neue	6.8337e-05
konnten	6.7348e-05
jede	6.7348e-05
gerne	6.7348e-05
ganze	6.7348e-05
dieses	6.7348e-05
dies	6.7348e-05
seite	6.6359e-05
schnell	6.6359e-05
liegt	6.6359e-05
hören	6.6359e-05
findet	6.6359e-05
finden	6.6359e-05
dürfen	6.6359e-05
dabei	6.6359e-05
preis	6.625e-05
müsste	6.5128e-05
überhaupt	6.4381e-05
zwar	6.4381e-05
ziehen	6.4381e-05
würden	6.4381e-05
willkommen	6.4381e-05
wichtig	6.4381e-05
weshalb	6.4381e-05
werde	6.4381e-05
weiter	6.4381e-05
wasser	6.4381e-05
wann	6.4381e-05
vorbei	6.4381e-05
vielen	6.4381e-05
versuch	6.4381e-05
verstehen	6.4381e-05
verlassen	6.4381e-05
vergleich	6.4381e-05
vergessen	6.4381e-05
tochter	6.4381e-05
time	6.4381e-05
spät	6.4381e-05
sprechen	6.4381e-05
sollte	6.4381e-05
sollen	6.4381e-05
sohn	6.4381e-05
singen	6.4381e-05
schreiben	6.4381e-05
sagten	6.4381e-05
sage	6.4381e-05
recht	6.4381e-05
