的	0.1289
在	0.061066
是	0.04445
了	0.025661
也	0.018972
年	0.014055
与	0.012059
而	0.011757
和	0.010722
有	0.0096751
0000	0.0086306
对	0.0081157
你	0.0079778
中	0.0079363
因为	0.0076899
上	0.0070121
理论	0.006686
为	0.0066815
没有	0.006382
让	0.0062998
人	0.006297
将	0.0061023
说	0.0060025
她	0.0057129
认为	0.0054963
于	0.0054334
一个	0.0052935
被	0.0051745
00	0.0050325
它	0.0049756
都	0.0048731
领域	0.0046574
方法	0.0045496
所有	0.0044777
他	0.0043508
及	0.0042535
到	0.0042262
the	0.0040976
问题	0.003962
能	0.0038265
a	0.0037202
或	0.0036415
不	0.0036189
例如	0.0036145
生物	0.0035126
人民	0.0033996
去	0.0033988
来	0.0033855
可以	0.0033834
工人	0.0033268
以	0.0030341
会	0.00302
包括	0.0030121
但	0.0029648
由	0.0028678
如何	0.002816
过去	0.0027978
从	0.0027525
仍	0.0026691
学生	0.0026469
后	0.002609
支持	0.0026044
这些	0.0025982
结构	0.0025659
并	0.0024639
这种	0.0024345
使用	0.002415
其中	0.0024123
政治	0.0024097
新	0.0023395
这	0.0023341
如	0.0023233
女性	0.0022378
开始	0.0022047
更	0.0021508
其他	0.0021246
他们	0.0021239
社会	0.0021085
以及	0.0021085
着	0.0020626
000	0.0020499
许多	0.0020268
日本	0.002002
and	0.0019716
所	0.0019344
地	0.0018499
世界	0.0018347
重要	0.0018234
一些	0.0018234
进行	0.0018073
方式	0.0018073
提出	0.0018073
影响	0.0018073
of	0.0018073
时	0.0017914
同时	0.0017668
一	0.0017249
个体	0.0017094
因此	0.0017034
人格	0.0016766
生产	0.0016603
成为	0.0016603
就	0.0016391
美国	0.0016335
可能	0.0016226
上面	0.0016101
下	0.0015958
无	0.001583
就是	0.0015794
等	0.0015531
经济	0.0015168
各种	0.0015061
提供	0.0014714
法律	0.0014662
我	0.0014612
是否	0.0014427
2	0.0014346
多	0.0014289
则	0.0014015
如此	0.0013726
论	0.0013642
看	0.0013523
爱	0.0012652
观察	0.0012506
亦	0.0012506
信息	0.0012493
平衡	0.001243
又	0.0012426
不是	0.0012398
这个	0.0012398
需要	0.0012372
用	0.0012214
很多	0.001221
人们	0.0012201
结果	0.0012156
之	0.0012102
电影	0.0012048
出现	0.0012048
中国	0.0012048
要	0.0011868
代表	0.0011859
出	0.0011856
同	0.0011676
个	0.0011648
选举	0.0011489
比	0.0011428
道德	0.0011415
政府	0.001132
运动	0.0011212
建立	0.0011212
条件	0.0011199
土地	0.0011193
活动	0.0010997
组织	0.0010976
能力	0.001084
透过	0.0010785
in	0.0010727
它们	0.0010565
地球	0.0010565
企业	0.0010546
空间	0.001035
评论	0.0010234
文化	0.0010134
很	0.00099728
方面	0.00099186
国家	0.00099186
书	0.00099054
石油	0.00098988
国民	0.00098988
发生	0.00098647
把	0.00097032
同意	0.00096832
相关	0.00094873
案件	0.00094675
还	0.00094417
自己	0.0009218
发现	0.00091981
最	0.00091441
可	0.00090943
其	0.00090943
我们	0.0009057
0	0.00090367
