的	0.14883
在	0.070508
是	0.051251
了	0.029563
也	0.021906
与	0.013923
和	0.01238
有	0.011171
对	0.0093703
中	0.0091624
0000	0.0089876
因为	0.0088791
理论	0.0077199
为	0.0077141
将	0.007046
你	0.0070401
说	0.0069044
年	0.0064904
于	0.0062736
一个	0.0061121
被	0.0059747
00	0.0057137
都	0.0056266
而	0.0056087
上	0.005426
领域	0.0053776
方法	0.0052532
认为	0.0052355
他	0.004998
及	0.0049113
人	0.004893
到	0.0048798
问题	0.0045747
或	0.0042046
例如	0.0041735
不	0.004072
去	0.0039243
可以	0.0039066
来	0.0038993
工人	0.0038413
以	0.0035033
会	0.003487
包括	0.0034779
但	0.0034233
由	0.0033112
过去	0.0032305
a	0.0032203
从	0.0031781
学生	0.0030562
后	0.0030125
支持	0.0030071
这些	0.003
结构	0.0029627
并	0.0028449
这种	0.002811
它	0.0028072
使用	0.0027884
其中	0.0027854
政治	0.0027823
新	0.0027013
这	0.0026951
开始	0.0025457
更	0.0024834
其他	0.0024532
他们	0.0024523
社会	0.0024345
以及	0.0024345
着	0.0023815
许多	0.0023403
the	0.0022967
所	0.0021623
地	0.002136
世界	0.0021179
重要	0.0021054
一些	0.0021054
进行	0.0020867
方式	0.0020867
提出	0.0020867
影响	0.0020867
of	0.0020867
时	0.0020668
个体	0.0019737
因此	0.0019668
成为	0.001917
就	0.001886
可能	0.0018735
一	0.0018657
美国	0.0018423
下	0.0018415
无	0.0018278
就是	0.0018237
等	0.0017933
经济	0.0017514
各种	0.0017389
法律	0.001693
我	0.0016871
多	0.0016498
则	0.0016183
论	0.0015752
看	0.0015614
如何	0.0015125
没有	0.0014565
观察	0.001444
亦	0.001444
信息	0.0014425
又	0.0014347
不是	0.0014316
这个	0.0014316
需要	0.0014285
用	0.0014103
很多	0.0014098
结果	0.0014036
之	0.0013974
人们	0.0013942
电影	0.0013912
出现	0.0013912
中国	0.0013912
要	0.0013703
代表	0.0013693
个	0.0013449
所有	0.0013444
平衡	0.0013429
出	0.0013353
选举	0.0013266
比	0.0013195
道德	0.001318
政府	0.0013071
运动	0.0012946
建立	0.0012946
活动	0.0012697
组织	0.0012673
透过	0.0012448
in	0.0012386
地球	0.0012199
能力	0.0012184
企业	0.0012176
空间	0.001195
文化	0.0011701
很	0.0011515
方面	0.0011452
提供	0.0011452
国家	0.0011452
石油	0.001143
国民	0.001143
发生	0.001139
把	0.0011204
同意	0.0011181
相关	0.0010954
还	0.0010902
如	0.0010687
自己	0.0010643
发现	0.001062
最	0.0010558
可	0.0010501
其	0.0010501
我们	0.0010458
资料	0.0010434
语言	0.0010434
研究	0.0010434
生物	0.0010434
现代	0.0010434
游行	0.0010434
基本	0.0010434
即	0.0010434
利用	0.0010434
关系	0.0010434
作为	0.0010434
价格	0.0010434
之间	0.0010434
主要	0.0010434
不同	0.0010434
一般	0.0010434
0	0.0010434
起来	0.0010418
做	0.0010208
当时	0.0010208
by	0.0010208
观点	0.00099586
才	0.00099586
利益	0.00099586
便	0.00098341
大学	0.00097096
情况	0.00095852
能够	0.00094607
é	0.00094607
能	0.00094032
听	0.00093549
政策	0.00092117
反应	0.00092117
事件	0.00092117
虽然	0.00091495
得到	0.00091495
已	0.00091495
里	0.0009106
什么	0.00090878
选择	0.00089627
目的	0.00089627
生命	0.00089627
像	0.00087186
另	0.00087138
有些	0.00085893
月	0.00084993
纪录片	0.0008479
工作	0.0008216
1	0.00082158
钱	0.00079517
前	0.00078424
000	0.00078274
然而	0.00077179
内容	0.00077179
担任	0.00077027
呈	0.00077027
公开	0.00077027
已经	0.00076559
大	0.00075747
不断	0.00074689
但是	0.00074539
