在	0.098236
看	0.051302
的	0.041877
及	0.025832
将	0.024988
了	0.02418
被	0.023281
领域	0.022576
于	0.022123
别人	0.02164
是	0.019037
0000	0.018761
00	0.017706
由	0.015741
学生	0.015187
000	0.013527
内	0.013236
年	0.013152
钱	0.012487
of	0.01141
与	0.011288
不	0.010999
有	0.010675
带	0.0104
消失	0.0099409
the	0.0084801
0	0.0084795
也	0.0084688
8	0.0082741
来	0.0082014
等	0.0072127
和	0.0071358
分析	0.0070549
为	0.0070259
其	0.0069424
但	0.0069063
香港	0.0068759
个体	0.0067114
and	0.0063595
或	0.0063541
认为	0.0063495
以及	0.0063495
使用	0.005644
参加	0.0053663
过来	0.0052279
从	0.0049624
其他	0.0049393
女性	0.0048674
能力	0.0045062
您	0.0043278
以	0.0042514
历史	0.0042408
通常	0.004233
包括	0.004233
多	0.0041913
成功	0.0039513
时	0.0037239
to	0.0036115
有关	0.0035852
后	0.0035294
存在	0.0035275
因此	0.0035275
a	0.0034285
努力	0.0033995
难题	0.0032495
提到	0.0030893
得	0.0030718
科	0.002986
巴黎	0.0029556
7	0.0029164
理论	0.0029017
回去	0.0028686
2	0.0028377
方法	0.0028332
in	0.002829
出来	0.002822
了解	0.002822
例如	0.0027037
付出	0.0026209
某	0.0026178
电脑	0.0025188
1	0.0022724
他	0.002214
节目	0.0021982
到	0.002131
群	0.0021246
确实	0.0021178
记	0.0021165
方面	0.0021165
陈述	0.0021146
空间	0.0020977
如	0.0019881
复	0.0019865
地	0.0019368
成绩	0.0019212
结构	0.0018278
去	0.0018068
任务	0.0016994
过去	0.0016452
上	0.0016262
悲剧	0.001603
咖啡	0.0015687
着	0.0015164
爷爷	0.0014821
曾	0.0014484
工人	0.0014439
移民	0.001434
管	0.0014189
可能	0.0014182
大量	0.0014128
超过	0.0014111
往往	0.0014111
这种	0.001411
解决	0.001411
要求	0.001411
表示	0.001411
范畴	0.001411
英语	0.001411
相关	0.001411
如此	0.001411
其中	0.001411
或是	0.0013855
对	0.0013786
即使	0.0012465
温度	0.0012408
实行	0.0012395
良好	0.0012363
马克	0.0011853
日常	0.0011838
黑色	0.0011623
不能	0.001162
一	0.0011267
杂	0.0010973
叶	0.0010928
结果	0.0010412
中	0.0010379
提出	0.0010068
要	0.00088078
量	0.00085127
论	0.00084797
人格	0.00084712
砸	0.00079367
缺	0.00078171
坡	0.00077347
核心	0.0007348
信任	0.00070139
逻辑	0.00068357
说	0.00067194
生成	0.00066858
孤独	0.0006511
窗口	0.00064353
头	0.00063214
就	0.00061823
from	0.00060897
颁奖	0.00060843
债务	0.00060609
议	0.00060276
契约	0.00059439
公证	0.00059267
富有	0.00056956
义务	0.00056224
进	0.00053454
依据	0.00053355
需要	0.00052898
十几	0.00052185
伦	0.00052171
违反	0.00051121
观念	0.00050781
扮演	0.00049565
布置	0.0004904
息	0.0004868
落后	0.0004792
姿势	0.0004763
探测器	0.00047036
同	0.0004645
or	0.0004575
视为	0.00045091
听	0.00043553
早期	0.00043358
核武器	0.00042824
感到	0.00041895
反思	0.00041759
暴露	0.0004099
月	0.00040867
暗示	0.0003933
盲目	0.0003908
积	0.00038144
人力	0.00037841
可	0.00037641
开车	0.00037481
恶	0.00036732
直至	0.00036506
麻痹	0.0003557
分成	0.00035326
个别	0.00034884
愈	0.00034868
馒头	0.00034838
挪威	0.00033946
相识	0.00033397
承	0.00033275
正要	0.00032738
推动	0.00032019
脏	0.0003181
传记	0.00031512
溪	0.00031124
人	0.00031119
胶	0.00030956
研究生	0.0003089
好	0.00030874
杰出	0.0003059
艺人	0.00030419
下属	0.00030187
通报	0.00028821
基因	0.00028393
一贯	0.00028368
表面	0.00027807
淡淡	0.00027291
市政府	0.0002705
蚊子	0.00026855
上街	0.00026443
盘	0.00026389
徘徊	0.0002622
钩	0.00025829
手脚	0.00025561
只是	0.00024515
美人	0.00024174
此后	0.00023869
道	0.00023219
忠诚	0.00023144
严谨	0.00022655
后代	0.00022582
特意	0.00022466
忠实	0.00022192
所	0.00021697
科学	0.00021411
干预	0.00021337
开辟	0.000208
志愿	0.00020593
狂欢	0.00020417
阿里	0.00020292
颜	0.00020287
法定	0.00020263
宽阔	0.00020263
滩	0.00020106
老爷子	0.00019628
抗拒	0.00019482
植物	0.00019189
填写	0.00019189
纪录片	0.00018823
经	0.00018806
灾	0.00018798
满怀	0.00018798
w	0.00018708
学	0.00018578
著名	0.00018567
公式	0.00018253
公认	0.00018019
警官	0.00017802
有理	0.00017665
古代	0.0001752
联手	0.00017333
管辖	0.00017187
板块	0.00017163
表态	0.00017138
减慢	0.00017083
忘却	0.00017016
锦	0.00016996
嘴巴	0.00016932
跳	0.00016553
黑客	0.00016368
泥	0.00016255
丫	0.00016151
德	0.00016147
之	0.00016126
机密	0.00016046
一般	0.00015973
清清楚楚	0.00015844
管家	0.0001582
钠	0.00015783
马	0.00015488
风采	0.00015445
最	0.00015128
召唤	0.00015112
亲手	0.00014854
遗	0.00014789
系	0.00014765
虚弱	0.00014612
短缺	0.00014509
算	0.00014505
侵害	0.00014331
one	0.00014242
逗留	0.00014205
泳	0.00014062
誓言	0.00013891
贝多芬	0.0001372
一半	0.00013541
自主	0.00013533
浑身	0.00013533
清楚	0.00013452
寻	0.00013388
火焰	0.00013364
薄弱	0.00013354
痛哭	0.00013339
视角	0.00013267
外	0.00013091
合算	0.00013026
急诊室	0.0001285
奖项	0.00012817
宁愿	0.00012759
索取	0.00012622
恼火	0.00012622
方兴未艾	0.00012582
我	0.00012331
净化	0.00012207
俯视	0.00012139
专注	0.00012075
考察	0.0001197
多数	0.00011962
公开	0.00011938
all	0.00011805
弄	0.00011792
困惑	0.00011777
飞速	0.00011694
专职	0.00011467
b	0.00011417
zh	0.00011181
会	0.0001118
匹配	0.0001101
听信	0.00010999
