এই	0.087007
করে	0.069174
এবং	0.051256
করা	0.045561
থেকে	0.037289
করতে	0.032425
হয়	0.031885
ও	0.028102
সাথে	0.024859
00	0.024859
একটি	0.02278
এক	0.02278
নিয়ে	0.018915
0000	0.018915
হয়েছে	0.017085
যা	0.017085
করেছে	0.017085
হয়ে	0.016213
মধ্যে	0.016213
হিসেবে	0.01297
সময়	0.01243
রয়েছে	0.01243
কথা	0.01243
মনে	0.01139
প্রদান	0.01139
প্রতি	0.01139
তার	0.01139
তা	0.01139
এর	0.01139
এ	0.01139
অনেক	0.01139
করেন	0.011349
কাজ	0.010268
বলে	0.0097275
বা	0.0091871
বিভিন্ন	0.0086467
যায়	0.0081063
থাকে	0.0075659
সমস্ত	0.0070254
ব্যবহার	0.006485
যেখানে	0.0059446
প্রথম	0.0059446
নামক	0.0059446
বাংলাদেশ	0.0054042
ফলে	0.0054042
অধিকার	0.0054042
হন	0.0048638
জাতীয়	0.0048638
অন্যান্য	0.0048638
হল	0.0043233
নিজেদের	0.0043233
তিন	0.0043233
যেমন	0.0037829
মধ্য	0.0037829
ভাষায়	0.0037829
ভারতের	0.0037829
বলা	0.0037829
বর্তমান	0.0037829
প্রধান	0.0037829
দুই	0.0037829
গুরুত্বপূর্ণ	0.0037829
স্থানীয়	0.0032425
ভারত	0.0032425
আন্তর্জাতিক	0.0032425
ভারতীয়	0.0027021
দ্বারা	0.0027021
দক্ষিণ	0.0027021
অন্যতম	0.0027021
মানুষের	0.0021617
ব্যবহৃত	0.0021617
বর্তমানে	0.0021617
থাকেন	0.0021617
তাঁদের	0.0021617
ছাত্র	0.0021617
ঘটে	0.0021617
কোটি	0.0021617
সরকারি	0.0016213
সমৃদ্ধ	0.0016213
সঙ্গে	0.0016213
রাষ্ট্র	0.0016213
ভাষাকে	0.0016213
পশ্চিম	0.0016213
দ্বিতীয়	0.0016213
দাবী	0.0016213
জন্ম	0.0016213
করেছিল	0.0016213
অঞ্চলের	0.0016213
হলেও	0.0010808
স্বাধীন	0.0010808
স্থান	0.0010808
সক্ষম	0.0010808
শব্দ	0.0010808
রাজ্যের	0.0010808
রাজ্য	0.0010808
ভাগ	0.0010808
প্রভাবিত	0.0010808
পাকিস্তানে	0.0010808
ধরণের	0.0010808
দিবস	0.0010808
জাতিসংঘের	0.0010808
গড়ে	0.0010808
কোনো	0.0010808
এছাড়াও	0.0010808
একে	0.0010808
আন্দোলন	0.0010808
