এই	0.099699
এবং	0.058637
করা	0.052122
থেকে	0.042728
হয়	0.036536
করে	0.032576
ও	0.032201
একটি	0.026061
এক	0.026061
নিয়ে	0.021674
0000	0.021674
হয়েছে	0.019546
যা	0.019546
করেছে	0.019546
হয়ে	0.018578
মধ্যে	0.018578
হিসেবে	0.014862
সময়	0.014243
রয়েছে	0.014243
কথা	0.014243
মনে	0.01303
প্রদান	0.01303
প্রতি	0.01303
তার	0.01303
তা	0.01303
এর	0.01303
এ	0.01303
অনেক	0.01303
00	0.01303
করেন	0.013004
বলে	0.011147
বা	0.010527
বিভিন্ন	0.009908
যায়	0.0092888
থাকে	0.0086695
সমস্ত	0.0080503
ব্যবহার	0.007431
যেখানে	0.0068118
প্রথম	0.0068118
নামক	0.0068118
বাংলাদেশ	0.0061925
ফলে	0.0061925
অধিকার	0.0061925
হন	0.0055733
জাতীয়	0.0055733
অন্যান্য	0.0055733
হল	0.004954
নিজেদের	0.004954
তিন	0.004954
যেমন	0.0043348
মধ্য	0.0043348
ভাষায়	0.0043348
ভারতের	0.0043348
বলা	0.0043348
বর্তমান	0.0043348
প্রধান	0.0043348
দুই	0.0043348
গুরুত্বপূর্ণ	0.0043348
স্থানীয়	0.0037155
ভারত	0.0037155
আন্তর্জাতিক	0.0037155
দ্বারা	0.0030963
দক্ষিণ	0.0030963
অন্যতম	0.0030963
মানুষের	0.002477
ব্যবহৃত	0.002477
বর্তমানে	0.002477
থাকেন	0.002477
তাঁদের	0.002477
ছাত্র	0.002477
ঘটে	0.002477
কোটি	0.002477
সরকারি	0.0018578
সমৃদ্ধ	0.0018578
সঙ্গে	0.0018578
রাষ্ট্র	0.0018578
ভাষাকে	0.0018578
পশ্চিম	0.0018578
দ্বিতীয়	0.0018578
দাবী	0.0018578
জন্ম	0.0018578
করেছিল	0.0018578
অঞ্চলের	0.0018578
হলেও	0.0012385
স্বাধীন	0.0012385
স্থান	0.0012385
শব্দ	0.0012385
রাজ্যের	0.0012385
রাজ্য	0.0012385
ভাগ	0.0012385
প্রভাবিত	0.0012385
পাকিস্তানে	0.0012385
ধরণের	0.0012385
দিবস	0.0012385
জাতিসংঘের	0.0012385
গড়ে	0.0012385
কোনো	0.0012385
এছাড়াও	0.0012385
একে	0.0012385
আন্দোলন	0.0012385
