এই	0.099639
এবং	0.058697
করা	0.052175
থেকে	0.042702
হয়	0.036514
করে	0.032609
ও	0.032181
একটি	0.026087
এক	0.026087
নিয়ে	0.021661
0000	0.021661
হয়েছে	0.019566
যা	0.019566
করেছে	0.019566
হয়ে	0.018566
মধ্যে	0.018566
হিসেবে	0.014853
সময়	0.014234
রয়েছে	0.014234
কথা	0.014234
মনে	0.013044
প্রদান	0.013044
প্রতি	0.013044
তার	0.013044
তা	0.013044
এর	0.013044
এ	0.013044
অনেক	0.013044
00	0.013044
করেন	0.012996
বলে	0.01114
বা	0.010521
বিভিন্ন	0.009902
যায়	0.0092831
থাকে	0.0086642
সমস্ত	0.0080453
ব্যবহার	0.0074265
যেখানে	0.0068076
প্রথম	0.0068076
নামক	0.0068076
বাংলাদেশ	0.0061887
ফলে	0.0061887
অধিকার	0.0061887
হন	0.0055699
জাতীয়	0.0055699
অন্যান্য	0.0055699
হল	0.004951
নিজেদের	0.004951
তিন	0.004951
যেমন	0.0043321
মধ্য	0.0043321
ভাষায়	0.0043321
ভারতের	0.0043321
বলা	0.0043321
বর্তমান	0.0043321
প্রধান	0.0043321
দুই	0.0043321
গুরুত্বপূর্ণ	0.0043321
স্থানীয়	0.0037132
ভারত	0.0037132
আন্তর্জাতিক	0.0037132
দ্বারা	0.0030944
দক্ষিণ	0.0030944
অন্যতম	0.0030944
মানুষের	0.0024755
ব্যবহৃত	0.0024755
বর্তমানে	0.0024755
থাকেন	0.0024755
তাঁদের	0.0024755
ছাত্র	0.0024755
ঘটে	0.0024755
কোটি	0.0024755
সরকারি	0.0018566
সমৃদ্ধ	0.0018566
সঙ্গে	0.0018566
রাষ্ট্র	0.0018566
ভাষাকে	0.0018566
পশ্চিম	0.0018566
দ্বিতীয়	0.0018566
দাবী	0.0018566
জন্ম	0.0018566
করেছিল	0.0018566
অঞ্চলের	0.0018566
হলেও	0.0012377
স্বাধীন	0.0012377
স্থান	0.0012377
শব্দ	0.0012377
রাজ্যের	0.0012377
রাজ্য	0.0012377
ভাগ	0.0012377
প্রভাবিত	0.0012377
পাকিস্তানে	0.0012377
ধরণের	0.0012377
দিবস	0.0012377
জাতিসংঘের	0.0012377
গড়ে	0.0012377
কোনো	0.0012377
এছাড়াও	0.0012377
একে	0.0012377
আন্দোলন	0.0012377
