de	0.15362
van	0.068711
het	0.066005
in	0.06229
en	0.062237
een	0.054684
is	0.029808
op	0.029395
zijn	0.023897
dat	0.022732
die	0.021472
te	0.020793
als	0.013279
om	0.012997
niet	0.010826
ook	0.010209
met	0.0090921
maar	0.0083574
voor	0.0079777
ik	0.0078243
00	0.0069436
door	0.0064712
aan	0.0056763
hij	0.0049872
je	0.0048745
0000	0.0047895
uit	0.0046751
al	0.0045502
was	0.0042493
of	0.0041277
deze	0.0037722
tot	0.0036859
werd	0.0035996
wordt	0.0035299
er	0.0035287
worden	0.0034621
dit	0.0034382
naar	0.0033358
over	0.0026343
zich	0.002446
bij	0.0024427
dan	0.0024419
jaar	0.002426
alle	0.0023211
hoe	0.0023087
heeft	0.0022918
vrouwen	0.0022354
andere	0.0022069
na	0.0019859
land	0.0018489
nog	0.001824
mijn	0.0018085
ze	0.0017428
meer	0.0017258
politieke	0.0016805
twee	0.0015216
waar	0.0014978
veel	0.0014952
onder	0.0014669
wel	0.0014252
weer	0.0013965
hebben	0.0013422
water	0.0013326
eerste	0.0013258
had	0.0012673
kan	0.0012643
zoals	0.0011828
hun	0.0011465
zo	0.0011368
kunnen	0.0011324
haar	0.0011153
werden	0.0010838
waren	0.0010361
tijdens	0.0010306
leven	0.0010097
nieuwe	0.00094037
aantal	0.00089255
grote	0.00088387
plaats	0.00088017
000	0.00083169
toen	0.00082954
hoofdstad	0.00082356
vooral	0.00080682
laatste	0.00079025
geen	0.00078802
zou	0.00077505
tegen	0.00073873
tussen	0.00073718
groep	0.00073657
volgens	0.00072094
alleen	0.00071056
the	0.00070092
wat	0.00069424
hem	0.00068978
daar	0.00068978
jaren	0.00067312
stad	0.00066569
komt	0.00066459
omdat	0.00066089
bekend	0.00066013
toch	0.00063769
steeds	0.0006216
wereld	0.00060937
zij	0.00059975
tijd	0.00059899
groot	0.00059749
gebruikt	0.00059048
werken	0.00058678
vanaf	0.00058678
oktober	0.00058678
deel	0.00058678
midden	0.00058663
hier	0.00058082
nu	0.00057415
