de	0.12593
van	0.075381
en	0.063973
het	0.053389
in	0.046589
een	0.045528
zijn	0.030957
op	0.022955
is	0.021453
voor	0.020596
met	0.019446
00	0.014666
te	0.013198
die	0.010006
door	0.0097352
of	0.0094052
als	0.0091276
aan	0.008901
wordt	0.0082589
worden	0.0074081
dat	0.0073364
ook	0.0070849
om	0.0067475
uit	0.0065109
naar	0.006447
deze	0.0063686
0000	0.0063632
tot	0.006278
er	0.0058448
bij	0.0057784
dit	0.0054819
hij	0.0052298
was	0.0044559
werd	0.003775
niet	0.0036588
zich	0.0036372
over	0.0032985
heeft	0.0032074
andere	0.0031184
000	0.0031118
kunnen	0.0030638
twee	0.0026678
kan	0.0026661
dan	0.0025607
jaar	0.0025442
maar	0.0025424
water	0.0024697
alle	0.0024399
meer	0.0023458
media	0.0023209
zoals	0.0023127
nieuwe	0.0022938
eerste	0.0021946
waar	0.0021068
na	0.0020827
volgens	0.0019867
land	0.0019388
nog	0.0019127
via	0.0018324
ze	0.0018276
politieke	0.0017624
verschillende	0.0015747
veel	0.001568
gebruikt	0.0015552
onder	0.0015384
al	0.0014222
hebben	0.0014074
geen	0.0013625
had	0.001329
tussen	0.0013092
per	0.0012771
wat	0.0012641
daar	0.0012595
komt	0.001233
omdat	0.0012291
hun	0.0012022
zo	0.0011921
steeds	0.0011879
haar	0.0011696
werken	0.0011515
vele	0.0011468
werden	0.0011365
waren	0.0010866
tijdens	0.0010808
leven	0.0010588
maken	0.0010235
zeer	0.0010041
gemaakt	0.00099516
zonder	0.00098808
mogelijk	0.000973
bijvoorbeeld	0.00095951
3	0.00094622
aantal	0.00093596
grote	0.00092694
plaats	0.00092306
1	0.00092267
moet	0.00091509
m	0.00087836
toen	0.00086988
vier	0.0008693
hoofdstad	0.00086367
vooral	0.00084614
miljoen	0.0008438
zelfs	0.00083696
laatste	0.00082868
zou	0.00081274
hoge	0.00080909
6	0.00080245
dezelfde	0.0007958
tegen	0.00077465
onze	0.00077399
groep	0.00077244
genoemd	0.00076688
alleen	0.00074511
informatie	0.00074057
wel	0.00073894
0,0	0.00073617
the	0.00073501
hem	0.00072339
ons	0.00071686
s	0.00071546
jaren	0.00070586
bijna	0.00070263
stad	0.00069812
bekend	0.00069229
meter	0.00068996
heel	0.00068343
dus	0.0006781
gebruik	0.00067538
toch	0.00066874
geeft	0.00064926
wereld	0.000639
5	0.00063854
lange	0.00063578
zij	0.00062898
tijd	0.00062812
groot	0.00062656
weer	0.00062229
recht	0.00061778
vanaf	0.00061537
oktober	0.00061537
deel	0.00061537
midden	0.00061518
hier	0.00060907
nu	0.00060208
zuid	0.00060169
waarin	0.00060169
landen	0.00060169
familie	0.00059912
dankzij	0.00059182
eigen	0.00058497
staat	0.00057992
toe	0.00055932
8	0.00055497
2	0.00055155
samen	0.00054234
waarbij	0.00053845
vaak	0.00053845
rond	0.00053845
echter	0.00053845
boven	0.00053612
terwijl	0.00053483
begin	0.00051812
dag	0.00051112
zelf	0.00050724
zal	0.0004913
°	0.00048469
kwam	0.00047575
9	0.0004714
gaan	0.00046953
komen	0.0004693
sommige	0.00046798
drie	0.00046736
verder	0.00046542
nieuw	0.00046542
men	0.00046542
gevolg	0.00046542
geval	0.00046475
partij	0.00046153
internet	0.00046153
bestaat	0.00046153
a	0.00046153
mensen	0.00046098
gezien	0.00046098
ik	0.00045982
basis	0.00045469
speciale	0.00045146
hoewel	0.00045127
gelegen	0.00045127
vrij	0.00044804
stap	0.00043475
groen	0.00043455
7	0.00043455
maakt	0.00042756
gaat	0.00042328
je	0.00041978
radio	0.00041461
verkiezingen	0.00040112
vanuit	0.00040112
minder	0.00040112
iets	0.00039491
meest	0.00039044
elkaar	0.00039044
geleden	0.00038849
binnen	0.00038849
zowel	0.00038461
waarvan	0.00038461
verenigde	0.00038461
ter	0.00038461
taal	0.00038461
meeste	0.00038461
levens	0.00038461
later	0.00038461
enkele	0.00038461
belangrijkste	0.00038461
afghanistan	0.00038461
0.0	0.00038461
januari	0.00038441
hoger	0.00038441
diverse	0.00038441
b	0.00038441
geschikt	0.00038119
keer	0.00037547
prijs	0.00037112
c	0.0003677
begon	0.0003677
dood	0.00036264
e	0.00035441
internationale	0.00035098
huis	0.00033699
kreeg	0.00033427
derde	0.00033427
4	0.00033427
goed	0.00033194
net	0.00032339
geweest	0.00032339
frankrijk	0.00032129
uur	0.00031756
centrale	0.00031756
augustus	0.00031756
amerikaanse	0.00031756
altijd	0.0003174
af	0.0003174
mee	0.00031639
één	0.00031546
oorlog	0.00031546
ligt	0.00031352
elke	0.00031352
vinden	0.00031157
doen	0.00031134
t	0.00031087
staten	0.00030769
sinds	0.00030769
oude	0.00030769
open	0.00030769
ongeveer	0.00030769
officiële	0.00030769
nederlandse	0.00030769
mobiele	0.00030769
maart	0.00030769
juli	0.00030769
inwoners	0.00030769
duitsland	0.00030769
december	0.00030769
belangrijke	0.00030769
school	0.00030667
ging	0.00030473
positie	0.00030426
vanwege	0.00030084
november	0.00030084
nationale	0.00030084
lokale	0.00030084
lang	0.00029579
anders	0.00029579
hoe	0.00029462
president	0.00028413
manier	0.00028413
eerder	0.00028413
moeten	0.00028296
biedt	0.00028091
waarschijnlijk	0.00027519
snel	0.00027325
hele	0.00027325
zodat	0.0002713
gegevens	0.00027084
vrouwen	0.00026742
verloren	0.00026742
leden	0.00026742
el	0.00026742
d	0.00026742
deelnemers	0.00026419
dagen	0.00026042
zouden	0.00025653
hen	0.00025653
v	0.0002507
proces	0.0002507
politiek	0.0002507
minister	0.0002507
la	0.0002507
i	0.0002507
0	0.0002507
wil	0.00025031
laten	0.00024759
kon	0.00024048
handen	0.00023788
hadden	0.00023788
stappen	0.00023741
laag	0.00023659
werk	0.00023465
orde	0.00023465
enige	0.00023465
waarde	0.00023399
master	0.00023399
boek	0.00023399
arabische	0.00023399
afrika	0.00023399
zee	0.00023076
woord	0.00023076
wonen	0.00023076
waardoor	0.00023076
voordelen	0.00023076
verleden	0.00023076
ten	0.00023076
talen	0.00023076
slechts	0.00023076
partijen	0.00023076
opgericht	0.00023076
ontwikkeling	0.00023076
netwerken	0.00023076
nederland	0.00023076
naast	0.00023076
museum	0.00023076
kwamen	0.00023076
jan	0.00023076
huidige	0.00023076
geschreven	0.00023076
geschiedenis	0.00023076
gedurende	0.00023076
gebruiker	0.00023076
elk	0.00023076
eeuw	0.00023076
eerst	0.00023076
economische	0.00023076
creëren	0.00023076
bevolking	0.00023076
bestaan	0.00023076
amerika	0.00023076
moeder	0.00022505
geven	0.00022505
zoon	0.00022311
soort	0.00022311
licht	0.00022311
zeggen	0.00022116
probleem	0.00022116
kinderen	0.00022116
min	0.0002207
k	0.00021922
systeem	0.00021728
strijd	0.00021728
regering	0.00021728
overheid	0.00021728
gebouw	0.00021728
ander	0.00021728
afhankelijk	0.00021728
weg	0.00021417
doet	0.00021222
nooit	0.00021028
ooit	0.00020834
moest	0.00020639
onderzoek	0.00020445
extra	0.00020398
bieden	0.00020398
beschikbaar	0.00020398
zorgt	0.00020056
zes	0.00020056
waarop	0.00020056
volgende	0.00020056
stuk	0.00020056
stond	0.00020056
nadat	0.00020056
menselijke	0.00020056
markt	0.00020056
invloed	0.00020056
geworden	0.00020056
gemeenschap	0.00020056
gebruikte	0.00020056
enorme	0.00020056
belangrijk	0.00020056
april	0.00020056
zien	0.00019551
nodig	0.00019162
iedere	0.00019116
staan	0.00018968
