de	0.1667
van	0.092977
en	0.071749
het	0.065545
in	0.059485
een	0.056159
is	0.028109
zijn	0.022923
die	0.018063
op	0.016998
voor	0.015251
met	0.0144
als	0.0119
00	0.01086
te	0.0097729
ook	0.0095153
niet	0.0088033
door	0.0072084
of	0.0069643
aan	0.0065911
maar	0.0065531
wordt	0.0061153
worden	0.0054855
dat	0.0054327
om	0.0049964
uit	0.0048213
naar	0.0047737
deze	0.0047156
0000	0.0047116
tot	0.0046485
er	0.004328
bij	0.0042786
dit	0.0040593
hij	0.0038727
je	0.0037851
was	0.0032996
werd	0.0027952
zich	0.0026933
over	0.0024426
heeft	0.0023751
andere	0.0023092
000	0.0023043
kunnen	0.0022687
twee	0.0019755
kan	0.0019742
dan	0.0018962
jaar	0.0018839
water	0.0018288
alle	0.0018067
meer	0.0017371
media	0.0017185
zoals	0.0017124
nieuwe	0.0016985
eerste	0.001625
waar	0.0015601
na	0.0015421
volgens	0.0014711
land	0.0014357
mijn	0.0014291
nog	0.0014164
via	0.0013569
ze	0.0013534
politieke	0.0013049
verschillende	0.001166
veel	0.0011611
gebruikt	0.0011516
onder	0.0011391
weer	0.0010873
al	0.0010532
hebben	0.0010422
geen	0.0010089
had	0.00098408
tussen	0.0009694
per	0.00094567
wat	0.00093606
daar	0.00093259
komt	0.00091304
omdat	0.00091016
hun	0.00089025
zo	0.00088276
steeds	0.00087965
haar	0.00086607
werken	0.00085261
vele	0.00084918
werden	0.00084161
waren	0.00080458
tijdens	0.00080026
leven	0.00078404
maken	0.0007579
zeer	0.00074351
gemaakt	0.00073689
zonder	0.00073164
mogelijk	0.00072048
bijvoorbeeld	0.00071051
3	0.00070066
aantal	0.00069309
grote	0.00068635
plaats	0.00068347
1	0.00068323
moet	0.00067759
m	0.00065042
toen	0.00064416
vier	0.0006437
hoofdstad	0.00063952
vooral	0.00062652
miljoen	0.00062479
zelfs	0.00061974
laatste	0.00061365
zou	0.00060185
hoge	0.00059912
6	0.00059419
dezelfde	0.00058927
tegen	0.00057364
onze	0.00057311
groep	0.00057196
genoemd	0.00056783
alleen	0.00055176
informatie	0.00054836
wel	0.00054714
0,0	0.00054514
the	0.00054428
hem	0.00053563
ons	0.0005308
s	0.00052979
jaren	0.00052269
bijna	0.00052029
stad	0.00051692
bekend	0.0005126
meter	0.00051088
heel	0.00050605
dus	0.00050212
gebruik	0.00050011
toch	0.00049518
geeft	0.00048076
wereld	0.00047319
5	0.00047283
lange	0.00047078
zij	0.00046572
tijd	0.00046513
groot	0.00046397
recht	0.00045744
vanaf	0.00045565
oktober	0.00045565
deel	0.00045565
midden	0.00045553
hier	0.00045102
nu	0.00044584
zuid	0.00044556
waarin	0.00044556
landen	0.00044556
familie	0.00044363
dankzij	0.00043823
eigen	0.00043318
staat	0.00042944
toe	0.00041418
8	0.00041095
2	0.00040843
samen	0.00040157
waarbij	0.00039869
vaak	0.00039869
rond	0.00039869
echter	0.00039869
boven	0.00039696
terwijl	0.00039605
begin	0.00038367
dag	0.00037849
zelf	0.00037561
zal	0.00036381
°	0.00035892
kwam	0.0003523
9	0.00034907
gaan	0.00034769
komen	0.00034749
sommige	0.00034654
drie	0.00034605
verder	0.00034461
nieuw	0.00034461
men	0.00034461
gevolg	0.00034461
geval	0.00034414
partij	0.00034174
internet	0.00034174
bestaat	0.00034174
a	0.00034174
mensen	0.00034136
gezien	0.00034136
ik	0.00034048
basis	0.00033669
speciale	0.00033429
hoewel	0.00033417
gelegen	0.00033417
vrij	0.00033176
stap	0.00032191
groen	0.00032179
7	0.00032179
maakt	0.00031661
gaat	0.00031344
radio	0.00030701
verkiezingen	0.00029704
vanuit	0.00029704
minder	0.00029704
iets	0.00029243
meest	0.0002891
elkaar	0.0002891
geleden	0.00028766
binnen	0.00028766
zowel	0.00028478
waarvan	0.00028478
verenigde	0.00028478
ter	0.00028478
taal	0.00028478
meeste	0.00028478
levens	0.00028478
later	0.00028478
enkele	0.00028478
belangrijkste	0.00028478
afghanistan	0.00028478
0.0	0.00028478
januari	0.00028466
hoger	0.00028466
diverse	0.00028466
b	0.00028466
geschikt	0.00028226
keer	0.00027804
prijs	0.00027481
c	0.00027228
begon	0.00027228
dood	0.00026854
e	0.00026243
internationale	0.00025991
huis	0.00024955
kreeg	0.00024753
derde	0.00024753
4	0.00024753
goed	0.0002458
net	0.00023947
geweest	0.00023947
frankrijk	0.0002379
uur	0.00023516
centrale	0.00023516
augustus	0.00023516
amerikaanse	0.00023516
altijd	0.00023502
af	0.00023502
mee	0.00023429
één	0.00023358
oorlog	0.00023358
