de	0.14659
van	0.072971
en	0.070002
het	0.063949
in	0.058036
een	0.054791
op	0.030016
is	0.027424
zijn	0.022365
te	0.020401
dat	0.017803
die	0.017623
voor	0.01488
met	0.014049
om	0.012171
als	0.01161
00	0.010595
ook	0.0092836
niet	0.0085889
door	0.0070328
of	0.0067947
aan	0.0064306
maar	0.0063935
ik	0.0060002
wordt	0.0059663
worden	0.005352
uit	0.0047038
naar	0.0046574
deze	0.0046007
0000	0.0045968
tot	0.0045353
er	0.0042226
bij	0.0041744
dit	0.0039604
hij	0.0037784
alle	0.003695
je	0.003693
al	0.0034725
was	0.0032193
werd	0.0027271
zich	0.0026277
over	0.0023831
heeft	0.0023172
andere	0.0022529
000	0.0022482
kunnen	0.0022134
twee	0.0019274
kan	0.0019261
dan	0.00185
jaar	0.001838
water	0.0017842
hoe	0.0017688
meer	0.0016948
vrouwen	0.0016936
media	0.0016767
zoals	0.0016707
nieuwe	0.0016571
eerste	0.0015854
waar	0.0015221
na	0.0015046
volgens	0.0014353
land	0.0014007
mijn	0.0013943
nog	0.0013819
via	0.0013238
ze	0.0013204
politieke	0.0012732
verschillende	0.0011376
veel	0.0011328
gebruikt	0.0011236
wel	0.0011134
onder	0.0011114
weer	0.0010608
hebben	0.0010168
geen	0.00098431
had	0.00096012
tussen	0.00094579
per	0.00092264
wat	0.00091326
daar	0.00090988
komt	0.0008908
omdat	0.00088799
hun	0.00086857
zo	0.00086127
steeds	0.00085823
haar	0.00084498
werken	0.00083185
vele	0.0008285
werden	0.00082111
waren	0.00078499
tijdens	0.00078077
leven	0.00076495
maken	0.00073944
zeer	0.0007254
gemaakt	0.00071894
zonder	0.00071382
mogelijk	0.00070294
bijvoorbeeld	0.00069321
3	0.00068359
aantal	0.00067621
grote	0.00066964
plaats	0.00066683
1	0.0006666
moet	0.00066109
m	0.00063458
toen	0.00062847
vier	0.00062802
hoofdstad	0.00062394
vooral	0.00061126
miljoen	0.00060957
zelfs	0.00060465
laatste	0.0005987
zou	0.00058719
hoge	0.00058453
6	0.00057972
dezelfde	0.00057492
tegen	0.00055967
onze	0.00055916
groep	0.00055804
genoemd	0.000554
