de	0.12796
van	0.082755
en	0.066148
het	0.061463
een	0.054692
in	0.050563
zijn	0.043354
voor	0.029715
op	0.028369
te	0.02373
met	0.023067
die	0.015523
dat	0.013528
om	0.013437
is	0.012048
als	0.0096004
aan	0.0095696
door	0.0093165
niet	0.0090341
of	0.0081006
uit	0.0080271
00	0.007529
naar	0.0073923
deze	0.0073533
bij	0.0069986
ook	0.0069004
worden	0.0066985
heeft	0.0066349
tot	0.0065291
0000	0.0064863
over	0.0063427
dit	0.0062384
was	0.0054126
hij	0.0053477
via	0.0053117
2	0.0045808
er	0.0044414
nog	0.0038523
zich	0.003777
000	0.0036979
meer	0.0034419
werd	0.003267
al	0.0031527
nieuwe	0.0030175
1	0.0029444
kunnen	0.0029367
lange	0.0026828
waren	0.0026197
jaar	0.0026151
dan	0.0025435
wordt	0.0025327
na	0.0025327
onder	0.0025294
daar	0.0024413
twee	0.0022107
zoals	0.0022082
volgens	0.0021898
maar	0.0021402
nu	0.0021093
m	0.0020976
verschillende	0.002025
ma	0.001978
later	0.0019768
media	0.0019582
tijdens	0.0017967
had	0.0017209
toch	0.0016986
wat	0.0016829
water	0.0016485
geen	0.0016479
waar	0.0016412
toen	0.0016393
steeds	0.0016329
hoe	0.0015855
werden	0.0015705
zo	0.0014812
zou	0.0014795
kan	0.001457
vele	0.0013588
gemaakt	0.0013171
8	0.0012907
vrij	0.0012772
zonder	0.0012255
plan	0.0012091
proces	0.0011956
wel	0.0011665
eigen	0.0011423
ze	0.0010901
geval	0.001069
geven	0.0010649
hier	0.0010642
hebben	0.0010609
gaan	0.0010592
hem	0.0010551
veel	0.0010517
hield	0.0010459
grote	0.00098244
alle	0.00098161
schreef	0.0009791
gebruikt	0.0009791
the	0.00091169
genoemd	0.00090584
zeggen	0.00090085
waarin	0.00089751
stad	0.00089751
andere	0.00087255
eerste	0.00087088
misschien	0.00082343
laten	0.00082343
bijna	0.00081759
plaats	0.00081592
politieke	0.00074914
dood	0.00074267
gegevens	0.00074266
kwam	0.0007385
laatste	0.00073683
eerder	0.00073433
terug	0.00067459
familie	0.00067026
af	0.00065941
3	0.00065607
gebruik	0.00065524
film	0.00065524
ervan	0.0006544
vooral	0.00065274
moet	0.00059866
ons	0.00059115
zelfs	0.00058615
omdat	0.00058531
maken	0.00058531
vier	0.00058448
onze	0.00058448
heel	0.00058281
echt	0.00057949
zeer	0.00057947
und	0.00057947
tussen	0.00057947
miljoen	0.00057947
internet	0.00057947
informatie	0.00057947
derde	0.00057947
0.0	0.00057448
geweest	0.00057365
verder	0.00057281
woorden	0.00057114
minister	0.00057114
huis	0.00057114
groep	0.00057114
foto's	0.00057114
degenen	0.00057114
bekend	0.00057114
hitler	0.00056561
komt	0.00049289
enige	0.00049289
werken	0.00048955
oorlog	0.00048955
onderwerp	0.00048955
moesten	0.00048955
moest	0.00048955
kwamen	0.00048955
jaren	0.00048955
dezelfde	0.00048955
basis	0.00048955
anders	0.00048955
s	0.000448
kon	0.00041881
5	0.0004163
vader	0.0004138
langer	0.00041046
contact	0.00040963
zichzelf	0.00040796
volk	0.00040796
speciale	0.00040796
rond	0.00040796
onderdeel	0.00040796
oktober	0.00040796
men	0.00040796
macht	0.00040796
gebruiker	0.00040796
