и	0.435
что	0.034814
в	0.034408
с	0.03384
00	0.019486
не	0.017855
на	0.017402
для	0.013185
как	0.0078341
из	0.0077825
за	0.0075628
а	0.0075424
о	0.0067856
это	0.006734
по	0.0067233
время	0.0064723
ну	0.0060771
но	0.0055219
к	0.0051421
то	0.0049405
он	0.0047403
его	0.0047403
от	0.0043504
у	0.0043088
я	0.0043065
000	0.0041873
мы	0.0038537
0000	0.0038359
все	0.0037633
будет	0.0034738
они	0.0032024
так	0.0031521
уже	0.0030758
или	0.0028406
их	0.0028044
же	0.0027863
чтобы	0.0026415
своей	0.0026313
было	0.0026234
только	0.0026054
свою	0.0025951
конечно	0.002484
если	0.0024429
был	0.0024425
без	0.0024388
до	0.0023729
потому	0.0023574
можно	0.0023229
день	0.0022842
еще	0.0022616
ее	0.0021841
есть	0.0021589
со	0.0021558
три	0.0021092
жизнь	0.0021066
была	0.0020607
него	0.0020343
этом	0.0019774
того	0.001954
может	0.001954
когда	0.0018816
об	0.0018636
сам	0.0018579
который	0.0018
она	0.0017007
где	0.0016826
чем	0.0016103
бы	0.0016103
том	0.001582
сейчас	0.001582
этого	0.0015387
очень	0.0014474
быть	0.0014474
ей	0.0014217
много	0.0014135
начальник	0.0013665
больше	0.001357
даже	0.0013389
план	0.0013312
этот	0.0013208
ли	0.0013208
всего	0.0013208
пока	0.0012846
кто	0.0012846
отец	0.0012769
один	0.0012484
них	0.0012303
нас	0.0012122
сегодня	0.0011865
после	0.0011865
под	0.0011865
во	0.0011865
куда	0.0011709
вы	0.0011398
сказал	0.0011217
нет	0.0010856
людей	0.0010675
раз	0.0010494
просто	0.0010494
новая	0.0010262
далее	0.0010262
эти	0.0009951
несколько	0.0009951
всегда	0.00097885
меня	0.00097701
месяца	0.0009719
всех	0.00095891
следует	0.00095381
себя	0.00094122
0,0	0.00094082
нибудь	0.00093154
этих	0.00087515
ваш	0.00086335
ему	0.00086179
конец	0.00084526
какое	0.00084175
теперь	0.00083227
должны	0.00083227
имею	0.00082716
говорим	0.00081011
год	0.00080044
сообщить	0.00079819
3	0.0007961
новости	0.00079608
детей	0.00079608
дело	0.00079608
вот	0.00079608
твоей	0.00079216
через	0.00079098
человек	0.00079098
тем	0.00079098
также	0.00079098
свои	0.00079098
при	0.00079098
около	0.00079098
ногу	0.00079098
ни	0.00079098
мира	0.00079098
между	0.00079098
люди	0.00079098
лес	0.00079098
были	0.00079098
сми	0.00077799
почти	0.00077799
два	0.00077799
нужно	0.00075989
нам	0.00075989
этой	0.00074338
поэтому	0.0007418
мне	0.0007418
им	0.0007418
лишь	0.00072371
работы	0.00068752
тогда	0.00066943
могут	0.0006526
должен	0.00065134
телом	0.00064211
своих	0.00063443
тоже	0.00063325
там	0.00063325
здесь	0.00063325
вопрос	0.00063325
умер	0.00061968
человека	0.00061515
кроме	0.00061515
которого	0.00061515
деньги	0.00061515
времени	0.00061515
себе	0.00059882
такой	0.00059706
дома	0.00059224
разве	0.00057995
части	0.00057897
место	0.00057897
м	0.00057665
7	0.00057192
эта	0.00056087
дня	0.00056087
ведь	0.00056087
евреи	0.00052323
свой	0.0005066
сделать	0.0004885
проект	0.0004885
вместе	0.0004885
смотрите	0.00048255
сентября	0.00047041
должна	0.00047041
попытаться	0.00046527
ужин	0.00046113
начале	0.00046045
хотя	0.00045232
ничего	0.00045232
каждый	0.00045232
всем	0.00045232
вообще	0.00045232
проблемы	0.00043541
этим	0.00043423
хорошо	0.00043423
октября	0.00043423
те	0.00041613
сами	0.00041613
почему	0.00041613
одной	0.00041613
июня	0.00041613
дела	0.00041613
вас	0.00041613
поскольку	0.00039804
команда	0.00039804
долларов	0.00039804
действительно	0.00039804
тот	0.00037995
прошлого	0.00037995
помощью	0.00037995
ней	0.00037995
назад	0.00037995
либо	0.00037995
которое	0.00037995
да	0.00037995
говорится	0.00037995
наши	0.00036185
вам	0.00036185
тут	0.00035007
новых	0.00034376
нее	0.00034376
начала	0.00034376
идет	0.00034376
значит	0.00034376
этому	0.00032567
чего	0.00032567
станет	0.00032567
решения	0.00032567
прав	0.00032567
находятся	0.00032567
достаточно	0.00032567
дней	0.00032567
самый	0.00030758
пять	0.00030758
правда	0.00030758
неделе	0.00030758
дом	0.00030758
делать	0.00030758
будем	0.00030758
