и	0.10281
не	0.086572
что	0.077316
я	0.069584
это	0.04909
с	0.044149
в	0.044074
по	0.027643
он	0.027131
за	0.023692
вы	0.023316
на	0.02229
то	0.020116
от	0.013338
все	0.013138
как	0.010422
будет	0.010145
кто	0.0097916
из	0.0096254
а	0.0095284
о	0.0088131
для	0.0081056
но	0.0073059
к	0.0065858
его	0.0063097
у	0.0055944
мы	0.0051091
так	0.0042916
сейчас	0.0042233
они	0.0041128
уже	0.0040106
время	0.0038573
или	0.0038318
же	0.0037296
их	0.0036019
00	0.0035462
чтобы	0.0034997
только	0.0034742
было	0.0034231
сегодня	0.003308
если	0.0031932
до	0.0030396
еще	0.0029888
был	0.0029633
со	0.0028355
есть	0.0027589
ее	0.0026312
когда	0.0026056
может	0.0025801
того	0.0025545
этом	0.002533
об	0.0024523
она	0.0023502
где	0.002248
чем	0.0022224
бы	0.0021203
этого	0.0020692
том	0.0020264
который	0.0020264
000	0.0020264
очень	0.0020181
быть	0.001967
больше	0.0018648
была	0.0018137
всего	0.0017626
этот	0.0017371
даже	0.0017371
ли	0.0017115
пока	0.001686
один	0.0016094
день	0.0015327
после	0.0015198
под	0.0015198
можно	0.0015198
во	0.0015198
нас	0.0014816
сказал	0.0014561
них	0.0014561
просто	0.0014305
людей	0.0014305
раз	0.001405
нет	0.001405
эти	0.0013539
свою	0.0013539
своей	0.0013539
меня	0.0013539
себя	0.0013028
всех	0.0013028
без	0.0013028
несколько	0.0012773
три	0.0011751
ему	0.0011495
должны	0.0011495
теперь	0.001124
детей	0.0010984
почти	0.0010729
новости	0.0010729
вот	0.0010729
дело	0.0010218
через	0.0010132
человек	0.0010132
тем	0.0010132
также	0.0010132
свои	0.0010132
при	0.0010132
около	0.0010132
ни	0.0010132
мира	0.0010132
между	0.0010132
люди	0.0010132
два	0.0010132
год	0.0010132
были	0.0010132
лишь	0.00099627
им	0.00099627
этой	0.00097072
работы	0.00097072
поэтому	0.00097072
нужно	0.00097072
нам	0.00094518
мне	0.00094518
тогда	0.00091963
должен	0.00091963
тоже	0.00089408
там	0.00086854
здесь	0.00086854
3	0.00086854
человека	0.00084299
своих	0.00084299
которого	0.00084299
деньги	0.00084299
вопрос	0.00084299
кроме	0.00081745
времени	0.00081745
такой	0.0007919
этих	0.00076636
себе	0.00074081
