и	0.20358
что	0.07815
не	0.067183
я	0.054
это	0.038095
с	0.034261
в	0.034203
по	0.021452
он	0.021055
за	0.018386
вы	0.018094
на	0.017298
то	0.01561
для	0.013288
от	0.010351
все	0.010196
как	0.0080882
будет	0.007873
из	0.0077362
а	0.0076947
кто	0.0075986
о	0.0068393
время	0.0065317
ну	0.0060556
но	0.0056697
к	0.0051108
его	0.0048965
у	0.0043415
мы	0.0039648
так	0.0033304
сейчас	0.0032774
они	0.0031917
уже	0.0031124
или	0.0029736
же	0.0028943
их	0.0027952
00	0.002752
чтобы	0.0027159
только	0.0026961
было	0.0026564
своей	0.0026232
сегодня	0.0025671
конечно	0.0025208
без	0.0024821
если	0.002478
потому	0.002382
до	0.0023588
день	0.0023269
еще	0.0023194
был	0.0022996
со	0.0022005
есть	0.002141
жизнь	0.0021276
три	0.0020913
ее	0.0020419
него	0.0020285
когда	0.002022
может	0.0020022
того	0.0019824
была	0.0019812
этом	0.0019657
об	0.0019031
ситуацию	0.0018928
сам	0.0018639
она	0.0018238
который	0.0017893
где	0.0017445
чем	0.0017247
бы	0.0016454
этого	0.0016057
том	0.0015725
000	0.0015725
очень	0.0015661
быть	0.0015264
больше	0.0014472
много	0.0014008
всего	0.0013679
этот	0.001348
даже	0.001348
ли	0.0013282
пока	0.0013084
план	0.0012984
отец	0.0012587
один	0.0012489
после	0.0011794
под	0.0011794
можно	0.0011794
во	0.0011794
нас	0.0011498
куда	0.0011431
сказал	0.00113
них	0.00113
просто	0.0011101
людей	0.0011101
раз	0.0010903
нет	0.0010903
эти	0.0010507
свою	0.0010507
меня	0.0010507
далее	0.0010242
себя	0.001011
всех	0.001011
несколько	0.0009912
всегда	0.00098303
месяца	0.00096469
нибудь	0.00093704
следует	0.00092504
ему	0.00089208
должны	0.00089208
теперь	0.00087226
ваш	0.00086557
детей	0.00085243
какое	0.00084593
почти	0.00083261
новости	0.00083261
вот	0.00083261
конец	0.00082592
имею	0.00082592
сми	0.00081278
говорим	0.00080897
дело	0.00079296
через	0.00078627
человек	0.00078627
тем	0.00078627
твоей	0.00078627
также	0.00078627
свои	0.00078627
при	0.00078627
около	0.00078627
ногу	0.00078627
ни	0.00078627
мира	0.00078627
между	0.00078627
люди	0.00078627
лес	0.00078627
два	0.00078627
год	0.00078627
были	0.00078627
лишь	0.00077314
им	0.00077314
этой	0.00075331
работы	0.00075331
поэтому	0.00075331
нужно	0.00075331
нам	0.00073349
мне	0.00073349
тогда	0.00071366
должен	0.00071366
тоже	0.00069384
там	0.00067402
здесь	0.00067402
3	0.00067402
человека	0.00065419
своих	0.00065419
которого	0.00065419
деньги	0.00065419
вопрос	0.00065419
кроме	0.00063437
времени	0.00063437
такой	0.00061454
этих	0.00059472
дома	0.00058872
себе	0.0005749
дня	0.0005749
ведь	0.0005749
части	0.00055507
свой	0.00055507
эта	0.00053525
место	0.00053525
м	0.00051542
вместе	0.00051542
сентября	0.0004956
каждый	0.0004956
должна	0.0004956
всем	0.0004956
сделать	0.00047578
проект	0.00047578
проблемы	0.00047578
ничего	0.00047578
вообще	0.00047578
7	0.00047578
попытаться	0.00046251
ужин	0.00046089
этим	0.00045595
хорошо	0.00045595
октября	0.00045595
хотя	0.00043613
июня	0.00043613
действительно	0.00043613
сами	0.0004163
почему	0.0004163
помощью	0.0004163
одной	0.0004163
назад	0.0004163
либо	0.0004163
которое	0.0004163
тот	0.00039648
прошлого	0.00039648
поскольку	0.00039648
одна	0.00039648
команда	0.00039648
долларов	0.00039648
говорится	0.00039648
вас	0.00039648
тут	0.00037666
этому	0.00035683
станет	0.00035683
решения	0.00035683
новых	0.00035683
ней	0.00035683
нее	0.00035683
достаточно	0.00035683
вам	0.00035683
чего	0.00033701
прав	0.00033701
наши	0.00033701
значит	0.00033701
дом	0.00033701
дней	0.00033701
дела	0.00033701
да	0.00033701
самый	0.00031718
пять	0.00031718
правда	0.00031718
неделе	0.00031718
начала	0.00031718
находятся	0.00031718
делать	0.00031718
будем	0.00031718
сказать	0.00029736
могли	0.00029736
мере	0.00029736
возможно	0.00029736
моё	0.00028324
ты	0.00027754
создать	0.00027754
работе	0.00027754
наш	0.00027754
которому	0.00027754
какой	0.00027754
история	0.00027754
идет	0.00027754
выше	0.00027754
сама	0.00025771
процентов	0.00025771
проведения	0.00025771
предложения	0.00025771
политики	0.00025771
первую	0.00025771
можем	0.00025771
друг	0.00025771
готов	0.00025771
новая	0.00023789
могу	0.00023789
домой	0.00023789
возможности	0.00023789
вне	0.00023789
виктор	0.00023789
весь	0.00023789
туда	0.00021806
среду	0.00021806
снова	0.00021806
сильно	0.00021806
сил	0.00021806
пути	0.00021806
пусть	0.00021806
очков	0.00021806
моя	0.00021806
мог	0.00021806
мир	0.00021806
ей	0.00021806
воды	0.00021806
быстро	0.00021806
официальный	0.00021785
количество	0.00021169
белую	0.00020017
уверен	0.00019824
технологий	0.00019824
работ	0.00019824
протеста	0.00019824
порядке	0.00019824
ним	0.00019824
начале	0.00019824
найти	0.00019824
миру	0.00019824
джон	0.00019824
государственного	0.00019824
говорил	0.00019824
встречи	0.00019824
банк	0.00019824
автомобиль	0.00019824
работал	0.00018969
организации	0.00018356
улицы	0.00017842
улице	0.00017842
сообщила	0.00017842
сообщение	0.00017842
смог	0.00017842
сколько	0.00017842
равно	0.00017842
принять	0.00017842
предложил	0.00017842
помощь	0.00017842
оно	0.00017842
нравится	0.00017842
новым	0.00017842
никогда	0.00017842
материалы	0.00017842
лиц	0.00017842
кажется	0.00017842
знаю	0.00017842
знает	0.00017842
америки	0.00017842
известный	0.00016373
стой	0.00016185
шаг	0.00015859
университета	0.00015859
точно	0.00015859
статьи	0.00015859
решением	0.00015859
прошел	0.00015859
президентских	0.00015859
помочь	0.00015859
одновременно	0.00015859
общий	0.00015859
наконец	0.00015859
москва	0.00015859
мой	0.00015859
мои	0.00015859
можете	0.00015859
могла	0.00015859
миллиардов	0.00015859
должно	0.00015859
долго	0.00015859
далеко	0.00015859
взяли	0.00015859
большой	0.00015859
язык	0.00015354
мадам	0.00014978
хоть	0.00013877
форме	0.00013877
столько	0.00013877
сложно	0.00013877
слишком	0.00013877
ради	0.00013877
проблем	0.00013877
пример	0.00013877
понять	0.00013877
отдельных	0.00013877
оппозиции	0.00013877
наше	0.00013877
насколько	0.00013877
коррупции	0.00013877
идти	0.00013877
знал	0.00013877
денег	0.00013877
господин	0.00013877
вынуждены	0.00013877
вполне	0.00013877
вернуться	0.00013877
штат	0.00011894
хочу	0.00011894
ученые	0.00011894
создание	0.00011894
смогли	0.00011894
пытается	0.00011894
последнем	0.00011894
особо	0.00011894
моего	0.00011894
мероприятия	0.00011894
международной	0.00011894
лучший	0.00011894
лагеря	0.00011894
кино	0.00011894
каких	0.00011894
имя	0.00011894
захватили	0.00011894
заседания	0.00011894
всё	0.00011894
кубка	0.0001179
поле	0.00010209
сделай	0.00010022
гол	9.9415e-05
школа	9.912e-05
фильма	9.912e-05
трудно	9.912e-05
специально	9.912e-05
см	9.912e-05
свободу	9.912e-05
принципе	9.912e-05
прибыль	9.912e-05
помню	9.912e-05
отдела	9.912e-05
объекты	9.912e-05
начнет	9.912e-05
моих	9.912e-05
моей	9.912e-05
медицинских	9.912e-05
мать	9.912e-05
магазины	9.912e-05
любовь	9.912e-05
ещё	9.912e-05
друга	9.912e-05
долга	9.912e-05
буду	9.912e-05
гуманитарной	9.5127e-05
клуба	8.6016e-05
секретарь	8.0925e-05
пресс	8.0925e-05
читайте	7.9296e-05
честь	7.9296e-05
хотите	7.9296e-05
хотел	7.9296e-05
хорошие	7.9296e-05
успеха	7.9296e-05
удар	7.9296e-05
убийство	7.9296e-05
убийства	7.9296e-05
тратить	7.9296e-05
стоимости	7.9296e-05
способ	7.9296e-05
составила	7.9296e-05
смерть	7.9296e-05
своему	7.9296e-05
сайтов	7.9296e-05
роман	7.9296e-05
редакции	7.9296e-05
рассмотрения	7.9296e-05
рады	7.9296e-05
проще	7.9296e-05
профессор	7.9296e-05
противников	7.9296e-05
причина	7.9296e-05
полагают	7.9296e-05
победа	7.9296e-05
планах	7.9296e-05
папа	7.9296e-05
откуда	7.9296e-05
останутся	7.9296e-05
оставить	7.9296e-05
особенности	7.9296e-05
означает	7.9296e-05
начальника	7.9296e-05
надеяться	7.9296e-05
метра	7.9296e-05
медицинское	7.9296e-05
люблю	7.9296e-05
любит	7.9296e-05
линии	7.9296e-05
ким	7.9296e-05
кем	7.9296e-05
источника	7.9296e-05
земли	7.9296e-05
задержан	7.9296e-05
её	7.9296e-05
думал	7.9296e-05
другую	7.9296e-05
доктор	7.9296e-05
выбора	7.9296e-05
врач	7.9296e-05
война	7.9296e-05
вдруг	7.9296e-05
благосостояния	7.9296e-05
a	7.9296e-05
шагов	5.9472e-05
читал	5.9472e-05
четко	5.9472e-05
честно	5.9472e-05
федеральной	5.9472e-05
трассе	5.9472e-05
торгово	5.9472e-05
телефону	5.9472e-05
тебя	5.9472e-05
та	5.9472e-05
съезде	5.9472e-05
спасибо	5.9472e-05
сотрудник	5.9472e-05
соответствующее	5.9472e-05
создаются	5.9472e-05
случайно	5.9472e-05
сказала	5.9472e-05
систем	5.9472e-05
свобода	5.9472e-05
рекламы	5.9472e-05
проживания	5.9472e-05
приток	5.9472e-05
прекращения	5.9472e-05
правильно	5.9472e-05
правду	5.9472e-05
попала	5.9472e-05
помогите	5.9472e-05
планировалось	5.9472e-05
отметила	5.9472e-05
ответил	5.9472e-05
остальных	5.9472e-05
опыта	5.9472e-05
общество	5.9472e-05
несет	5.9472e-05
начальник	5.9472e-05
надеюсь	5.9472e-05
мной	5.9472e-05
матвиенко	5.9472e-05
любая	5.9472e-05
кремля	5.9472e-05
классы	5.9472e-05
какую	5.9472e-05
инвестиционных	5.9472e-05
значений	5.9472e-05
знать	5.9472e-05
знали	5.9472e-05
знаете	5.9472e-05
зависят	5.9472e-05
журнал	5.9472e-05
жителям	5.9472e-05
живой	5.9472e-05
