и	0.12737
что	0.056352
в	0.054604
не	0.028597
00	0.028129
на	0.027616
с	0.025163
для	0.021214
как	0.012912
за	0.012406
из	0.012351
а	0.012289
это	0.011241
о	0.01092
по	0.01067
время	0.010428
ну	0.0096677
но	0.0090856
к	0.0081605
то	0.0080059
он	0.0078802
его	0.007817
я	0.007153
у	0.0069668
от	0.006904
000	0.0065298
мы	0.0063295
все	0.0062346
0000	0.0060876
будет	0.0056649
так	0.0053518
они	0.0050953
уже	0.0049687
или	0.0047471
же	0.0046205
их	0.0044623
чтобы	0.0043357
только	0.0043041
было	0.0042408
свою	0.0041879
своей	0.0041879
конечно	0.0040243
без	0.0039626
если	0.0039566
потому	0.0038028
до	0.0037658
день	0.0037149
еще	0.0037028
можно	0.0036864
был	0.0036711
со	0.0035173
ее	0.00351
есть	0.0034273
жизнь	0.0033967
три	0.0033387
него	0.0032384
когда	0.0032281
может	0.0031964
того	0.0031648
была	0.0031629
этом	0.0031382
об	0.0030382
сам	0.0029756
она	0.0029116
который	0.0028566
где	0.002785
чем	0.0027533
бы	0.0026267
этого	0.0025647
том	0.0025105
сейчас	0.0025105
очень	0.0025002
быть	0.0024369
больше	0.0023103
много	0.0022363
ей	0.002231
всего	0.0021837
начальник	0.0021775
этот	0.002152
даже	0.002152
ли	0.0021204
пока	0.0020887
кто	0.0020887
план	0.0020728
отец	0.0020095
один	0.0019938
вы	0.0018989
сегодня	0.0018829
после	0.0018829
под	0.0018829
во	0.0018829
нас	0.0018356
куда	0.0018249
сказал	0.0018039
них	0.0018039
просто	0.0017723
людей	0.0017723
раз	0.0017406
нет	0.0017406
эти	0.0016773
меня	0.0016773
новая	0.001635
далее	0.001635
себя	0.0016147
всех	0.001614
несколько	0.0015824
всегда	0.0015694
месяца	0.0015401
нибудь	0.001496
следует	0.0014768
этих	0.0014482
ему	0.0014423
должны	0.0014241
теперь	0.0013925
ваш	0.0013819
детей	0.0013608
какое	0.0013505
почти	0.0013292
новости	0.0013292
вот	0.0013292
конец	0.0013186
имею	0.0013186
сми	0.0012976
0,0	0.0012976
говорим	0.0012915
год	0.0012703
сообщить	0.0012667
дело	0.0012659
твоей	0.0012571
через	0.0012553
человек	0.0012553
тем	0.0012553
также	0.0012553
свои	0.0012553
при	0.0012553
около	0.0012553
ногу	0.0012553
ни	0.0012553
мира	0.0012553
между	0.0012553
люди	0.0012553
лес	0.0012553
два	0.0012553
были	0.0012553
лишь	0.0012343
им	0.0012343
этой	0.0012051
работы	0.0012026
поэтому	0.0012026
нужно	0.0012026
нам	0.001171
мне	0.001171
тогда	0.0011393
должен	0.0011393
тоже	0.0011077
3	0.0010842
там	0.001076
здесь	0.001076
своих	0.0010462
человека	0.0010444
которого	0.0010444
деньги	0.0010444
вопрос	0.0010444
могут	0.0010357
себе	0.0010354
телом	0.001019
кроме	0.0010127
