w	0.15742
i	0.092745
na	0.080139
do	0.045588
nie	0.036766
to	0.031628
z	0.030482
się	0.026216
jest	0.01705
00	0.013437
po	0.010964
0000	0.0098877
a	0.0098502
przez	0.0091978
tego	0.0083598
są	0.0079938
od	0.0077263
ma	0.0069784
o	0.0067221
roku	0.0063343
tak	0.0062946
oraz	0.0061798
że	0.0060935
jak	0.0054635
dla	0.0052808
za	0.0049762
jego	0.0040651
jako	0.0038624
ich	0.0038258
tym	0.0035183
ze	0.0034108
co	0.0029414
również	0.0027453
000	0.00256
które	0.0025149
jej	0.0024431
został	0.0024197
czy	0.0023285
także	0.0023174
jednak	0.0023174
który	0.0022268
może	0.0021727
być	0.0021727
te	0.0020369
ten	0.0019564
lub	0.001854
tylko	0.0018412
mogą	0.0017859
których	0.0017859
tej	0.0017342
ale	0.0017294
lat	0.0017171
wielu	0.0016419
nich	0.0015843
był	0.0015714
gdy	0.0015702
można	0.001545
mają	0.001545
innych	0.0015267
tych	0.0014779
on	0.0014408
kraju	0.0014403
aby	0.0014203
została	0.0014115
też	0.0014051
pod	0.0013963
około	0.0013905
wiele	0.0013597
podczas	0.0013597
go	0.0012973
niż	0.0012762
bardzo	0.0012592
sposób	0.0012504
która	0.0012474
nad	0.0012448
przy	0.001236
między	0.001236
grupy	0.001236
0.0	0.001236
później	0.0012098
inne	0.0012098
jeden	0.0011728
u	0.0011522
jeśli	0.0011498
gdzie	0.0011122
było	0.001102
była	0.0010903
były	0.0010873
większość	0.0010815
według	0.0010815
pracy	0.001037
którym	0.0010141
takich	0.0010082
już	0.00099406
często	0.00098819
którego	0.00095058
wszystkie	0.00093871
ponieważ	0.00092765
różnych	0.00092698
której	0.00092698
czasie	0.00092698
tu	0.00090285
zostały	0.00089297
the	0.00089297
pierwszy	0.00089297
przed	0.0008759
ziemi	0.00087004
prawa	0.00083536
organizacji	0.00083536
obecnie	0.00083536
którzy	0.00083536
każdy	0.00083536
więcej	0.00081536
życia	0.00080656
najbardziej	0.00080656
bez	0.00079889
ta	0.00078949
dzięki	0.00078715
zarówno	0.00077248
wyniku	0.00077248
system	0.00077248
samym	0.00077248
poprzez	0.00077248
państwa	0.00077248
latach	0.00077248
język	0.00077248
społeczeństwa	0.00074894
człowieka	0.00074894
część	0.00074894
części	0.00074894
sobie	0.00074068
ruch	0.00072014
niektórych	0.00072014
by	0.00069774
przemocy	0.00069133
pomiędzy	0.00069133
czym	0.00067427
zostało	0.00066253
przeciwko	0.00066253
nawet	0.00066253
więc	0.00064733
poza	0.00063559
ponad	0.00063372
mieszkańców	0.00063372
lecz	0.00063372
celu	0.00063372
nim	0.00062972
2	0.00062385
zgodnie	0.00061798
władzy	0.00061798
względu	0.00061798
wraz	0.00061798
wieku	0.00061798
we	0.00061798
sobą	0.00061798
ruchu	0.00061798
państwo	0.00061798
natomiast	0.00061798
liczba	0.00061798
języka	0.00061798
jednym	0.00061798
dwa	0.00061798
de	0.00061798
bardziej	0.00061079
wśród	0.00060492
rozwoju	0.00060492
of	0.00060492
kultury	0.00060492
kraj	0.00060492
każdego	0.00060492
istnieje	0.00060492
ani	0.00060492
zamiast	0.00058198
swoje	0.00058198
kilka	0.00058198
związku	0.00057611
tę	0.00057611
strona	0.00057611
stanie	0.00057611
informacji	0.00057611
wobec	0.00054731
proces	0.00054731
prawo	0.00054731
partii	0.00054731
jednostki	0.00054731
dwóch	0.00054731
al	0.00054731
wszystkich	0.00052437
świata	0.0005185
wpływ	0.0005185
praw	0.0005185
działania	0.0005185
byli	0.0005185
6	0.0005185
protesty	0.00051137
aż	0.00049556
jeszcze	0.00049317
strony	0.00048969
tutaj	0.00048436
ją	0.00048403
oznacza	0.00047229
je	0.00047229
słowo	0.00046936
dwie	0.00046936
czyli	0.00046936
choć	0.00046936
będzie	0.0004673
znajduje	0.00046349
zjednoczonych	0.00046349
wartości	0.00046349
usa	0.00046349
rewolucji	0.00046349
przykład	0.00046349
posiada	0.00046349
nowe	0.00046349
niektóre	0.00046349
należy	0.00046349
możliwość	0.00046349
koniec	0.00046349
języku	0.00046349
jeżeli	0.00046349
jedynie	0.00046349
jednocześnie	0.00046349
francji	0.00046349
dlatego	0.00046349
ang	0.00046349
7	0.00046349
4	0.00046349
3	0.00046349
siebie	0.00046089
kilku	0.00046089
inni	0.00046089
grupa	0.00046089
członkowie	0.00046089
brak	0.00046089
im	0.00044676
miejsce	0.00044089
świecie	0.00043795
czasu	0.00043795
znaczy	0.00043208
udział	0.00043208
stanowią	0.00043208
rząd	0.00043208
reakcje	0.00043208
powodu	0.00043208
lata	0.00043208
końcu	0.00043208
europejskiej	0.00043208
działań	0.00043208
musi	0.00041208
słowa	0.00040915
względem	0.00040328
tworzenia	0.00040328
rozwój	0.00040328
prowadzi	0.00040328
miasta	0.00040328
meksyku	0.00040328
kobiet	0.00040328
iż	0.00040328
innym	0.00040328
hiszpanii	0.00040328
głównym	0.00040328
dużej	0.00040328
drugiej	0.00040328
badania	0.00040328
afryki	0.00040328
tam	0.00038381
znacznie	0.00037447
wszystkim	0.00037447
wcześniej	0.00037447
uważają	0.00037447
swoją	0.00037447
swojej	0.00037447
prawie	0.00037447
południowej	0.00037447
poziomie	0.00037447
nowych	0.00037447
niektórzy	0.00037447
kolejnych	0.00037447
jedna	0.00037447
dziś	0.00037447
duże	0.00037447
doszło	0.00037447
rodzaju	0.00035447
mimo	0.00035447
czas	0.00035447
swojego	0.00035154
problemy	0.00035154
mieć	0.00035154
czego	0.00034914
środowiska	0.00034567
związane	0.00034567
zmiany	0.00034567
przede	0.00034567
osób	0.00034567
5	0.00034567
kiedy	0.0003374
zawsze	0.0003286
sam	0.00032366
jedno	0.00032273
wtedy	0.00032073
sie	0.00032073
zostać	0.0003178
raz	0.0003178
ona	0.0003178
dobrze	0.0003174
większości	0.00031686
trzy	0.00031686
taką	0.00031686
słów	0.00031686
swoim	0.00031686
narodów	0.00031686
możliwości	0.00031686
mniej	0.00031686
miały	0.00031686
którą	0.00031686
krajach	0.00031686
człowiek	0.00031686
czerwca	0.00031686
9	0.00031686
temu	0.00031486
takie	0.00031486
żołnierzy	0.00030899
światowej	0.00030899
zwłaszcza	0.00030899
znane	0.00030899
znajdują	0.00030899
znaczenie	0.00030899
zawiera	0.00030899
władzę	0.00030899
world	0.00030899
wokół	0.00030899
wojny	0.00030899
większą	0.00030899
warunków	0.00030899
używa	0.00030899
uniwersytet	0.00030899
typu	0.00030899
tj	0.00030899
szybko	0.00030899
systemu	0.00030899
stanu	0.00030899
stanowi	0.00030899
stan	0.00030899
siły	0.00030899
różne	0.00030899
rolę	0.00030899
przykładem	0.00030899
programu	0.00030899
program	0.00030899
prawdopodobnie	0.00030899
pozwala	0.00030899
powstania	0.00030899
ponadto	0.00030899
podstawowych	0.00030899
podstawie	0.00030899
podobnie	0.00030899
początku	0.00030899
pochodzi	0.00030899
pierwszym	0.00030899
pierwszych	0.00030899
pierwszego	0.00030899
pewne	0.00030899
one	0.00030899
nowy	0.00030899
nimi	0.00030899
niezależnie	0.00030899
niego	0.00030899
nazwą	0.00030899
następnie	0.00030899
miał	0.00030899
m.in	0.00030899
m	0.00030899
ludności	0.00030899
la	0.00030899
jedną	0.00030899
jednego	0.00030899
innymi	0.00030899
grudnia	0.00030899
działalność	0.00030899
danego	0.00030899
bezpośrednio	0.00030899
austrii	0.00030899
8	0.00030899
1	0.00030899
ludzi	0.00030273
oni	0.00029686
życie	0.00029392
śmierci	0.00029392
taka	0.00029392
tacy	0.00029392
końca	0.00029392
zostali	0.00028806
zbrodni	0.00028806
zachodniej	0.00028806
wyborach	0.00028806
wolności	0.00028806
swój	0.00028806
stanów	0.00028806
serii	0.00028806
samą	0.00028806
same	0.00028806
rządu	0.00028806
ramach	0.00028806
przeciw	0.00028806
problemów	0.00028806
problemu	0.00028806
polityczne	0.00028806
października	0.00028806
obraz	0.00028806
nowej	0.00028806
kierunku	0.00028806
każdym	0.00028806
formalnie	0.00028806
firma	0.00028806
dotyczące	0.00028806
dnia	0.00028806
broni	0.00028806
mi	0.00028087
jakie	0.00027392
nigdy	0.00027099
właśnie	0.00026859
rzecz	0.00026512
ludzie	0.00026512
zdaniem	0.00025925
zbyt	0.00025925
władze	0.00025925
unii	0.00025925
terenie	0.00025925
takim	0.00025925
swoich	0.00025925
stycznia	0.00025925
sprawy	0.00025925
rok	0.00025925
razy	0.00025925
prezydenta	0.00025925
prezydent	0.00025925
pomocy	0.00025925
państw	0.00025925
nieco	0.00025925
miejsca	0.00025925
liczne	0.00025925
ku	0.00025925
inny	0.00025925
francuski	0.00025925
dzieli	0.00025925
działalności	0.00025925
demokracji	0.00025925
członków	0.00025925
coraz	0.00025925
celem	0.00025925
and	0.00025925
razem	0.00024218
wciąż	0.00023631
chociaż	0.00023631
związek	0.00023044
związany	0.00023044
zasad	0.00023044
zachodzie	0.00023044
wyjątkiem	0.00023044
wielki	0.00023044
walki	0.00023044
sztuki	0.00023044
szczególnie	0.00023044
sytuacji	0.00023044
stosunku	0.00023044
stał	0.00023044
sprawie	0.00023044
spośród	0.00023044
społeczna	0.00023044
skutek	0.00023044
rodzaj	0.00023044
pracę	0.00023044
poziom	0.00023044
poniżej	0.00023044
pierwszej	0.00023044
ostatnich	0.00023044
organizacja	0.00023044
okazało	0.00023044
obrony	0.00023044
obecność	0.00023044
niemal	0.00023044
należą	0.00023044
mieli	0.00023044
miało	0.00023044
miała	0.00023044
lipca	0.00023044
krajów	0.00023044
kontroli	0.00023044
każdej	0.00023044
istnienie	0.00023044
innej	0.00023044
in	0.00023044
francuscy	0.00023044
for	0.00023044
e	0.00023044
centrum	0.00023044
badań	0.00023044
bo	0.00022218
znaleźć	0.00020164
zdania	0.00020164
zawierają	0.00020164
wielokrotnie	0.00020164
udało	0.00020164
tworzenie	0.00020164
trzeba	0.00020164
trakcie	0.00020164
szkoły	0.00020164
stronie	0.00020164
społeczną	0.00020164
skalę	0.00020164
sierpnia	0.00020164
sieci	0.00020164
przemoc	0.00020164
przedstawia	0.00020164
programów	0.00020164
procesu	0.00020164
powinno	0.00020164
politycznych	0.00020164
pierwszą	0.00020164
pełni	0.00020164
pewnego	0.00020164
osoby	0.00020164
ochrony	0.00020164
nowym	0.00020164
nazwie	0.00020164
narodowego	0.00020164
