i	0.1137
w	0.090002
z	0.039828
na	0.038668
się	0.031621
do	0.031112
jest	0.02262
nie	0.018303
00	0.017606
to	0.014218
przez	0.01373
a	0.01226
są	0.011149
o	0.01106
od	0.010765
po	0.010621
dla	0.0098247
oraz	0.0095253
że	0.0092583
jak	0.0090244
za	0.0081034
0000	0.0071403
co	0.0063304
roku	0.0051075
lub	0.0049217
jego	0.0047356
również	0.0046149
tym	0.0045586
000	0.0044207
jako	0.0042051
ze	0.004093
ich	0.0039839
czy	0.0039428
tego	0.0037949
tylko	0.0036102
także	0.0031507
które	0.0030893
wielu	0.0030819
aby	0.003078
być	0.0030643
pod	0.0028008
ma	0.0027615
lat	0.002741
który	0.0026966
mogą	0.0024841
gdy	0.0024446
został	0.0024359
można	0.0024274
jednak	0.0023661
przy	0.0023375
gdzie	0.0023282
ten	0.0023159
innych	0.0023071
tak	0.0022948
może	0.0022673
bardzo	0.0022323
tych	0.0021854
te	0.0021747
jeśli	0.0021577
wiele	0.0021048
podczas	0.0021048
jej	0.0020596
już	0.0020514
sposób	0.0020302
których	0.0020034
tej	0.0019681
ale	0.0019648
osób	0.001805
też	0.0017435
system	0.0017263
więcej	0.0017163
nich	0.0016696
sobie	0.0016653
niż	0.0016555
mają	0.0016428
nawet	0.001629
grupy	0.0016281
strony	0.0015994
jeden	0.0015849
wszystkie	0.0015449
2	0.0015266
organizacji	0.001519
miejsce	0.0014777
takich	0.0014726
by	0.0014569
która	0.0014397
której	0.0014172
celu	0.0014132
1	0.00141
3	0.0013975
u	0.0013748
została	0.0013555
którzy	0.0013547
dzięki	0.0013432
przed	0.0013358
według	0.0013265
różnych	0.0013207
temat	0.0012948
go	0.0012777
bez	0.0012726
systemu	0.0012528
informacji	0.0012367
między	0.0012358
inne	0.0012179
każdy	0.0012027
prawa	0.0011585
poprzez	0.0011563
jednym	0.0011491
było	0.0011444
samym	0.0011156
część	0.0010995
którym	0.0010843
świecie	0.0010834
był	0.0010724
często	0.0010667
którego	0.001041
ponieważ	0.0010254
one	0.0010169
dwa	0.0010102
zostały	0.0010017
pierwszy	0.0010017
czym	0.00098735
4	0.0009847
on	0.0009833
kraju	0.00098292
sieci	0.00098111
np	0.00098071
materiały	0.00098071
swoich	0.00096149
około	0.00094894
jesteśmy	0.00094894
wszystkich	0.00094628
najbardziej	0.00094272
świata	0.00094227
ta	0.00093107
