i	0.11375
w	0.090044
z	0.039846
na	0.038684
się	0.031636
do	0.031134
jest	0.02263
nie	0.018309
00	0.017618
to	0.014223
przez	0.013736
a	0.011828
są	0.011157
o	0.011064
od	0.010769
po	0.010626
dla	0.0098316
oraz	0.0095324
że	0.0092617
jak	0.0090276
za	0.0081063
0000	0.0071445
co	0.0063347
roku	0.0051102
lub	0.0049256
jego	0.004738
również	0.0046182
tym	0.0045607
000	0.004424
jako	0.0042067
ze	0.0040949
ich	0.0039861
czy	0.0039441
tego	0.0037968
tylko	0.0036113
także	0.0031517
które	0.0030907
wielu	0.0030829
aby	0.0030801
być	0.0030666
pod	0.002803
ma	0.0027626
lat	0.002742
który	0.0026978
mogą	0.0024859
gdy	0.0024455
został	0.0024373
można	0.002428
jednak	0.0023671
przy	0.0023393
gdzie	0.0023288
ten	0.002317
innych	0.0023088
tak	0.0022956
może	0.0022686
bardzo	0.0022331
tych	0.0021863
te	0.0021758
jeśli	0.0021584
wiele	0.0021056
podczas	0.0021056
jej	0.002061
już	0.002052
sposób	0.0020309
których	0.0020044
tej	0.0019691
ale	0.0019658
osób	0.0018052
też	0.0017441
system	0.0017277
więcej	0.0017174
nich	0.0016706
sobie	0.0016664
niż	0.0016563
mają	0.0016435
nawet	0.0016294
grupy	0.0016286
strony	0.0016005
jeden	0.0015856
wszystkie	0.0015461
2	0.0015278
organizacji	0.0015201
miejsce	0.001478
takich	0.0014732
by	0.0014573
która	0.0014405
której	0.0014176
celu	0.0014136
1	0.0014112
3	0.0013986
u	0.0013754
została	0.0013564
którzy	0.0013551
dzięki	0.0013442
przed	0.0013368
według	0.001327
różnych	0.0013216
temat	0.0012949
go	0.0012784
bez	0.0012735
systemu	0.0012538
informacji	0.0012375
między	0.0012363
inne	0.0012186
każdy	0.0012036
prawa	0.001159
poprzez	0.0011571
jednym	0.00115
było	0.0011448
samym	0.0011159
część	0.0011
którym	0.0010849
świecie	0.0010837
był	0.0010731
często	0.0010672
którego	0.0010416
ponieważ	0.0010259
one	0.0010177
