w	0.11937
i	0.098625
na	0.076198
z	0.066984
do	0.061967
się	0.027783
jest	0.024097
oraz	0.021396
nie	0.019925
to	0.016264
od	0.015505
00	0.014516
dla	0.010842
a	0.010791
po	0.010578
są	0.010301
przez	0.0103
że	0.009457
o	0.009364
jak	0.0091786
0000	0.0081971
za	0.0073284
lub	0.0064941
co	0.0059846
również	0.0055184
być	0.0048907
ze	0.0046301
000	0.0046162
czy	0.0043635
roku	0.0042086
jako	0.0041451
tego	0.0040505
mogą	0.0039499
ich	0.0038731
które	0.003866
2	0.0035677
by	0.0035177
tylko	0.0034473
podczas	0.0033865
przed	0.0033403
ten	0.0030774
jeśli	0.0030638
posiada	0.0030404
tak	0.0030203
1	0.0030155
ma	0.0029983
gdy	0.0029924
także	0.0029335
znajduje	0.0028965
tym	0.0028355
pod	0.002829
który	0.0028138
3	0.0026591
jego	0.002651
wielu	0.0026486
aby	0.0025929
jej	0.0025476
może	0.0024727
wiele	0.0023782
został	0.0023261
jednak	0.002325
można	0.0022513
innych	0.0021885
bez	0.0021551
przy	0.0021546
sposób	0.0020739
miejsce	0.0019748
została	0.001972
więcej	0.0018732
był	0.0018209
celu	0.0017617
będzie	0.0017549
nich	0.0017437
grupy	0.0017192
on	0.0016825
też	0.0016224
4	0.0016151
których	0.0015843
jednym	0.0014927
działania	0.0014806
go	0.0014737
ta	0.0014677
lat	0.0014208
osób	0.0014191
0	0.0014191
jeszcze	0.0014128
jedno	0.0014069
wszystkie	0.0013941
jednej	0.0013917
każdy	0.0013672
we	0.0013644
teraz	0.0013644
ponieważ	0.0013644
inne	0.0013644
niż	0.0013171
strony	0.0013137
danych	0.0013122
c	0.0013122
czym	0.001281
dzięki	0.0012798
system	0.0012786
8	0.0012662
już	0.0012488
jeden	0.0012167
tutaj	0.0011788
kontroli	0.0011777
było	0.0011678
7	0.0011379
należy	0.0011134
gdzie	0.0011124
organizacji	0.0011106
używając	0.0010767
nawet	0.0010679
tych	0.0010667
nim	0.0010645
temat	0.0010643
pozycji	0.0010643
pokoje	0.0010643
bardzo	0.001015
temu	0.0010124
informacji	0.0010096
je	0.00096292
między	0.00096055
takie	0.000936
mają	0.000936
9	0.000936
tam	0.00091638
sobie	0.00091401
układ	0.00088691
stronie	0.00088691
plików	0.00088691
one	0.00088691
np	0.00088691
materiały	0.00088691
wyjście	0.00087477
wersje	0.00087477
v	0.00087477
urządzenia	0.00087477
maszyn	0.00087477
kątem	0.00087477
kilka	0.00087477
liczba	0.00085959
wartości	0.00083504
6	0.00083504
większość	0.00080771
poprzez	0.00080771
osoby	0.00080771
zostały	0.00075862
zmiany	0.00075862
pierwszy	0.00075862
macie	0.00075862
ale	0.00072493
wszystko	0.00071723
tej	0.0007119
te	0.00071149
świecie	0.00071131
zastosowanie	0.00070953
swoich	0.00070953
następujące	0.00070953
którzy	0.00070953
funkcje	0.00070953
czas	0.00070852
była	0.00070852
słowa	0.00070793
którego	0.00066003
przykład	0.00065766
nas	0.00061052
mamy	0.00060756
wraz	0.00060578
the	0.00060578
sieci	0.00060578
różnych	0.00060578
ochrony	0.00060578
niektórych	0.00060578
której	0.00060578
były	0.00060578
językiem	0.00059474
ci	0.0005363
wszystkich	0.00053333
oto	0.00053333
świata	0.00053215
według	0.00053215
używane	0.00053215
prawa	0.00053215
obok	0.00053215
możliwości	0.00053215
która	0.00053215
kodów	0.00053215
internetowej	0.00053215
fakt	0.00053215
dni	0.00053215
całym	0.00053215
u	0.00050778
będą	0.0005066
dwa	0.000506
prawo	0.00050482
państwo	0.00050482
naszej	0.00050482
miejsca	0.00050482
miasta	0.00050482
iż	0.00050482
itd	0.00043302
więc	0.00040741
mu	0.00040682
domu	0.00040682
nam	0.00040623
grupa	0.00040504
dlatego	0.00040504
zgodnie	0.00040386
względu	0.00040386
wiadomości	0.00040386
szczególnie	0.00040386
swojego	0.00040386
specjalnych	0.00040386
samym	0.00040386
przypadku	0.00040386
programu	0.00040386
postaci	0.00040386
ponadto	0.00040386
pomoc	0.00040386
podstawie	0.00040386
of	0.00040386
niektóre	0.00040386
liczbę	0.00040386
lecz	0.00040386
każdego	0.00040386
języka	0.00040386
jedynie	0.00040386
informacje	0.00040386
in	0.00040386
for	0.00040386
firmy	0.00040386
e	0.00040386
centrum	0.00040386
dobrze	0.00036306
naprawdę	0.00035832
zawsze	0.00035773
kiedy	0.00035773
siebie	0.00035714
prostu	0.00035714
im	0.00035654
ponad	0.00035595
pomóc	0.00035595
mówi	0.00035595
jednego	0.00035595
dzień	0.00035595
dzieci	0.00035595
zostać	0.00035477
zdjęcia	0.00035477
zarówno	0.00035477
zakresu	0.00035477
wyłącznie	0.00035477
wszystkim	0.00035477
używany	0.00035477
użytkownicy	0.00035477
umożliwia	0.00035477
trzy	0.00035477
taka	0.00035477
swojej	0.00035477
stanie	0.00035477
s	0.00035477
rosji	0.00035477
pomiędzy	0.00035477
pliki	0.00035477
miejscu	0.00035477
ludzie	0.00035477
którym	0.00035477
kontrolnych	0.00035477
komunikacji	0.00035477
kilku	0.00035477
istnieje	0.00035477
iso	0.00035477
internetu	0.00035477
film	0.00035477
często	0.00035477
czyli	0.00035477
bądź	0.00035477
taki	0.00030467
raz	0.00030467
pokoju	0.00030467
niego	0.00030467
jeżeli	0.00030408
dalej	0.00030408
czasu	0.00030408
albo	0.00030408
zatem	0.00030289
względem	0.00030289
wody	0.00030289
wcześniej	0.00030289
umowy	0.00030289
technologii	0.00030289
różne	0.00030289
relacji	0.00030289
popularne	0.00030289
pomocą	0.00030289
osoba	0.00030289
nowej	0.00030289
nocy	0.00030289
nimi	0.00030289
nazwą	0.00030289
natomiast	0.00030289
naszych	0.00030289
nasz	0.00030289
następnie	0.00030289
najbardziej	0.00030289
możliwość	0.00030289
m	0.00030289
końcu	0.00030289
jesteśmy	0.00030289
google	0.00030289
dotyczące	0.00030289
