w	0.12694
i	0.0971
na	0.063465
do	0.052864
z	0.034012
nie	0.031481
się	0.027004
to	0.025472
jest	0.019316
00	0.01504
przez	0.011725
a	0.010096
są	0.0095246
o	0.0094442
od	0.0091925
po	0.0090711
dla	0.0083932
oraz	0.0081374
że	0.0079057
jak	0.0077058
za	0.0069194
tego	0.0062133
0000	0.0060996
co	0.0054079
ma	0.0052405
tak	0.0048418
roku	0.0043628
lub	0.0042046
jego	0.0040443
również	0.0039425
tym	0.0038929
000	0.0037765
jako	0.0035913
ze	0.0034954
ich	0.0034025
czy	0.0033666
tylko	0.0030825
także	0.0026905
które	0.0026382
wielu	0.0026315
aby	0.0026295
być	0.0026178
pod	0.0023927
lat	0.0023405
który	0.0023028
mogą	0.0021221
gdy	0.0020874
został	0.0020804
można	0.0020727
jednak	0.0020208
przy	0.001997
gdzie	0.0019879
ten	0.0019777
innych	0.001971
może	0.0019364
bardzo	0.0019061
tych	0.0018662
te	0.0018573
jeśli	0.0018424
wiele	0.0017973
podczas	0.0017973
jej	0.0017593
już	0.0017515
sposób	0.0017336
których	0.0017109
tej	0.0016808
ale	0.001678
osób	0.0015409
też	0.0014889
system	0.0014748
więcej	0.0014662
nich	0.001426
sobie	0.0014226
niż	0.0014138
mają	0.001403
nawet	0.0013908
grupy	0.0013903
strony	0.0013664
jeden	0.0013534
wszystkie	0.0013198
2	0.0013042
organizacji	0.0012977
miejsce	0.0012616
takich	0.0012575
by	0.0012439
która	0.0012296
której	0.0012101
celu	0.0012066
1	0.0012046
3	0.0011939
u	0.001174
została	0.0011578
którzy	0.0011567
dzięki	0.0011475
przed	0.0011412
według	0.0011328
różnych	0.0011282
temat	0.0011053
go	0.0010912
bez	0.0010872
systemu	0.0010702
informacji	0.0010565
między	0.0010554
inne	0.0010402
każdy	0.0010275
prawa	0.00098931
poprzez	0.00098779
jednym	0.00098168
było	0.00097735
samym	0.00095265
część	0.00093893
którym	0.00092607
świecie	0.00092504
był	0.00091614
często	0.00091099
którego	0.00088906
ponieważ	0.00087569
one	0.00086871
dwa	0.00086257
zostały	0.00085547
pierwszy	0.00085547
czym	0.00084348
4	0.00084123
on	0.00084003
kraju	0.00083971
sieci	0.00083815
np	0.00083713
materiały	0.00083713
swoich	0.00082085
około	0.00081067
jesteśmy	0.00081067
wszystkich	0.000808
najbardziej	0.00080509
świata	0.00080457
ta	0.00079514
należy	0.00079084
jeszcze	0.0007898
zarówno	0.00078522
państwo	0.00078015
c	0.00077596
prawo	0.00076946
zgodnie	0.00076336
działania	0.00075267
6	0.00075267
stronie	0.00074808
osoby	0.00074808
pomiędzy	0.00073791
iż	0.0007374
wszystko	0.00073377
nas	0.00073257
nad	0.00072573
0.0	0.00072059
później	0.00070536
ponad	0.00070432
nim	0.00070199
strona	0.00069618
we	0.00069515
ruchu	0.00069515
liczba	0.00069515
jedno	0.00069044
posiada	0.00069008
7	0.00069008
istnieje	0.00068753
takie	0.00068585
miasta	0.00068549
m.in	0.00068243
pomoc	0.0006809
e	0.0006748
