a	0.3146
az	0.12552
és	0.079569
egy	0.031077
is	0.02856
hogy	0.026476
nem	0.025869
vagy	0.014844
volt	0.012066
meg	0.011806
mint	0.010417
de	0.0097225
ez	0.0079863
még	0.0072918
csak	0.0072918
fel	0.0069446
el	0.006771
ha	0.0062502
így	0.0061207
olyan	0.0061207
már	0.0060765
van	0.0059897
minden	0.0052085
azt	0.0052085
ki	0.0051217
új	0.0048966
több	0.0048966
más	0.0043404
nagy	0.0041668
kell	0.00408
lehet	0.0038195
ezek	0.0038195
be	0.0038195
egyik	0.0036724
néhány	0.0036459
mivel	0.0036459
akkor	0.0036459
ezt	0.0035591
aki	0.0034723
úgy	0.0032987
én	0.0032987
majd	0.0032987
miatt	0.0031251
ami	0.0029515
ő	0.0027778
később	0.0027778
t	0.0026042
sem	0.0026042
ilyen	0.0026042
való	0.0024483
után	0.0024483
s	0.0024483
között	0.0024483
ezért	0.0024483
első	0.0024483
egyes	0.0024483
ban	0.0024483
ennek	0.0023438
először	0.0023438
mindig	0.002257
sok	0.0021702
mert	0.0019966
amikor	0.0019966
másik	0.001823
amit	0.001823
adott	0.001823
át	0.0017362
szó	0.0017362
ezzel	0.0017362
nincs	0.0016493
kis	0.0016493
együtt	0.0016493
vagyis	0.0015625
nagyon	0.0015625
korábban	0.0015625
utolsó	0.0014757
ne	0.0014757
módon	0.0014757
le	0.0014757
jó	0.0014757
ember	0.0014757
míg	0.0013889
jól	0.0013021
egész	0.0013021
végül	0.0012153
lesz	0.0012153
újra	0.0011285
teljesen	0.0011285
arra	0.0011285
őket	0.0010417
éves	0.0010417
voltak	0.0010417
volna	0.0010417
vannak	0.0010417
túl	0.0010417
tovább	0.0010417
tessék	0.0010417
keresztül	0.0010417
igen	0.0010417
et	0.0010417
nő	0.00095488
ma	0.00095488
itt	0.00095488
emberek	0.00095488
talán	0.00086808
rá	0.00086808
ott	0.00086808
legyen	0.00086808
kellett	0.00086808
erre	0.00086808
azzal	0.00086808
vissza	0.00078127
nap	0.00078127
michael	0.00078127
maga	0.00078127
idő	0.00078127
ön	0.00069446
legjobb	0.00069446
legalább	0.00069446
inkább	0.00069446
dél	0.00069446
arról	0.00069446
tehát	0.00060765
te	0.00060765
lány	0.00060765
jobban	0.00060765
fog	0.00060765
ebből	0.00060765
benne	0.00060765
ahogy	0.00060765
adja	0.00060765
város	0.00052085
mind	0.00052085
milyen	0.00052085
könnyű	0.00052085
igaz	0.00052085
hiszen	0.00052085
azért	0.00052085
amíg	0.00052085
történt	0.00043404
semmi	0.00043404
mit	0.00043404
mikor	0.00043404
lenne	0.00043404
kapcsolatban	0.00043404
ideje	0.00043404
hogyan	0.00043404
wesley	0.00034723
valaha	0.00034723
ugyan	0.00034723
tudom	0.00034723
szerelem	0.00034723
rossz	0.00034723
rajta	0.00034723
pont	0.00034723
no	0.00034723
neki	0.00034723
nehéz	0.00034723
most	0.00034723
mondta	0.00034723
miért	0.00034723
jön	0.00034723
gép	0.00034723
gyorsan	0.00034723
gyere	0.00034723
férfi	0.00034723
fél	0.00034723
engem	0.00034723
egyáltalán	0.00034723
vele	0.00026042
tudja	0.00026042
tartják	0.00026042
tart	0.00026042
szép	0.00026042
se	0.00026042
pár	0.00026042
nekik	0.00026042
nekem	0.00026042
mi	0.00026042
megy	0.00026042
meghal	0.00026042
különleges	0.00026042
könnyen	0.00026042
jött	0.00026042
innen	0.00026042
hol	0.00026042
erős	0.00026042
egyszerűen	0.00026042
biztos	0.00026042
akit	0.00026042
akinek	0.00026042
őt	0.00017362
életben	0.00017362
veszélyes	0.00017362
valami	0.00017362
valaki	0.00017362
vagyok	0.00017362
téged	0.00017362
tudod	0.00017362
tudni	0.00017362
tudjuk	0.00017362
tud	0.00017362
találták	0.00017362
szóval	0.00017362
szerelmes	0.00017362
sajnos	0.00017362
részei	0.00017362
mindenki	0.00017362
magára	0.00017362
magukat	0.00017362
látod	0.00017362
előbb	0.00017362
elég	0.00017362
elképesztő	0.00017362
bármikor	0.00017362
aztán	0.00017362
anyját	0.00017362
akar	0.00017362
