a	0.28253
az	0.081648
nem	0.07938
és	0.070857
hogy	0.049286
is	0.038526
egy	0.026956
de	0.01923
meg	0.016702
kell	0.015731
csak	0.014534
vagy	0.014395
ha	0.0084468
ez	0.0072302
van	0.0070205
0000	0.0069337
lehet	0.0064797
már	0.0062208
volt	0.006016
még	0.0058114
azt	0.0049075
mint	0.0047407
el	0.0046778
más	0.0040514
ki	0.0040285
2	0.0039489
minden	0.0039377
mert	0.0036599
sem	0.0035456
egyik	0.0034484
olyan	0.0031642
ezt	0.0030553
én	0.0029451
akkor	0.0027268
úgy	0.0027168
jó	0.0026072
be	0.0025698
itt	0.0025614
nagyon	0.0024995
most	0.002495
majd	0.0024264
több	0.0022942
fel	0.0022808
mi	0.0022264
ami	0.0021377
lesz	0.0020475
szabad	0.0018285
új	0.0018179
így	0.0018179
után	0.0018179
nagy	0.0018179
e	0.0018179
hanem	0.0017413
ilyen	0.001675
illetve	0.0016579
amit	0.0016346
volna	0.0015633
ne	0.0015535
azért	0.0015141
való	0.0013815
teszi	0.0013689
nincs	0.0013634
első	0.0013634
amikor	0.0013634
00	0.0013634
ő	0.0013625
jól	0.0013496
ott	0.001348
akik	0.0013323
t	0.0013153
le	0.0013136
mindig	0.0012999
kis	0.0012972
igen	0.0012842
ember	0.0012551
miatt	0.0012154
vagyok	0.0011998
ma	0.0011449
vannak	0.0011384
lenne	0.0010964
mit	0.0010739
egész	0.0010657
te	0.0010354
milyen	0.001013
nekem	0.0010057
mivel	0.00099441
erre	0.00096021
másik	0.00093773
talán	0.00092857
viszont	0.00090894
valami	0.00090894
saját	0.00090894
néhány	0.00090894
között	0.00090894
két	0.00090894
három	0.00090894
ezek	0.00090894
előtt	0.00090894
arra	0.00090894
aki	0.00090894
4	0.00090894
1	0.00090894
során	0.00090038
például	0.00089223
bár	0.00088881
rá	0.0008851
tudom	0.00087413
persze	0.00086431
azok	0.00085828
áll	0.00084133
aztán	0.0008326
szerintem	0.00081899
miért	0.00080445
elég	0.00080141
the	0.00078556
együtt	0.00076878
őket	0.00075029
hát	0.00074246
szó	0.00073771
ahogy	0.00073094
maga	0.00072288
neki	0.00072079
esetén	0.00071969
es	0.00070136
magát	0.00069703
jobb	0.00069188
benne	0.00068852
voltak	0.00068598
fog	0.0006805
isten	0.00067883
semmi	0.0006605
mikor	0.00065797
se	0.00065484
hogyan	0.00065418
kellett	0.00065409
mindenki	0.00065216
túl	0.00064817
kicsit	0.00064809
azzal	0.00064743
valaki	0.00061929
emberek	0.00061184
tudja	0.00060322
mondta	0.00060117
ellen	0.00060085
biztos	0.00058674
vissza	0.00058333
mégis	0.00058107
míg	0.00056529
jelent	0.00056526
tud	0.00055228
ide	0.00054559
egyszer	0.00053195
egyetlen	0.00052802
először	0.00052313
na	0.00052003
dolog	0.00051938
számos	0.00051701
sokkal	0.00050544
kellene	0.00047339
kapcsolatos	0.0004717
ahhoz	0.00044931
történt	0.00044513
mindent	0.00043823
mintha	0.00043612
amerikai	0.00042617
addig	0.00042244
hol	0.00042231
város	0.00042043
tényleg	0.00041891
alá	0.00041505
vagyunk	0.00041281
négy	0.00040964
ők	0.00040708
ön	0.00039899
rövid	0.00039313
megy	0.00038871
pár	0.00038644
szóval	0.00036571
eredeti	0.00035906
ebből	0.00035904
annyira	0.00035735
végre	0.00035696
soha	0.00035006
senki	0.00034468
tenni	0.0003442
jött	0.00034267
hiszem	0.00034058
lenni	0.00034058
valamit	0.00033714
tett	0.0003338
korábbi	0.00032963
nő	0.00032874
nehéz	0.00032675
ugyan	0.0003233
ben	0.00031503
akar	0.0003139
neked	0.00031355
tudok	0.00031094
róla	0.00030981
bele	0.00030964
jön	0.00030782
többet	0.00030558
magam	0.0003051
tudjuk	0.00029348
oda	0.00029302
este	0.0002922
miután	0.0002876
őt	0.000283
mire	0.00028189
fogja	0.00028187
semmit	0.00028093
attól	0.00027709
tűnik	0.00027588
tette	0.0002668
szeretnék	0.00026127
szerinti	0.00025806
alig	0.00025787
ideje	0.00025191
lesznek	0.00024697
mondani	0.00024545
cím	0.00024512
tudod	0.00024125
helyet	0.00023624
kap	0.00023403
könnyen	0.00023153
köszönöm	0.00023115
egyet	0.00023064
sincs	0.00022693
egyedül	0.00022481
úgyhogy	0.00022149
tudni	0.00022042
adja	0.00021998
tudtam	0.00021587
ja	0.00021205
minket	0.00020688
lány	0.00019595
látni	0.00019333
szót	0.00019029
kéne	0.00018874
könnyű	0.00018573
kérem	0.00018244
magad	0.00018112
tudott	0.00017637
ezer	0.00017421
pénz	0.00017088
szeretném	0.00016864
pénzt	0.00016481
ugye	0.00016291
tervezett	0.00015849
elnök	0.00015788
magának	0.0001578
hiba	0.00015275
velem	0.00015237
gondoltam	0.0001507
haza	0.00014872
megvan	0.00014406
embernek	0.00014367
nyitott	0.0001413
nos	0.00014078
segíteni	0.00014029
szöveg	0.00013903
érzem	0.00013688
fiú	0.0001332
szabadon	0.00013253
komolyan	0.00012851
rendben	0.00012836
alatti	0.00012689
öreg	0.00012641
kemény	0.00012588
innen	0.00012534
rosszul	0.00012458
valahol	0.00012295
akartam	0.00012171
amivel	0.00012111
akarsz	0.00011832
szeretem	0.00011687
eléggé	0.00011579
rám	0.00011512
fogok	0.00011391
velünk	0.00011324
gnu	0.00010943
onnan	0.00010913
városban	0.00010884
ban	0.00010876
üres	0.00010836
megyek	0.0001065
kutya	0.00010584
free	0.00010209
akiket	0.00010123
sosem	0.00010057
holnap	0.00010047
akarnak	9.9182e-05
későbbi	9.7494e-05
drága	9.667e-05
akarom	9.4494e-05
amiben	9.4404e-05
mű	9.4172e-05
amiket	9.213e-05
ilyet	8.8299e-05
eredetileg	8.8139e-05
gpl	8.6678e-05
veled	8.629e-05
tették	8.3644e-05
kérni	8.3363e-05
érzés	8.3171e-05
license	7.9033e-05
esti	7.636e-05
rád	7.5941e-05
nagyszerű	7.4496e-05
távol	7.3394e-05
kora	7.0712e-05
hittem	7.0521e-05
honnan	7.0469e-05
hívják	6.7029e-05
szeme	6.6134e-05
tettem	6.3834e-05
vagytok	6.3052e-05
dokumentumok	6.1227e-05
közzé	6.0715e-05
tőlem	5.9477e-05
tök	5.7323e-05
anya	5.6916e-05
csomó	5.6378e-05
nyomtatott	5.5058e-05
szeretett	5.4001e-05
szerzők	5.3637e-05
földre	5.1303e-05
gyere	5.0822e-05
megyünk	5.0637e-05
uram	5.013e-05
mr	5.0082e-05
hadd	4.9681e-05
bajnok	4.8738e-05
szövegek	4.7685e-05
enyém	4.7527e-05
menj	4.5947e-05
kérlek	4.4942e-05
házat	4.4586e-05
ó	3.9404e-05
merre	3.5506e-05
debian	2.8894e-05
documentation	1.8646e-05
